TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,1,10,10.0,0.0,10000.0,1.0,1.0,126.49099731445312,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,2,20,10.0,0.0,10000.0,1.0,1.0,42.98400115966797,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,3,30,10.0,0.0,10000.0,1.0,1.0,245.29600524902344,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,4,40,10.0,0.0,10000.0,1.0,1.0,145.5989990234375,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,6,60,10.0,0.0,10000.0,1.0,1.0,143.91000366210938,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,8,80,10.0,0.0,10000.0,1.0,1.0,335.989990234375,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,9,90,10.0,0.0,10000.0,1.0,1.0,355.7850036621094,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,10,100,10.0,0.0,10000.0,1.0,1.0,594.8179931640625,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,12,120,10.0,0.0,10000.0,1.0,1.0,486.47698974609375,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,13,130,10.0,0.0,10000.0,1.0,1.0,254.35299682617188,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,14,140,10.0,0.0,10000.0,1.0,1.0,1535.7159423828125,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,15,150,10.0,0.0,10000.0,1.0,1.0,120.62899780273438,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,16,160,10.0,0.0,10000.0,1.0,1.0,32.63999938964844,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,18,180,10.0,0.0,10000.0,1.0,1.0,278.3609924316406,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,20,200,10.0,0.0,10000.0,1.0,1.0,870.9000244140625,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,21,210,10.0,0.0,10000.0,1.0,1.0,794.6199951171875,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,22,220,10.0,0.0,10000.0,1.0,1.0,419.093994140625,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,23,230,10.0,0.0,10000.0,1.0,1.0,659.2000122070312,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,24,240,10.0,0.0,10000.0,1.0,1.0,1379.498046875,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,25,250,10.0,0.0,10000.0,1.0,1.0,117.68099975585938,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,26,260,10.0,0.0,10000.0,1.0,1.0,312.02099609375,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,27,270,10.0,0.0,10000.0,1.0,1.0,258.45098876953125,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,28,280,10.0,0.0,10000.0,1.0,1.0,33.555999755859375,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,29,290,10.0,0.0,10000.0,1.0,1.0,207.04100036621094,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,30,300,10.0,0.0,10000.0,1.0,1.0,1072.550048828125,0.0
