TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,1,10,10.0,0.0,10000.0,1.0,1.0,1008.7960205078125,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,2,20,10.0,0.0,10000.0,1.0,1.0,91.92900085449219,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,3,30,10.0,0.0,10000.0,1.0,1.0,290.5039978027344,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,4,40,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,6,60,10.0,0.0,10000.0,1.0,1.0,245.72799682617188,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,8,80,10.0,0.0,10000.0,1.0,1.0,413.10101318359375,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,9,90,10.0,0.0,10000.0,1.0,1.0,190.1219940185547,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,10,100,10.0,0.0,10000.0,1.0,1.0,313.760986328125,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,11,110,10.0,0.0,10000.0,1.0,1.0,478.1059875488281,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,13,130,10.0,0.0,10000.0,1.0,1.0,78.81999969482422,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,14,140,10.0,0.0,10000.0,1.0,1.0,565.0910034179688,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,15,150,10.0,0.0,10000.0,1.0,1.0,10.404000282287598,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,16,160,10.0,0.0,10000.0,1.0,1.0,629.8060302734375,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,19,190,10.0,0.0,10000.0,1.0,1.0,1079.1669921875,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,20,200,10.0,0.0,10000.0,1.0,1.0,280.5409851074219,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,21,210,10.0,0.0,10000.0,1.0,1.0,138.39700317382812,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,22,220,10.0,0.0,10000.0,1.0,1.0,919.7340087890625,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,23,230,10.0,0.0,10000.0,1.0,1.0,248.75399780273438,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,24,240,10.0,0.0,10000.0,1.0,1.0,349.99200439453125,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,25,250,10.0,0.0,10000.0,1.0,1.0,787.5360107421875,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,28,280,10.0,0.0,10000.0,1.0,1.0,254.5919952392578,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,29,290,10.0,0.0,10000.0,1.0,1.0,280.5409851074219,0.0
product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,30,300,10.0,0.0,10000.0,1.0,1.0,874.3809814453125,0.0
