TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,37
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,38
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,39
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,43
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,44
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,44
2,CC,product.SpeciesProp.managed.CW,0,R,,45
2,CC,product.SpeciesProp.managed.FDC,0,R,,46
2,CC,product.SpeciesProp.managed.HW,0,R,,47
2,CC,product.Treated.managed.CC,0,R,,48
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,48
2,CC,product.Yield.managed.CW,0,R,,36
2,CC,product.Yield.managed.FDC,0,R,,37
2,CC,product.Yield.managed.HW,0,R,,38
2,CC,product.Yield.managed.Total,0,R,,39
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,70
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,71
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,72
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,73
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,75
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,76
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,77
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.SpeciesProp.managed.CW,0,R,,79
4,CC,product.SpeciesProp.managed.FDC,0,R,,80
4,CC,product.SpeciesProp.managed.HW,0,R,,81
4,CC,product.Treated.managed.CC,0,R,,82
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.Yield.managed.CW,0,R,,70
4,CC,product.Yield.managed.FDC,0,R,,71
4,CC,product.Yield.managed.HW,0,R,,72
4,CC,product.Yield.managed.Total,0,R,,73
4,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,83
4,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,84
4,PCT,product.Treated.managed.PCT,0,R,,84
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,73
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,74
5,CC,product.SpeciesProp.managed.CW,0,R,,91
5,CC,product.SpeciesProp.managed.FDC,0,R,,92
5,CC,product.Treated.managed.CC,0,R,,82
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,82
5,CC,product.Yield.managed.CW,0,R,,89
5,CC,product.Yield.managed.FDC,0,R,,90
5,CC,product.Yield.managed.Total,0,R,,73
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,111
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,113
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,114
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,115
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,116
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,117
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,118
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,118
7,CC,product.SpeciesProp.managed.CW,0,R,,119
7,CC,product.SpeciesProp.managed.FDC,0,R,,120
7,CC,product.SpeciesProp.managed.HW,0,R,,121
7,CC,product.Treated.managed.CC,0,R,,122
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,122
7,CC,product.Yield.managed.CW,0,R,,110
7,CC,product.Yield.managed.FDC,0,R,,111
7,CC,product.Yield.managed.HW,0,R,,112
7,CC,product.Yield.managed.Total,0,R,,113
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,137
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,138
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,139
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,140
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,141
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,41
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,42
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,43
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,44
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,44
9,CC,product.SpeciesProp.managed.CW,0,R,,142
9,CC,product.SpeciesProp.managed.FDC,0,R,,143
9,CC,product.SpeciesProp.managed.HW,0,R,,46
9,CC,product.Treated.managed.CC,0,R,,48
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,48
9,CC,product.Yield.managed.CW,0,R,,137
9,CC,product.Yield.managed.FDC,0,R,,138
9,CC,product.Yield.managed.HW,0,R,,139
9,CC,product.Yield.managed.Total,0,R,,140
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,83
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,84
9,PCT,product.Treated.managed.PCT,0,R,,84
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,148
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,149
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,140
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,141
10,CC,product.SpeciesProp.managed.CW,0,R,,46
