TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,30
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,31
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,33
2,CC,product.Seral.area.immature.985502004.CC,0,R,,34
2,CC,product.Seral.area.mature.985502004.CC,0,R,,35
2,CC,product.Seral.area.overmature.985502004.CC,0,R,,36
2,CC,product.Seral.area.regenerating.985502004.CC,0,R,,37
2,CC,product.Seral.area.young.985502004.CC,0,R,,37
2,CC,product.SpeciesProp.managed.CW,0,R,,38
2,CC,product.SpeciesProp.managed.FDC,0,R,,39
2,CC,product.SpeciesProp.managed.HW,0,R,,40
2,CC,product.Treated.managed.CC,0,R,,41
2,CC,product.Yield.managed.CW,0,R,,30
2,CC,product.Yield.managed.FDC,0,R,,31
2,CC,product.Yield.managed.HW,0,R,,32
2,CC,product.Yield.managed.Total,0,R,,33
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,57
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,58
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,59
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
4,CC,product.Seral.area.immature.985503001.CC,0,R,,61
4,CC,product.Seral.area.mature.985503001.CC,0,R,,62
4,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
4,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
4,CC,product.Seral.area.young.985503001.CC,0,R,,64
4,CC,product.SpeciesProp.managed.CW,0,R,,65
4,CC,product.SpeciesProp.managed.FDC,0,R,,66
4,CC,product.SpeciesProp.managed.HW,0,R,,67
4,CC,product.Treated.managed.CC,0,R,,68
4,CC,product.Yield.managed.CW,0,R,,57
4,CC,product.Yield.managed.FDC,0,R,,58
4,CC,product.Yield.managed.HW,0,R,,59
4,CC,product.Yield.managed.Total,0,R,,60
4,PCT,product.Treated.managed.PCT,0,R,,69
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,73
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,74
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,60
5,CC,product.SpeciesProp.managed.CW,0,R,,75
5,CC,product.SpeciesProp.managed.FDC,0,R,,76
5,CC,product.Treated.managed.CC,0,R,,68
5,CC,product.Yield.managed.CW,0,R,,73
5,CC,product.Yield.managed.FDC,0,R,,74
5,CC,product.Yield.managed.Total,0,R,,60
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,90
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,91
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,92
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
7,CC,product.Seral.area.immature.985502003.CC,0,R,,94
7,CC,product.Seral.area.mature.985502003.CC,0,R,,95
7,CC,product.Seral.area.overmature.985502003.CC,0,R,,96
7,CC,product.Seral.area.regenerating.985502003.CC,0,R,,97
7,CC,product.Seral.area.young.985502003.CC,0,R,,97
7,CC,product.SpeciesProp.managed.CW,0,R,,98
7,CC,product.SpeciesProp.managed.FDC,0,R,,99
7,CC,product.SpeciesProp.managed.HW,0,R,,100
7,CC,product.Treated.managed.CC,0,R,,101
7,CC,product.Yield.managed.CW,0,R,,90
7,CC,product.Yield.managed.FDC,0,R,,91
7,CC,product.Yield.managed.HW,0,R,,92
7,CC,product.Yield.managed.Total,0,R,,93
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,114
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,115
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,116
