BLOCK,DELTA,AGE,TYPE,TREATMENT
1,90,147,MANAGED,CC
1,238,148,MANAGED,CC
2,76,133,MANAGED,CC
2,166,90,MANAGED,CC
2,261,95,MANAGED,CC
3,69,106,MANAGED,CC
3,177,108,MANAGED,CC
3,275,98,MANAGED,CC
4,22,79,MANAGED,CC
4,119,97,MANAGED,CC
4,191,72,MANAGED,CC
4,280,89,MANAGED,CC
6,159,246,MANAGED,CC
7,64,121,MANAGED,CC
7,104,40,MANAGED,CT
7,201,137,MANAGED,CC
9,36,93,MANAGED,CC
9,143,107,MANAGED,CC
9,231,88,MANAGED,CC
11,61,118,MANAGED,CC
11,176,115,MANAGED,CC
11,285,109,MANAGED,CC
12,33,80,MANAGED,CC
12,110,77,MANAGED,CC
12,150,40,MANAGED,CT
12,161,51,MANAGED,F1
13,154,201,MANAGED,CC
13,284,130,MANAGED,CC
14,72,119,MANAGED,CC
14,112,40,MANAGED,CT
14,214,142,MANAGED,CC
15,124,251,MANAGED,CC
15,218,94,MANAGED,CC
16,2,129,MANAGED,CC
16,42,40,MANAGED,CT
16,68,66,MANAGED,F1
16,109,107,MANAGED,CC
16,149,40,MANAGED,CT
16,216,107,MANAGED,CC
17,51,118,MANAGED,CC
17,173,122,MANAGED,CC
17,291,118,MANAGED,CC
19,7,134,MANAGED,CC
19,147,140,MANAGED,CC
19,249,102,MANAGED,CC
20,71,118,MANAGED,CC
20,159,88,MANAGED,CC
20,199,40,MANAGED,CT
20,278,119,MANAGED,CC
21,32,99,MANAGED,CC
21,123,91,MANAGED,CC
21,230,107,MANAGED,CC
22,23,80,MANAGED,CC
22,63,40,MANAGED,CT
22,77,54,MANAGED,F1
22,87,64,MANAGED,F2
22,100,77,MANAGED,CC
22,140,40,MANAGED,CT
22,154,54,MANAGED,F1
23,1,128,MANAGED,CC
23,94,93,MANAGED,CC
23,181,87,MANAGED,CC
23,282,101,MANAGED,CC
25,33,90,MANAGED,CC
25,135,102,MANAGED,CC
25,230,95,MANAGED,CC
26,31,78,MANAGED,CC
26,120,89,MANAGED,CC
26,194,74,MANAGED,CC
26,272,78,MANAGED,CC
27,115,322,MANAGED,CC
27,297,182,MANAGED,CC
28,13,70,MANAGED,CC
28,53,40,MANAGED,CT
28,98,85,MANAGED,CC
28,138,40,MANAGED,CT
28,179,81,MANAGED,CC
28,261,82,MANAGED,CC
29,21,78,MANAGED,CC
29,100,79,MANAGED,CC
29,195,95,MANAGED,CC
30,31,138,MANAGED,CC
30,149,118,MANAGED,CC
30,257,108,MANAGED,CC
32,52,329,MANAGED,CC
32,92,40,MANAGED,CT
32,169,117,MANAGED,CC
32,209,40,MANAGED,CT
33,31,158,MANAGED,CC
33,146,115,MANAGED,CC
33,186,40,MANAGED,CT
33,249,103,MANAGED,CC
34,91,328,MANAGED,CC
34,279,188,MANAGED,CC
35,147,204,MANAGED,CC
35,276,129,MANAGED,CC
36,41,88,MANAGED,CC
36,134,93,MANAGED,CC
36,224,90,MANAGED,CC
