BLOCK,DELTA,AGE,TYPE,TREATMENT
1,101,158,MANAGED,CC
1,261,160,MANAGED,CC
2,51,108,MANAGED,CC
2,140,89,MANAGED,CC
2,180,40,MANAGED,CT
2,194,54,MANAGED,F1
2,204,64,MANAGED,F2
2,251,111,MANAGED,CC
3,60,97,MANAGED,CC
3,150,90,MANAGED,CC
3,270,120,MANAGED,CC
4,16,73,MANAGED,CC
4,104,88,MANAGED,CC
4,194,90,MANAGED,CC
4,284,90,MANAGED,CC
6,70,157,MANAGED,CC
6,180,110,MANAGED,CC
6,290,110,MANAGED,CC
7,162,219,MANAGED,CC
7,202,40,MANAGED,CT
7,218,56,MANAGED,F1
7,259,97,MANAGED,CC
9,32,89,MANAGED,CC
9,115,83,MANAGED,CC
9,200,85,MANAGED,CC
9,280,80,MANAGED,CC
11,80,137,MANAGED,CC
11,200,120,MANAGED,CC
12,62,109,MANAGED,CC
12,102,40,MANAGED,CT
12,152,90,MANAGED,CC
12,192,40,MANAGED,CT
12,203,51,MANAGED,F1
12,242,90,MANAGED,CC
13,61,108,MANAGED,CC
13,150,89,MANAGED,CC
13,237,87,MANAGED,CC
14,42,89,MANAGED,CC
14,82,40,MANAGED,CT
14,93,51,MANAGED,F1
14,103,61,MANAGED,F2
14,128,86,MANAGED,CC
14,168,40,MANAGED,CT
14,179,51,MANAGED,F1
15,51,178,MANAGED,CC
15,150,99,MANAGED,CC
15,230,80,MANAGED,CC
16,54,181,MANAGED,CC
16,94,40,MANAGED,CT
16,120,66,MANAGED,F1
16,130,76,MANAGED,F2
16,190,136,MANAGED,CC
16,290,100,MANAGED,CC
17,73,140,MANAGED,CC
17,221,148,MANAGED,CC
19,1,128,MANAGED,CC
19,130,129,MANAGED,CC
19,230,100,MANAGED,CC
20,63,110,MANAGED,CC
20,103,40,MANAGED,CT
20,117,54,MANAGED,F1
20,127,64,MANAGED,F2
20,140,77,MANAGED,CC
20,231,91,MANAGED,CC
21,3,70,MANAGED,CC
21,90,87,MANAGED,CC
21,179,89,MANAGED,CC
21,250,71,MANAGED,CC
22,23,80,MANAGED,CC
22,63,40,MANAGED,CT
22,113,90,MANAGED,CC
22,185,72,MANAGED,CC
22,225,40,MANAGED,CT
22,260,75,MANAGED,CC
23,1,128,MANAGED,CC
23,100,99,MANAGED,CC
23,200,100,MANAGED,CC
23,300,100,MANAGED,CC
25,80,137,MANAGED,CC
25,221,141,MANAGED,CC
26,27,74,MANAGED,CC
26,108,81,MANAGED,CC
26,190,82,MANAGED,CC
26,280,90,MANAGED,CC
27,1,208,MANAGED,CC
27,90,89,MANAGED,CC
27,210,120,MANAGED,CC
27,290,80,MANAGED,CC
28,72,129,MANAGED,CC
28,112,40,MANAGED,CT
28,123,51,MANAGED,F1
28,186,114,MANAGED,CC
28,226,40,MANAGED,CT
28,281,95,MANAGED,CC
29,20,77,MANAGED,CC
29,111,91,MANAGED,CC
29,190,79,MANAGED,CC
29,270,80,MANAGED,CC
30,1,108,MANAGED,CC
30,90,89,MANAGED,CC
30,190,100,MANAGED,CC
30,280,90,MANAGED,CC
32,6,283,MANAGED,CC
32,46,40,MANAGED,CT
32,72,66,MANAGED,F1
32,82,76,MANAGED,F2
32,92,86,MANAGED,F3
32,130,124,MANAGED,CC
32,170,40,MANAGED,CT
33,62,189,MANAGED,CC
33,102,40,MANAGED,CT
33,118,56,MANAGED,F1
33,128,66,MANAGED,F2
33,190,128,MANAGED,CC
33,290,100,MANAGED,CC
34,1,238,MANAGED,CC
34,150,149,MANAGED,CC
34,270,120,MANAGED,CC
35,14,71,MANAGED,CC
35,100,86,MANAGED,CC
35,190,90,MANAGED,CC
35,280,90,MANAGED,CC
36,71,118,MANAGED,CC
36,150,79,MANAGED,CC
36,230,80,MANAGED,CC
37,51,178,MANAGED,CC
37,160,109,MANAGED,CC
37,260,100,MANAGED,CC
40,1,238,MANAGED,CC
40,120,119,MANAGED,CC
40,230,110,MANAGED,CC
41,29,86,MANAGED,CC
41,109,80,MANAGED,CC
41,199,90,MANAGED,CC
41,280,81,MANAGED,CC
42,31,158,MANAGED,CC
42,120,89,MANAGED,CC
42,210,90,MANAGED,CC
42,300,90,MANAGED,CC
43,93,140,MANAGED,CC
43,133,40,MANAGED,CT
43,149,56,MANAGED,F1
43,159,66,MANAGED,F2
43,208,115,MANAGED,CC
43,248,40,MANAGED,CT
44,13,70,MANAGED,CC
44,100,87,MANAGED,CC
44,190,90,MANAGED,CC
44,260,70,MANAGED,CC
45,21,128,MANAGED,CC
45,130,109,MANAGED,CC
45,250,120,MANAGED,CC
46,21,258,MANAGED,CC
46,150,129,MANAGED,CC
46,290,140,MANAGED,CC
47,71,148,MANAGED,CC
47,210,139,MANAGED,CC
47,297,87,MANAGED,CC
48,80,123,MANAGED,CC
48,190,110,MANAGED,CC
48,290,100,MANAGED,CC
49,51,98,MANAGED,CC
49,91,40,MANAGED,CT
49,107,56,MANAGED,F1
49,117,66,MANAGED,F2
49,127,76,MANAGED,F3
49,149,98,MANAGED,CC
49,189,40,MANAGED,CT
50,1,238,MANAGED,CC
50,160,159,MANAGED,CC
50,260,100,MANAGED,CC
51,51,154,MANAGED,CC
51,160,109,MANAGED,CC
51,270,110,MANAGED,CC
53,41,218,MANAGED,CC
53,160,119,MANAGED,CC
53,200,40,MANAGED,CT
53,270,110,MANAGED,CC
54,70,117,MANAGED,CC
54,221,151,MANAGED,CC
56,80,127,MANAGED,CC
56,221,141,MANAGED,CC
57,121,168,MANAGED,CC
57,230,109,MANAGED,CC
57,270,40,MANAGED,CT
57,286,56,MANAGED,F1
57,296,66,MANAGED,F2
58,41,278,MANAGED,CC
58,149,108,MANAGED,CC
58,189,40,MANAGED,CT
58,215,66,MANAGED,F1
58,250,101,MANAGED,CC
58,290,40,MANAGED,CT
61,21,128,MANAGED,CC
61,109,88,MANAGED,CC
61,180,71,MANAGED,CC
61,260,80,MANAGED,CC
62,40,87,MANAGED,CC
62,131,91,MANAGED,CC
62,221,90,MANAGED,CC
63,51,98,MANAGED,CC
63,140,89,MANAGED,CC
63,220,80,MANAGED,CC
63,300,80,MANAGED,CC
64,3,240,MANAGED,CC
64,43,40,MANAGED,CT
64,69,66,MANAGED,F1
64,79,76,MANAGED,F2
