BLOCK,DELTA,AGE,TYPE,TREATMENT
1,54,111,MANAGED,CC
1,165,111,MANAGED,CC
1,288,123,MANAGED,CC
2,118,175,MANAGED,CC
2,203,85,MANAGED,CC
3,62,99,MANAGED,CC
3,160,98,MANAGED,CC
4,13,70,MANAGED,CC
4,92,79,MANAGED,CC
4,165,73,MANAGED,CC
4,244,79,MANAGED,CC
6,141,228,MANAGED,CC
7,62,119,MANAGED,CC
7,177,115,MANAGED,CC
7,298,121,MANAGED,CC
9,13,70,MANAGED,CC
9,85,72,MANAGED,CC
9,162,77,MANAGED,CC
9,235,73,MANAGED,CC
11,32,89,MANAGED,CC
11,135,103,MANAGED,CC
11,215,80,MANAGED,CC
12,76,123,MANAGED,CC
12,199,123,MANAGED,CC
12,269,70,MANAGED,CC
13,80,127,MANAGED,CC
13,211,131,MANAGED,CC
14,68,115,MANAGED,CC
14,155,87,MANAGED,CC
14,261,106,MANAGED,CC
15,118,245,MANAGED,CC
15,212,94,MANAGED,CC
17,58,125,MANAGED,CC
17,157,99,MANAGED,CC
17,240,83,MANAGED,CC
19,91,218,MANAGED,CC
20,54,101,MANAGED,CC
20,132,78,MANAGED,CC
20,251,119,MANAGED,CC
21,21,88,MANAGED,CC
21,106,85,MANAGED,CC
21,196,90,MANAGED,CC
21,278,82,MANAGED,CC
22,57,114,MANAGED,CC
22,194,137,MANAGED,CC
22,283,89,MANAGED,CC
23,56,183,MANAGED,CC
23,162,106,MANAGED,CC
23,282,120,MANAGED,CC
25,100,157,MANAGED,CC
25,201,101,MANAGED,CC
26,57,104,MANAGED,CC
26,158,101,MANAGED,CC
27,100,307,MANAGED,CC
27,202,102,MANAGED,CC
28,52,109,MANAGED,CC
28,211,159,MANAGED,CC
29,103,160,MANAGED,CC
29,191,88,MANAGED,CC
30,39,146,MANAGED,CC
30,201,162,MANAGED,CC
32,102,379,MANAGED,CC
32,227,125,MANAGED,CC
33,89,216,MANAGED,CC
33,213,124,MANAGED,CC
35,13,70,MANAGED,CC
35,118,105,MANAGED,CC
35,211,93,MANAGED,CC
35,283,72,MANAGED,CC
36,23,70,MANAGED,CC
36,124,101,MANAGED,CC
36,221,97,MANAGED,CC
37,9,136,MANAGED,CC
37,112,103,MANAGED,CC
37,222,110,MANAGED,CC
40,100,337,MANAGED,CC
40,221,121,MANAGED,CC
41,39,96,MANAGED,CC
41,113,74,MANAGED,CC
41,185,72,MANAGED,CC
41,269,84,MANAGED,CC
42,20,147,MANAGED,CC
42,115,95,MANAGED,CC
42,202,87,MANAGED,CC
43,51,98,MANAGED,CC
43,211,160,MANAGED,CC
44,45,102,MANAGED,CC
44,123,78,MANAGED,CC
44,217,94,MANAGED,CC
44,288,71,MANAGED,CC
45,100,207,MANAGED,CC
45,200,100,MANAGED,CC
45,281,81,MANAGED,CC
46,4,241,MANAGED,CC
46,122,118,MANAGED,CC
46,234,112,MANAGED,CC
47,11,88,MANAGED,CC
47,157,146,MANAGED,CC
47,243,86,MANAGED,CC
48,156,199,MANAGED,CC
48,264,108,MANAGED,CC
49,141,188,MANAGED,CC
50,57,294,MANAGED,CC
50,169,112,MANAGED,CC
50,271,102,MANAGED,CC
51,10,113,MANAGED,CC
51,102,92,MANAGED,CC
51,199,97,MANAGED,CC
51,280,81,MANAGED,CC
53,41,218,MANAGED,CC
54,178,225,MANAGED,CC
54,291,113,MANAGED,CC
57,51,98,MANAGED,CC
57,153,102,MANAGED,CC
61,3,110,MANAGED,CC
61,83,80,MANAGED,CC
61,164,81,MANAGED,CC
61,242,78,MANAGED,CC
62,105,152,MANAGED,CC
62,175,70,MANAGED,CC
62,254,79,MANAGED,CC
63,98,145,MANAGED,CC
63,182,84,MANAGED,CC
63,252,70,MANAGED,CC
64,31,268,MANAGED,CC
64,160,129,MANAGED,CC
66,136,193,MANAGED,CC
66,231,95,MANAGED,CC
67,32,79,MANAGED,CC
67,129,97,MANAGED,CC
67,202,73,MANAGED,CC
67,275,73,MANAGED,CC
68,61,118,MANAGED,CC
68,241,180,MANAGED,CC
69,32,79,MANAGED,CC
69,112,80,MANAGED,CC
69,199,87,MANAGED,CC
69,272,73,MANAGED,CC
70,70,197,MANAGED,CC
71,105,232,MANAGED,CC
71,197,92,MANAGED,CC
71,280,83,MANAGED,CC
72,13,114,MANAGED,CC
72,83,70,MANAGED,CC
72,167,84,MANAGED,CC
72,238,71,MANAGED,CC
73,40,301,MANAGED,CC
73,142,102,MANAGED,CC
74,40,97,MANAGED,CC
74,124,84,MANAGED,CC
76,20,257,MANAGED,CC
76,143,123,MANAGED,CC
76,234,91,MANAGED,CC
77,13,70,MANAGED,CC
77,96,83,MANAGED,CC
77,168,72,MANAGED,CC
77,253,85,MANAGED,CC
78,140,187,MANAGED,CC
78,214,74,MANAGED,CC
79,8,185,MANAGED,CC
79,92,84,MANAGED,CC
79,197,105,MANAGED,CC
79,281,84,MANAGED,CC
80,54,181,MANAGED,CC
80,175,121,MANAGED,CC
83,26,103,MANAGED,CC
83,122,96,MANAGED,CC
83,221,99,MANAGED,CC
84,37,94,MANAGED,CC
84,122,85,MANAGED,CC
84,200,78,MANAGED,CC
84,282,82,MANAGED,CC
85,36,93,MANAGED,CC
85,108,72,MANAGED,CC
85,193,85,MANAGED,CC
85,263,70,MANAGED,CC
86,3,100,MANAGED,CC
86,122,119,MANAGED,CC
87,45,102,MANAGED,CC
87,157,112,MANAGED,CC
87,239,82,MANAGED,CC
89,6,113,MANAGED,CC
89,81,75,MANAGED,CC
89,166,85,MANAGED,CC
89,251,85,MANAGED,CC
90,13,70,MANAGED,CC
90,96,83,MANAGED,CC
90,166,70,MANAGED,CC
90,252,86,MANAGED,CC
91,43,90,MANAGED,CC
91,163,120,MANAGED,CC
92,141,378,MANAGED,CC
95,104,161,MANAGED,CC
95,177,73,MANAGED,CC
95,249,72,MANAGED,CC
96,83,130,MANAGED,CC
96,172,89,MANAGED,CC
96,243,71,MANAGED,CC
97,122,179,MANAGED,CC
97,231,109,MANAGED,CC
98,120,357,MANAGED,CC
98,231,111,MANAGED,CC
99,35,142,MANAGED,CC
99,129,94,MANAGED,CC
99,222,93,MANAGED,CC
101,144,191,MANAGED,CC
101,251,107,MANAGED,CC
102,23,70,MANAGED,CC
102,120,97,MANAGED,CC
102,202,82,MANAGED,CC
102,272,70,MANAGED,CC
103,60,297,MANAGED,CC
103,166,106,MANAGED,CC
107,9,366,MANAGED,CC
107,126,117,MANAGED,CC
107,237,111,MANAGED,CC
108,37,84,MANAGED,CC
108,131,94,MANAGED,CC
108,221,90,MANAGED,CC
109,17,74,MANAGED,CC
109,87,70,MANAGED,CC
109,181,94,MANAGED,CC
109,252,71,MANAGED,CC
