BLOCK,DELTA,AGE,TYPE,TREATMENT
1,83,140,MANAGED,CC
1,231,148,MANAGED,CC
2,30,87,MANAGED,CC
2,132,102,MANAGED,CC
3,90,127,MANAGED,CC
3,220,130,MANAGED,CC
4,18,75,MANAGED,CC
4,107,89,MANAGED,CC
4,198,91,MANAGED,CC
4,284,86,MANAGED,CC
6,23,110,MANAGED,CC
6,130,107,MANAGED,CC
6,258,128,MANAGED,CC
7,33,90,MANAGED,CC
7,164,131,MANAGED,CC
7,272,108,MANAGED,CC
9,29,86,MANAGED,CC
9,117,88,MANAGED,CC
9,207,90,MANAGED,CC
9,295,88,MANAGED,CC
11,111,168,MANAGED,CC
11,240,129,MANAGED,CC
12,108,155,MANAGED,CC
12,263,155,MANAGED,CC
13,47,94,MANAGED,CC
13,190,143,MANAGED,CC
13,300,110,MANAGED,CC
14,47,94,MANAGED,CC
14,128,81,MANAGED,CC
14,231,103,MANAGED,CC
15,8,135,MANAGED,CC
15,205,197,MANAGED,CC
16,11,138,MANAGED,CC
16,120,109,MANAGED,CC
16,220,100,MANAGED,CC
17,30,97,MANAGED,CC
17,179,149,MANAGED,CC
19,21,148,MANAGED,CC
19,130,109,MANAGED,CC
19,230,100,MANAGED,CC
20,63,110,MANAGED,CC
20,139,76,MANAGED,CC
20,220,81,MANAGED,CC
21,71,138,MANAGED,CC
21,173,102,MANAGED,CC
21,246,73,MANAGED,CC
22,139,196,MANAGED,CC
23,51,178,MANAGED,CC
23,160,109,MANAGED,CC
23,245,85,MANAGED,CC
25,40,97,MANAGED,CC
25,210,170,MANAGED,CC
26,81,128,MANAGED,CC
26,158,77,MANAGED,CC
26,244,86,MANAGED,CC
27,19,226,MANAGED,CC
27,189,170,MANAGED,CC
29,20,77,MANAGED,CC
29,100,80,MANAGED,CC
29,254,154,MANAGED,CC
30,44,151,MANAGED,CC
30,181,137,MANAGED,CC
32,1,278,MANAGED,CC
32,140,139,MANAGED,CC
32,258,118,MANAGED,CC
33,93,220,MANAGED,CC
33,256,163,MANAGED,CC
34,1,238,MANAGED,CC
34,131,130,MANAGED,CC
34,240,109,MANAGED,CC
36,76,123,MANAGED,CC
36,231,155,MANAGED,CC
37,134,261,MANAGED,CC
37,248,114,MANAGED,CC
40,91,328,MANAGED,CC
40,270,179,MANAGED,CC
41,95,152,MANAGED,CC
41,233,138,MANAGED,CC
42,31,158,MANAGED,CC
42,130,99,MANAGED,CC
42,220,90,MANAGED,CC
43,93,140,MANAGED,CC
43,220,127,MANAGED,CC
45,10,117,MANAGED,CC
45,140,130,MANAGED,CC
46,97,334,MANAGED,CC
47,50,127,MANAGED,CC
47,144,94,MANAGED,CC
47,246,102,MANAGED,CC
48,72,115,MANAGED,CC
48,179,107,MANAGED,CC
48,287,108,MANAGED,CC
49,121,168,MANAGED,CC
49,259,138,MANAGED,CC
50,16,253,MANAGED,CC
50,190,174,MANAGED,CC
51,20,123,MANAGED,CC
51,201,181,MANAGED,CC
51,292,91,MANAGED,CC
53,1,178,MANAGED,CC
53,120,119,MANAGED,CC
53,220,100,MANAGED,CC
54,91,138,MANAGED,CC
54,200,109,MANAGED,CC
56,111,158,MANAGED,CC
56,220,109,MANAGED,CC
57,112,159,MANAGED,CC
57,220,108,MANAGED,CC
58,31,268,MANAGED,CC
58,200,169,MANAGED,CC
61,4,111,MANAGED,CC
61,101,97,MANAGED,CC
61,178,77,MANAGED,CC
61,263,85,MANAGED,CC
63,27,74,MANAGED,CC
63,116,89,MANAGED,CC
63,200,84,MANAGED,CC
63,291,91,MANAGED,CC
64,1,238,MANAGED,CC
64,130,129,MANAGED,CC
64,230,100,MANAGED,CC
66,170,227,MANAGED,CC
66,288,118,MANAGED,CC
67,99,146,MANAGED,CC
67,291,192,MANAGED,CC
68,211,268,MANAGED,CC
69,77,124,MANAGED,CC
69,191,114,MANAGED,CC
70,1,128,MANAGED,CC
70,130,129,MANAGED,CC
70,240,110,MANAGED,CC
71,1,128,MANAGED,CC
71,90,89,MANAGED,CC
72,15,116,MANAGED,CC
72,111,96,MANAGED,CC
72,199,88,MANAGED,CC
72,279,80,MANAGED,CC
73,11,272,MANAGED,CC
73,120,109,MANAGED,CC
74,46,103,MANAGED,CC
74,140,94,MANAGED,CC
74,231,91,MANAGED,CC
76,1,238,MANAGED,CC
76,175,174,MANAGED,CC
76,260,85,MANAGED,CC
77,175,232,MANAGED,CC
77,258,83,MANAGED,CC
78,108,155,MANAGED,CC
79,11,188,MANAGED,CC
79,113,102,MANAGED,CC
79,200,87,MANAGED,CC
80,43,170,MANAGED,CC
80,170,127,MANAGED,CC
80,270,100,MANAGED,CC
81,1,308,MANAGED,CC
81,200,199,MANAGED,CC
83,210,287,MANAGED,CC
84,91,148,MANAGED,CC
84,189,98,MANAGED,CC
85,111,168,MANAGED,CC
85,190,79,MANAGED,CC
85,270,80,MANAGED,CC
86,60,157,MANAGED,CC
86,270,210,MANAGED,CC
87,141,198,MANAGED,CC
89,1,108,MANAGED,CC
89,94,93,MANAGED,CC
89,184,90,MANAGED,CC
90,14,71,MANAGED,CC
90,104,90,MANAGED,CC
90,256,152,MANAGED,CC
91,144,191,MANAGED,CC
91,258,114,MANAGED,CC
92,1,238,MANAGED,CC
92,140,139,MANAGED,CC
95,18,75,MANAGED,CC
95,108,90,MANAGED,CC
95,178,70,MANAGED,CC
95,268,90,MANAGED,CC
96,46,93,MANAGED,CC
96,126,80,MANAGED,CC
96,209,83,MANAGED,CC
96,283,74,MANAGED,CC
97,20,77,MANAGED,CC
97,111,91,MANAGED,CC
97,210,99,MANAGED,CC
98,21,258,MANAGED,CC
98,200,179,MANAGED,CC
99,10,117,MANAGED,CC
99,180,170,MANAGED,CC
101,61,108,MANAGED,CC
101,173,112,MANAGED,CC
101,300,127,MANAGED,CC
102,31,78,MANAGED,CC
102,116,85,MANAGED,CC
102,205,89,MANAGED,CC
102,280,75,MANAGED,CC
103,10,247,MANAGED,CC
103,180,170,MANAGED,CC
105,70,127,MANAGED,CC
105,218,148,MANAGED,CC
108,131,178,MANAGED,CC
109,82,139,MANAGED,CC
109,168,86,MANAGED,CC
109,250,82,MANAGED,CC
110,23,90,MANAGED,CC
110,105,82,MANAGED,CC
110,195,90,MANAGED,CC
111,1,308,MANAGED,CC
111,220,219,MANAGED,CC
113,55,102,MANAGED,CC
113,147,92,MANAGED,CC
113,224,77,MANAGED,CC
114,183,230,MANAGED,CC
114,289,106,MANAGED,CC
116,21,128,MANAGED,CC
116,120,99,MANAGED,CC
116,240,120,MANAGED,CC
118,1,278,MANAGED,CC
118,200,199,MANAGED,CC
119,75,132,MANAGED,CC
119,281,206,MANAGED,CC
120,151,208,MANAGED,CC
120,281,130,MANAGED,CC
121,50,107,MANAGED,CC
121,160,110,MANAGED,CC
121,270,110,MANAGED,CC
122,21,148,MANAGED,CC
122,181,160,MANAGED,CC
122,280,99,MANAGED,CC
123,105,152,MANAGED,CC
123,199,94,MANAGED,CC
125,50,157,MANAGED,CC
125,210,160,MANAGED,CC
126,60,107,MANAGED,CC
126,149,89,MANAGED,CC
127,43,90,MANAGED,CC
127,141,98,MANAGED,CC
127,231,90,MANAGED,CC
128,85,142,MANAGED,CC
129,51,178,MANAGED,CC
129,177,126,MANAGED,CC
130,22,219,MANAGED,CC
130,189,167,MANAGED,CC
131,91,328,MANAGED,CC
131,220,129,MANAGED,CC
132,20,127,MANAGED,CC
132,117,97,MANAGED,CC
133,186,243,MANAGED,CC
134,135,182,MANAGED,CC
135,111,168,MANAGED,CC
135,200,89,MANAGED,CC
135,298,98,MANAGED,CC
136,72,129,MANAGED,CC
136,148,76,MANAGED,CC
136,251,103,MANAGED,CC
137,61,108,MANAGED,CC
137,215,154,MANAGED,CC
137,298,83,MANAGED,CC
138,131,188,MANAGED,CC
138,240,109,MANAGED,CC
139,100,147,MANAGED,CC
140,61,114,MANAGED,CC
140,145,84,MANAGED,CC
141,83,140,MANAGED,CC
141,200,117,MANAGED,CC
145,51,158,MANAGED,CC
145,192,141,MANAGED,CC
145,296,104,MANAGED,CC
146,51,108,MANAGED,CC
146,154,103,MANAGED,CC
146,251,97,MANAGED,CC
147,104,161,MANAGED,CC
147,179,75,MANAGED,CC
147,269,90,MANAGED,CC
148,191,238,MANAGED,CC
148,295,104,MANAGED,CC
149,24,71,MANAGED,CC
149,112,88,MANAGED,CC
149,200,88,MANAGED,CC
149,279,79,MANAGED,CC
150,120,207,MANAGED,CC
150,259,139,MANAGED,CC
151,91,138,MANAGED,CC
151,181,90,MANAGED,CC
151,270,89,MANAGED,CC
152,111,158,MANAGED,CC
152,275,164,MANAGED,CC
154,25,92,MANAGED,CC
154,125,100,MANAGED,CC
154,220,95,MANAGED,CC
155,241,368,MANAGED,CC
159,15,122,MANAGED,CC
159,95,80,MANAGED,CC
159,187,92,MANAGED,CC
159,272,85,MANAGED,CC
161,12,139,MANAGED,CC
161,140,128,MANAGED,CC
161,258,118,MANAGED,CC
162,151,210,MANAGED,CC
162,251,100,MANAGED,CC
163,30,87,MANAGED,CC
163,120,90,MANAGED,CC
163,210,90,MANAGED,CC
163,300,90,MANAGED,CC
164,15,122,MANAGED,CC
164,103,88,MANAGED,CC
164,200,97,MANAGED,CC
164,297,97,MANAGED,CC
165,62,189,MANAGED,CC
165,233,171,MANAGED,CC
166,120,167,MANAGED,CC
167,37,94,MANAGED,CC
167,202,165,MANAGED,CC
167,299,97,MANAGED,CC
168,11,118,MANAGED,CC
168,90,79,MANAGED,CC
168,201,111,MANAGED,CC
169,71,128,MANAGED,CC
169,201,130,MANAGED,CC
169,290,89,MANAGED,CC
170,61,164,MANAGED,CC
170,221,160,MANAGED,CC
172,1,248,MANAGED,CC
172,107,106,MANAGED,CC
172,220,113,MANAGED,CC
175,25,82,MANAGED,CC
175,106,81,MANAGED,CC
175,196,90,MANAGED,CC
176,11,138,MANAGED,CC
176,100,89,MANAGED,CC
176,192,92,MANAGED,CC
176,289,97,MANAGED,CC
177,21,148,MANAGED,CC
177,130,109,MANAGED,CC
178,44,101,MANAGED,CC
178,130,86,MANAGED,CC
178,258,128,MANAGED,CC
180,142,189,MANAGED,CC
180,250,108,MANAGED,CC
181,84,141,MANAGED,CC
181,229,145,MANAGED,CC
182,61,188,MANAGED,CC
182,178,117,MANAGED,CC
182,300,122,MANAGED,CC
183,26,73,MANAGED,CC
183,96,70,MANAGED,CC
183,183,87,MANAGED,CC
183,265,82,MANAGED,CC
184,71,128,MANAGED,CC
184,160,89,MANAGED,CC
184,262,102,MANAGED,CC
185,131,168,MANAGED,CC
185,240,109,MANAGED,CC
187,18,95,MANAGED,CC
187,113,95,MANAGED,CC
187,210,97,MANAGED,CC
187,290,80,MANAGED,CC
188,65,112,MANAGED,CC
188,211,146,MANAGED,CC
189,101,148,MANAGED,CC
189,297,196,MANAGED,CC
191,20,77,MANAGED,CC
191,139,119,MANAGED,CC
192,31,88,MANAGED,CC
192,113,82,MANAGED,CC
192,187,74,MANAGED,CC
192,268,81,MANAGED,CC
193,21,78,MANAGED,CC
193,94,73,MANAGED,CC
193,196,102,MANAGED,CC
193,284,88,MANAGED,CC
196,10,77,MANAGED,CC
196,108,98,MANAGED,CC
196,234,126,MANAGED,CC
197,1,128,MANAGED,CC
197,74,73,MANAGED,CC
198,97,144,MANAGED,CC
198,220,123,MANAGED,CC
199,1,158,MANAGED,CC
199,140,139,MANAGED,CC
199,248,108,MANAGED,CC
200,1,238,MANAGED,CC
200,140,139,MANAGED,CC
200,270,130,MANAGED,CC
202,71,128,MANAGED,CC
202,141,70,MANAGED,CC
202,241,100,MANAGED,CC
203,20,97,MANAGED,CC
203,103,83,MANAGED,CC
203,190,87,MANAGED,CC
203,280,90,MANAGED,CC
204,91,148,MANAGED,CC
204,210,119,MANAGED,CC
205,91,198,MANAGED,CC
205,220,129,MANAGED,CC
206,4,111,MANAGED,CC
206,101,97,MANAGED,CC
206,231,130,MANAGED,CC
207,41,98,MANAGED,CC
207,130,89,MANAGED,CC
207,221,91,MANAGED,CC
207,296,75,MANAGED,CC
208,81,128,MANAGED,CC
208,190,109,MANAGED,CC
208,264,74,MANAGED,CC
209,21,328,MANAGED,CC
209,210,189,MANAGED,CC
210,58,185,MANAGED,CC
210,220,162,MANAGED,CC
211,3,130,MANAGED,CC
211,153,150,MANAGED,CC
211,286,133,MANAGED,CC
212,21,98,MANAGED,CC
212,93,72,MANAGED,CC
212,179,86,MANAGED,CC
212,259,80,MANAGED,CC
213,85,142,MANAGED,CC
213,223,138,MANAGED,CC
216,10,117,MANAGED,CC
216,119,109,MANAGED,CC
216,210,91,MANAGED,CC
217,56,113,MANAGED,CC
217,170,114,MANAGED,CC
217,270,100,MANAGED,CC
218,3,130,MANAGED,CC
218,92,89,MANAGED,CC
218,190,98,MANAGED,CC
218,271,81,MANAGED,CC
