CURVE,X,Y
229,0,0.1
295,0,0.13
484,0,0.17
477,0,0.17
186,0,0.15
347,0,0.19
228,0,0.2
153,0,0.18
52,0,0.15
26,0,0.1
396,0,0.21
384,0,0.21
475,0,0.23
324,0,0.23
474,0,0.26
395,0,0.28
383,0,0.28
493,0,0.32
487,0,0.32
483,0,0.34
476,0,0.34
454,0,0.3
382,0,0.51
211,0,0.39
140,0,0.3
54,0,0.25
486,0,0.68
212,0,0.61
187,0,0.6
53,0,0.6
28,0,0.2
11,0,0.2
325,0,0.77
283,0,0.8
94,0,0.7
348,0,0.81
432,0,0.85
426,0,0.85
296,0,0.87
162,0,0.82
154,0,0.82
81,0,0.8
27,0,0.7
10,0,0.7
9,0,0.1
213,0,200
218,0,200
218,10,627
218,20,611
218,30,597
218,40,589
218,50,584
218,60,580
218,80,574
218,90,570
218,110,558
218,120,551
218,140,539
218,150,531
218,160,524
218,170,516
218,200,495
218,220,479
218,230,472
218,270,448
218,290,438
427,0,275
433,0,275
433,10,666
433,20,643
433,30,632
433,40,627
433,50,624
433,60,615
433,70,603
433,80,590
433,90,573
433,100,554
433,110,534
433,120,518
433,130,503
433,140,487
305,0,275
305,10,699
305,20,675
305,30,664
305,40,660
305,50,655
305,60,643
305,70,630
305,80,612
305,90,590
305,100,566
305,130,509
297,0,275
194,0,250
194,10,677
194,20,642
194,30,626
194,40,622
194,50,619
194,60,614
194,70,608
194,80,600
194,90,591
194,100,581
194,120,559
194,130,550
194,140,538
194,160,510
188,0,250
455,0,250
455,10,677
455,20,642
455,30,626
455,40,622
455,50,619
455,60,614
455,70,608
455,80,600
455,90,591
455,100,581
455,120,559
455,130,550
455,140,538
455,160,510
385,0,349
397,0,349
397,10,529
397,20,518
397,30,505
397,40,494
397,50,485
397,60,478
397,70,472
397,80,468
397,90,465
397,100,463
397,110,460
397,120,458
397,130,455
397,140,453
397,170,444
397,180,440
397,190,437
397,200,433
397,210,430
397,240,418
397,250,415
397,260,410
397,290,398
155,0,300
163,0,300
163,10,645
163,20,628
163,30,614
163,40,605
163,50,600
163,60,597
163,70,593
163,80,590
163,90,585
163,100,579
163,120,565
163,130,559
163,140,552
163,180,520
163,190,513
163,220,489
163,240,475
163,270,457
163,290,447
17,0,1
24,0,1
24,5,1
24,6,0
488,0,474.5
267,0,474.5
284,0,474.5
284,10,623.2
284,20,590.2
284,30,582.8
284,40,579
284,50,570.8
284,60,558
284,70,540.8
284,80,523.5
284,90,495
494,0,474.5
494,10,831
494,20,787
494,30,777
494,40,772
494,50,761
494,60,744
494,80,698
494,90,660
273,0,474.5
273,10,831
273,20,787
273,30,777
273,40,772
273,50,761
273,60,744
273,80,698
273,90,660
326,0,449.5
333,0,449.5
333,10,797
333,20,769
333,30,756
333,40,751
333,50,747
333,60,736
333,70,722
333,80,706
333,90,686
333,100,664
333,110,639
333,120,621
333,140,583
248,0,449.5
248,10,797
248,20,769
248,30,756
248,40,751
248,50,747
248,60,736
248,70,722
248,80,706
248,90,686
248,100,664
248,110,639
248,120,621
248,140,583
242,0,449.5
364,0,500
121,0,500
141,0,500
141,10,637.5
141,20,615.8
141,30,609.8
141,40,604.5
141,50,589.5
141,60,568.5
141,70,537
141,80,508.5
141,90,478.5
369,0,500
369,10,850
369,20,821
369,30,813
369,40,806
369,50,786
369,60,758
369,70,716
369,80,678
369,90,638
127,0,500
127,10,850
127,20,821
127,30,813
127,40,806
127,50,786
127,60,758
127,70,716
127,80,678
127,90,638
95,0,350
101,0,350
101,10,739
101,20,716
101,30,701
101,40,694
101,60,686
101,70,679
101,80,669
101,100,647
101,110,634
101,120,620
101,130,605
101,140,589
101,150,575
101,160,563
101,170,552
101,180,542
101,190,530
101,200,519
101,210,509
101,220,500
533,0,650
511,0,650
516,0,650
516,10,870
516,20,839
516,30,830
516,40,825
516,50,809
516,60,788
516,70,757
516,80,717
516,90,686
516,100,651
79,9,0
80,9,0
80,10,1
80,11,0
261,79,0
441,79,0
441,80,0.15
315,79,0
315,80,0.13
263,79,0
263,80,0.1
343,79,0
343,80,0.23
442,79,0
442,80,0.85
344,79,0
344,80,0.77
345,79,0
345,80,1
340,79,0
340,80,1
340,100,1
340,101,0
316,79,0
316,80,0.87
264,79,0
264,80,0.7
262,79,0
262,80,0.2
265,79,0
265,80,1
258,79,0
258,80,1
258,100,1
258,101,0
440,79,0
440,80,30.9
440,90,32.4
440,100,34
440,110,35.4
440,120,36.7
440,140,39.1
523,79,0
523,80,35.1
523,90,37.2
523,100,39.4
447,79,0
447,80,50.4
447,90,57.5
447,100,64.2
447,110,70.2
447,120,75.7
447,130,80.9
447,140,85.6
321,79,0
321,80,58.1
321,90,66.3
321,100,73.8
321,110,80.7
321,120,87.1
321,130,92.9
312,79,0
312,80,31.9
312,100,35.3
312,120,38.3
312,130,39.7
257,79,0
257,80,30.9
257,110,35.4
257,120,36.7
257,140,39.1
530,79,0
530,80,91.8
530,90,104.1
530,100,116
446,79,0
446,80,100.8
446,90,115
446,100,128.4
446,110,140.4
446,120,151.5
446,130,161.7
446,140,171.2
320,79,0
320,80,116.2
320,90,132.7
320,100,147.6
320,110,161.3
320,120,174.1
320,130,185.7
437,79,0
437,80,75.6
437,90,86.2
437,100,96.3
437,110,105.3
437,120,113.6
437,130,121.3
437,140,128.4
309,79,0
309,80,75.6
309,90,86.2
309,100,95.9
309,110,104.8
309,120,113.2
309,130,120.7
254,79,0
254,80,60.4
254,90,68.8
254,100,76.9
254,110,84
254,120,90.7
254,130,96.8
254,140,102.5
529,79,0
529,80,183.6
529,90,208.2
529,100,232
521,79,0
521,80,211.1
521,90,239.5
521,100,266.8
448,79,0
448,80,353
448,90,402.4
448,100,449.6
448,110,491.2
448,120,530.2
448,130,565.9
448,140,599.1
337,79,0
337,80,138.9
337,90,158.3
337,100,176.8
337,110,193.3
337,120,208.6
337,130,222.7
337,140,235.7
322,79,0
322,80,406.9
322,90,464.4
322,100,516.5
322,110,564.5
322,120,609.5
322,130,650
438,79,0
438,80,428.6
438,90,488.7
438,100,545.9
438,110,596.5
438,120,643.8
438,130,687.2
438,140,727.5
439,79,0
439,80,504.2
439,90,574.9
439,100,642.2
439,110,701.8
439,120,757.4
439,130,808.5
439,140,855.9
338,79,0
338,80,464.9
338,90,530
338,100,592.1
338,110,647.1
338,120,698.3
338,130,745.4
338,140,789.2
311,79,0
311,80,581.2
311,90,663.4
311,100,737.9
311,110,806.5
311,120,870.7
311,130,928.6
310,79,0
310,80,505.6
310,90,577.2
310,100,642
310,110,701.7
310,120,757.5
310,130,807.9
531,79,0
531,80,642.4
531,90,728.8
531,100,811.9
522,79,0
522,80,917.8
522,90,1041.1
522,100,1159.9
520,79,0
520,80,706.7
520,90,801.6
520,100,893.1
525,79,0
525,101,0
525,102,1
314,79,0
314,130,0
314,131,1
342,79,0
342,140,0
342,141,1
260,79,0
260,140,0
260,141,1
341,79,0
341,100,0
341,101,1
341,140,1
341,141,0
524,79,0
524,100,0
524,101,1
524,102,0
313,79,0
313,100,0
313,101,1
313,130,1
313,131,0
259,79,0
259,100,0
259,101,1
259,140,1
259,141,0
339,79,0
339,80,603.8
339,90,688.3
339,100,768.9
339,110,840.4
339,120,906.9
339,130,968.1
339,140,1024.9
256,79,0
256,80,603.8
256,90,688.3
256,100,768.9
256,110,840.4
256,120,906.9
256,130,968.1
256,140,1024.9
255,79,0
255,80,422.6
255,90,481.8
255,100,538.2
255,110,588.3
255,120,634.8
255,130,677.7
255,140,717.4
253,79,0
253,80,120.8
253,90,137.7
253,100,153.8
253,110,168.1
253,120,181.4
253,130,193.6
253,140,205
114,89,0
361,89,0
361,90,0.19
206,89,0
206,90,0.15
116,89,0
116,90,0.1
463,89,0
463,90,0.3
208,89,0
208,90,0.25
207,89,0
207,90,0.6
362,89,0
362,90,0.81
117,89,0
117,90,0.7
115,89,0
115,90,0.2
462,89,0
462,90,28.6
462,100,29.8
462,110,30.9
462,120,31.9
462,140,33.7
462,150,34.7
462,160,35.5
360,89,0
360,90,29.7
360,100,30.7
360,120,32.9
