TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,1,10,10.0,0.0,10000.0,1.0,1.0,29.65999984741211,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,4,40,10.0,0.0,10000.0,1.0,1.0,72.19999694824219,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,9,90,10.0,0.0,10000.0,1.0,1.0,12.718999862670898,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,11,110,10.0,0.0,10000.0,1.0,1.0,277.6929931640625,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,18,180,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,19,190,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,20,200,10.0,0.0,10000.0,1.0,1.0,79.90799713134766,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,22,220,10.0,0.0,10000.0,1.0,1.0,340.39801025390625,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,23,230,10.0,0.0,10000.0,1.0,1.0,26.856000900268555,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,24,240,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,25,250,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,28,280,10.0,0.0,10000.0,1.0,1.0,37.06999969482422,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,30,300,10.0,0.0,10000.0,1.0,1.0,130.14199829101562,0.0
