TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_CW_HW_M.young,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,1,10,10.0,0.0,10000.0,1.0,1.0,9.817999839782715,0.0
feature.Seral.CWHvm_CW_HW_M.young,2,20,10.0,0.0,10000.0,1.0,1.0,12.456999778747559,0.0
feature.Seral.CWHvm_CW_HW_M.young,3,30,10.0,0.0,10000.0,1.0,1.0,2.6389999389648438,0.0
feature.Seral.CWHvm_CW_HW_M.young,4,40,10.0,0.0,10000.0,1.0,1.0,0.18400000035762787,0.0
feature.Seral.CWHvm_CW_HW_M.young,5,50,10.0,0.0,10000.0,1.0,1.0,0.24699999392032623,0.0
feature.Seral.CWHvm_CW_HW_M.young,6,60,10.0,0.0,10000.0,1.0,1.0,0.06300000101327896,0.0
feature.Seral.CWHvm_CW_HW_M.young,7,70,10.0,0.0,10000.0,1.0,1.0,7.432000160217285,0.0
feature.Seral.CWHvm_CW_HW_M.young,8,80,10.0,0.0,10000.0,1.0,1.0,7.432000160217285,0.0
feature.Seral.CWHvm_CW_HW_M.young,9,90,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,10,100,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,12,120,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,13,130,10.0,0.0,10000.0,1.0,1.0,7.465000152587891,0.0
feature.Seral.CWHvm_CW_HW_M.young,14,140,10.0,0.0,10000.0,1.0,1.0,8.031000137329102,0.0
feature.Seral.CWHvm_CW_HW_M.young,15,150,10.0,0.0,10000.0,1.0,1.0,7.261000156402588,0.0
feature.Seral.CWHvm_CW_HW_M.young,16,160,10.0,0.0,10000.0,1.0,1.0,6.695000171661377,0.0
feature.Seral.CWHvm_CW_HW_M.young,17,170,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_CW_HW_M.young,18,180,10.0,0.0,10000.0,1.0,1.0,7.494999885559082,0.0
feature.Seral.CWHvm_CW_HW_M.young,19,190,10.0,0.0,10000.0,1.0,1.0,9.369999885559082,0.0
feature.Seral.CWHvm_CW_HW_M.young,20,200,10.0,0.0,10000.0,1.0,1.0,1.875,0.0
feature.Seral.CWHvm_CW_HW_M.young,21,210,10.0,0.0,10000.0,1.0,1.0,1.9179999828338623,0.0
feature.Seral.CWHvm_CW_HW_M.young,22,220,10.0,0.0,10000.0,1.0,1.0,1.9179999828338623,0.0
feature.Seral.CWHvm_CW_HW_M.young,23,230,10.0,0.0,10000.0,1.0,1.0,1.975000023841858,0.0
feature.Seral.CWHvm_CW_HW_M.young,24,240,10.0,0.0,10000.0,1.0,1.0,1.9850000143051147,0.0
feature.Seral.CWHvm_CW_HW_M.young,25,250,10.0,0.0,10000.0,1.0,1.0,0.5659999847412109,0.0
feature.Seral.CWHvm_CW_HW_M.young,26,260,10.0,0.0,10000.0,1.0,1.0,0.5559999942779541,0.0
feature.Seral.CWHvm_CW_HW_M.young,27,270,10.0,0.0,10000.0,1.0,1.0,6.936999797821045,0.0
feature.Seral.CWHvm_CW_HW_M.young,28,280,10.0,0.0,10000.0,1.0,1.0,15.550999641418457,0.0
feature.Seral.CWHvm_CW_HW_M.young,29,290,10.0,0.0,10000.0,1.0,1.0,8.61400032043457,0.0
feature.Seral.CWHvm_CW_HW_M.young,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
