TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.QMD.managed.CWHvm_FDC_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,23.922000885009766,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,25.78700065612793,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,27.19499969482422,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,25.95199966430664,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,22.98900032043457,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,16.750999450683594,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,14.73900032043457,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,12.496999740600586,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,16.073999404907227,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,20.18400001525879,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,23.142000198364258,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,22.79800033569336,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,23.010000228881836,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,14.006999969482422,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,9.267000198364258,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,14.732999801635742,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,19.625,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,21.591999053955078,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,22.22599983215332,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,24.631999969482422,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,26.454999923706055,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,27.67099952697754,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,21.368999481201172,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,20.57200050354004,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,23.077999114990234,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,16.136999130249023,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,18.85099983215332,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,22.093000411987305,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,24.086000442504883,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,25.09000015258789,0.0
feature.QMD.managed.CWHvm_FDC_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,24.66200065612793,0.0
