TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
1,feature.Yield.unmanaged.CW,,13
1,feature.Yield.unmanaged.FDC,,14
1,feature.Yield.unmanaged.HW,,15
1,feature.Yield.unmanaged.Total,,16
2,feature.Area.managed,,17
2,feature.Area.og1.CWHvm_DR_HW_M,,18
2,feature.Area.og1.total,,18
2,feature.Area.og2.CWHvm_DR_HW_M,,19
2,feature.Area.og2.total,,19
2,feature.QMD.managed.CWHvm_DR_HW_M,,20
2,feature.Seral.CWHvm_DR_HW_M.immature,,21
2,feature.Seral.CWHvm_DR_HW_M.mature,,22
2,feature.Seral.CWHvm_DR_HW_M.overmature,,23
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
2,feature.Seral.CWHvm_DR_HW_M.young,,25
2,feature.Seral.immature,,21
2,feature.Seral.mature,,22
2,feature.Seral.overmature,,23
2,feature.Seral.regenerating,,24
2,feature.Seral.young,,25
2,feature.SpeciesProp.managed.CW,,9
2,feature.SpeciesProp.managed.FDC,,26
2,feature.SpeciesProp.managed.HW,,11
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,27
2,feature.Yield.managed.CW,,28
2,feature.Yield.managed.FDC,,29
2,feature.Yield.managed.HW,,30
2,feature.Yield.managed.Total,,31
3,feature.Area.managed,,2
3,feature.Area.og1.CWHvm_FDC_HW_H,,45
3,feature.Area.og1.total,,45
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.QMD.managed.CWHvm_FDC_HW_H,,46
3,feature.Seral.CWHvm_FDC_HW_H.immature,,47
3,feature.Seral.CWHvm_FDC_HW_H.mature,,48
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,49
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
3,feature.Seral.CWHvm_FDC_HW_H.young,,8
3,feature.Seral.immature,,47
3,feature.Seral.mature,,48
3,feature.Seral.overmature,,49
3,feature.Seral.regenerating,,7
3,feature.Seral.young,,8
3,feature.SpeciesProp.managed.CW,,50
3,feature.SpeciesProp.managed.FDC,,51
3,feature.SpeciesProp.managed.HW,,52
3,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,53
3,feature.Yield.managed.CW,,54
3,feature.Yield.managed.FDC,,55
3,feature.Yield.managed.HW,,56
3,feature.Yield.managed.Total,,57
4,feature.Area.og1.CWHvm_HW_CW_M,,71
4,feature.Area.og1.total,,71
4,feature.Area.og2.CWHvm_HW_CW_M,,1
4,feature.Area.og2.total,,1
4,feature.Area.unmanaged,,2
4,feature.QMD.unmanaged.CWHvm_HW_CW_M,,72
4,feature.Seral.CWHvm_HW_CW_M.immature,,73
4,feature.Seral.CWHvm_HW_CW_M.mature,,74
4,feature.Seral.CWHvm_HW_CW_M.overmature,,75
4,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
4,feature.Seral.CWHvm_HW_CW_M.young,,8
4,feature.Seral.immature,,73
4,feature.Seral.mature,,74
4,feature.Seral.overmature,,75
4,feature.Seral.regenerating,,7
4,feature.Seral.young,,8
4,feature.SpeciesProp.unmanaged.CW,,11
4,feature.SpeciesProp.unmanaged.FDC,,9
4,feature.SpeciesProp.unmanaged.HW,,76
4,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
4,feature.Yield.unmanaged.CW,,77
4,feature.Yield.unmanaged.FDC,,78
4,feature.Yield.unmanaged.HW,,79
4,feature.Yield.unmanaged.Total,,80
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_HW_CW_M,,71
5,feature.Area.og1.total,,71
5,feature.Area.og2.CWHvm_HW_CW_M,,1
5,feature.Area.og2.total,,1
5,feature.QMD.managed.CWHvm_HW_CW_M,,81
5,feature.Seral.CWHvm_HW_CW_M.immature,,73
5,feature.Seral.CWHvm_HW_CW_M.mature,,74
5,feature.Seral.CWHvm_HW_CW_M.overmature,,75
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
5,feature.Seral.CWHvm_HW_CW_M.young,,8
5,feature.Seral.immature,,73
5,feature.Seral.mature,,74
5,feature.Seral.overmature,,75
5,feature.Seral.regenerating,,7
5,feature.Seral.young,,8
5,feature.SpeciesProp.managed.CW,,82
5,feature.SpeciesProp.managed.FDC,,83
5,feature.SpeciesProp.managed.HW,,76
5,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,84
5,feature.Yield.managed.CW,,85
5,feature.Yield.managed.FDC,,86
5,feature.Yield.managed.HW,,87
5,feature.Yield.managed.Total,,88
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_HW_FDC_H,,102
6,feature.Area.og1.total,,102
6,feature.Area.og2.CWHvm_HW_FDC_H,,1
6,feature.Area.og2.total,,1
6,feature.QMD.managed.CWHvm_HW_FDC_H,,103
6,feature.Seral.CWHvm_HW_FDC_H.immature,,47
6,feature.Seral.CWHvm_HW_FDC_H.mature,,48
6,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
6,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
6,feature.Seral.CWHvm_HW_FDC_H.young,,8
6,feature.Seral.immature,,47
6,feature.Seral.mature,,48
6,feature.Seral.overmature,,49
6,feature.Seral.regenerating,,7
6,feature.Seral.young,,8
6,feature.SpeciesProp.managed.CW,,11
6,feature.SpeciesProp.managed.FDC,,9
6,feature.SpeciesProp.managed.HW,,76
6,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,104
6,feature.Yield.managed.CW,,105
6,feature.Yield.managed.FDC,,106
6,feature.Yield.managed.HW,,107
6,feature.Yield.managed.Total,,108
7,feature.Area.og1.CWHvm_DR_HW_M,,0
7,feature.Area.og1.total,,0
7,feature.Area.og2.CWHvm_DR_HW_M,,1
7,feature.Area.og2.total,,1
7,feature.Area.unmanaged,,2
7,feature.QMD.unmanaged.CWHvm_DR_HW_M,,117
7,feature.Seral.CWHvm_DR_HW_M.immature,,4
7,feature.Seral.CWHvm_DR_HW_M.mature,,5
7,feature.Seral.CWHvm_DR_HW_M.overmature,,6
7,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
7,feature.Seral.CWHvm_DR_HW_M.young,,8
7,feature.Seral.immature,,4
7,feature.Seral.mature,,5
7,feature.Seral.overmature,,6
7,feature.Seral.regenerating,,7
7,feature.Seral.young,,8
7,feature.SpeciesProp.unmanaged.CW,,9
7,feature.SpeciesProp.unmanaged.FDC,,76
7,feature.SpeciesProp.unmanaged.HW,,11
7,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
7,feature.Yield.unmanaged.CW,,118
7,feature.Yield.unmanaged.FDC,,119
7,feature.Yield.unmanaged.HW,,120
7,feature.Yield.unmanaged.Total,,121
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_DR_HW_M,,0
8,feature.Area.og1.total,,0
8,feature.Area.og2.CWHvm_DR_HW_M,,1
8,feature.Area.og2.total,,1
8,feature.QMD.managed.CWHvm_DR_HW_M,,122
8,feature.Seral.CWHvm_DR_HW_M.immature,,4
8,feature.Seral.CWHvm_DR_HW_M.mature,,5
8,feature.Seral.CWHvm_DR_HW_M.overmature,,6
8,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
8,feature.Seral.CWHvm_DR_HW_M.young,,8
8,feature.Seral.immature,,4
8,feature.Seral.mature,,5
8,feature.Seral.overmature,,6
8,feature.Seral.regenerating,,7
8,feature.Seral.young,,8
8,feature.SpeciesProp.managed.CW,,9
8,feature.SpeciesProp.managed.FDC,,76
8,feature.SpeciesProp.managed.HW,,11
8,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,123
8,feature.Yield.managed.CW,,124
8,feature.Yield.managed.FDC,,125
8,feature.Yield.managed.HW,,126
8,feature.Yield.managed.Total,,127
