CURVE,X,Y
83,0,0.1
739,0,0.13
425,0,0.1
1719,0,0.13
271,0,0.13
236,0,0.15
1554,0,0.15
852,0,0.17
588,0,0.18
594,0,0.19
368,0,0.19
140,0,0.18
82,0,0.2
50,0,0.15
850,0,0.23
441,0,0.21
397,0,0.2
329,0,0.23
322,0,0.23
166,0,0.25
849,0,0.26
1847,0,0.3
926,0,0.32
921,0,0.32
851,0,0.34
562,0,0.3
440,0,0.28
348,0,0.39
439,0,0.51
299,0,0.39
237,0,0.6
192,0,0.39
52,0,0.25
1868,0,0.6
1193,0,0.61
920,0,0.68
759,0,0.61
193,0,0.61
51,0,0.6
76,0,0.7
26,0,0.7
11,0,0.2
963,0,0.77
330,0,0.77
859,0,0.8
404,0,0.8
1072,0,0.81
398,0,0.8
1690,0,0.81
634,0,0.82
369,0,0.81
323,0,0.77
1669,0,0.82
1555,0,0.85
482,0,0.85
278,0,0.87
1961,0,0.87
272,0,0.87
141,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
10,0,0.7
9,0,0.1
1194,0,200
829,0,200
829,10,627
829,20,611
829,30,597
829,40,589
829,50,584
829,60,580
829,80,574
829,90,570
829,110,558
829,120,551
829,140,539
829,150,531
829,160,524
829,170,516
829,200,495
829,220,479
829,230,472
829,270,448
829,290,438
300,0,200
1889,0,200
1889,10,627
1889,20,611
1889,30,597
1889,40,589
1889,50,584
1889,60,580
1889,80,574
1889,90,570
1889,110,558
1889,120,551
1889,140,539
1889,150,531
1889,160,524
1889,170,516
1889,200,495
1889,220,479
1889,230,472
1889,270,448
1889,290,438
194,0,200
1219,0,200
1219,10,627
1219,20,611
1219,30,597
1219,40,589
1219,50,584
1219,60,580
1219,80,574
1219,90,570
1219,110,558
1219,120,551
1219,140,539
1219,150,531
1219,160,524
1219,170,516
1219,200,495
1219,220,479
1219,230,472
1219,270,448
1219,290,438
547,0,200
547,10,627
547,20,611
547,30,597
547,40,589
547,50,584
547,60,580
547,80,574
547,90,570
547,110,558
547,120,551
547,140,539
547,150,531
547,160,524
547,170,516
547,200,495
547,220,479
547,230,472
547,270,448
547,290,438
353,0,200
353,10,627
353,20,611
353,30,597
353,40,589
353,50,584
353,60,580
353,80,574
353,90,570
353,110,558
353,120,551
353,140,539
353,150,531
353,160,524
353,170,516
353,200,495
353,220,479
353,230,472
353,270,448
353,290,438
1041,0,200
1041,10,627
1041,20,611
1041,30,597
1041,40,589
1041,50,584
1041,60,580
1041,80,574
1041,90,570
1041,110,558
1041,120,551
1041,140,539
1041,150,531
1041,160,524
1041,170,516
1041,200,495
1041,220,479
1041,230,472
1041,270,448
1041,290,438
1199,0,200
1199,10,627
1199,20,611
1199,30,597
1199,40,589
1199,50,584
1199,60,580
1199,80,574
1199,90,570
1199,110,558
1199,120,551
1199,140,539
1199,150,531
1199,160,524
1199,170,516
1199,200,495
1199,220,479
1199,230,472
1199,270,448
1199,290,438
950,0,200
950,10,627
950,20,611
950,30,597
950,40,589
950,50,584
950,60,580
950,80,574
950,90,570
950,110,558
950,120,551
950,140,539
950,150,531
950,160,524
950,170,516
950,200,495
950,220,479
950,230,472
950,270,448
950,290,438
764,0,200
764,10,627
764,20,611
764,30,597
764,40,589
764,50,584
764,60,580
764,80,574
764,90,570
764,110,558
764,120,551
764,140,539
764,150,531
764,160,524
764,170,516
764,200,495
764,220,479
764,230,472
764,270,448
764,290,438
613,0,200
613,10,627
613,20,611
613,30,597
613,40,589
613,50,584
613,60,580
613,80,574
613,90,570
613,110,558
613,120,551
613,140,539
613,150,531
613,160,524
613,170,516
613,200,495
613,220,479
613,230,472
613,270,448
613,290,438
305,0,200
305,10,627
305,20,611
305,30,597
305,40,589
305,50,584
305,60,580
305,80,574
305,90,570
305,110,558
305,120,551
305,140,539
305,150,531
305,160,524
305,170,516
305,200,495
305,220,479
305,230,472
305,270,448
305,290,438
680,0,250
680,10,677
680,20,642
680,30,626
680,40,622
680,50,619
680,60,614
680,70,608
680,80,600
680,90,591
680,100,581
680,120,559
680,130,550
680,140,538
680,160,510
567,0,250
567,10,677
567,20,642
567,30,626
567,40,622
567,50,619
567,60,614
567,70,608
567,80,600
567,90,591
567,100,581
567,120,559
567,130,550
567,140,538
567,160,510
175,0,250
175,10,677
175,20,642
175,30,626
175,40,622
175,50,619
175,60,614
175,70,608
175,80,600
175,90,591
175,100,581
175,120,559
175,130,550
175,140,538
175,160,510
1874,0,250
1874,10,677
1874,20,642
1874,30,626
1874,40,622
1874,50,619
1874,60,614
1874,70,608
1874,80,600
1874,90,591
1874,100,581
1874,120,559
1874,130,550
1874,140,538
1874,160,510
1616,0,250
1616,10,677
1616,20,642
1616,30,626
1616,40,622
1616,50,619
1616,60,614
1616,70,608
1616,80,600
1616,90,591
1616,100,581
1616,120,559
1616,130,550
1616,140,538
1616,160,510
1391,0,250
1391,10,677
1391,20,642
1391,30,626
1391,40,622
1391,50,619
1391,60,614
1391,70,608
1391,80,600
1391,90,591
1391,100,581
1391,120,559
1391,130,550
1391,140,538
1391,160,510
1514,0,275
1965,0,275
1965,10,699
1965,20,675
1965,30,664
1965,40,660
1965,50,655
1965,60,643
1965,70,630
1965,80,612
1965,90,590
1965,100,566
1965,130,509
1006,0,275
1006,10,699
1006,20,675
1006,30,664
1006,40,660
1006,50,655
1006,60,643
1006,70,630
1006,80,612
1006,90,590
1006,100,566
1006,130,509
483,0,275
488,0,275
488,10,666
488,20,643
488,30,632
