BLOCK,DELTA,AGE,TYPE,TREATMENT
1,124,181,MANAGED,CC
1,264,140,MANAGED,CC
2,15,72,MANAGED,CC
2,55,40,MANAGED,CT
2,105,90,MANAGED,CC
2,145,40,MANAGED,CT
2,186,81,MANAGED,CC
2,258,72,MANAGED,CC
3,70,107,MANAGED,CC
3,180,110,MANAGED,CC
3,270,90,MANAGED,CC
4,63,120,MANAGED,CC
4,171,108,MANAGED,CC
4,253,82,MANAGED,CC
6,13,100,MANAGED,CC
6,123,110,MANAGED,CC
6,250,127,MANAGED,CC
7,162,219,MANAGED,CC
9,88,145,MANAGED,CC
9,180,92,MANAGED,CC
9,270,90,MANAGED,CC
11,131,188,MANAGED,CC
11,260,129,MANAGED,CC
12,47,94,MANAGED,CC
12,139,92,MANAGED,CC
12,179,40,MANAGED,CT
12,228,89,MANAGED,CC
13,33,80,MANAGED,CC
13,110,77,MANAGED,CC
13,206,96,MANAGED,CC
13,288,82,MANAGED,CC
14,44,91,MANAGED,CC
14,84,40,MANAGED,CT
14,95,51,MANAGED,F1
14,105,61,MANAGED,F2
14,129,85,MANAGED,CC
14,169,40,MANAGED,CT
14,180,51,MANAGED,F1
15,11,138,MANAGED,CC
15,108,97,MANAGED,CC
15,198,90,MANAGED,CC
15,300,102,MANAGED,CC
16,65,192,MANAGED,CC
16,105,40,MANAGED,CT
16,260,195,MANAGED,CC
16,300,40,MANAGED,CT
17,18,85,MANAGED,CC
17,110,92,MANAGED,CC
17,261,151,MANAGED,CC
19,10,137,MANAGED,CC
19,151,141,MANAGED,CC
19,270,119,MANAGED,CC
20,32,79,MANAGED,CC
20,72,40,MANAGED,CT
20,111,79,MANAGED,CC
20,151,40,MANAGED,CT
20,203,92,MANAGED,CC
20,243,40,MANAGED,CT
20,295,92,MANAGED,CC
21,21,88,MANAGED,CC
21,106,85,MANAGED,CC
21,179,73,MANAGED,CC
21,260,81,MANAGED,CC
22,16,73,MANAGED,CC
22,56,40,MANAGED,CT
22,90,74,MANAGED,CC
22,130,40,MANAGED,CT
22,170,80,MANAGED,CC
22,250,80,MANAGED,CC
23,1,128,MANAGED,CC
23,96,95,MANAGED,CC
23,197,101,MANAGED,CC
23,292,95,MANAGED,CC
25,40,97,MANAGED,CC
25,137,97,MANAGED,CC
25,250,113,MANAGED,CC
26,71,118,MANAGED,CC
26,219,148,MANAGED,CC
27,31,238,MANAGED,CC
27,125,94,MANAGED,CC
27,210,85,MANAGED,CC
27,293,83,MANAGED,CC
28,34,91,MANAGED,CC
28,74,40,MANAGED,CT
28,109,75,MANAGED,CC
28,149,40,MANAGED,CT
28,195,86,MANAGED,CC
28,235,40,MANAGED,CT
28,267,72,MANAGED,CC
29,13,70,MANAGED,CC
29,94,81,MANAGED,CC
29,180,86,MANAGED,CC
29,274,94,MANAGED,CC
30,11,118,MANAGED,CC
30,103,92,MANAGED,CC
30,193,90,MANAGED,CC
30,280,87,MANAGED,CC
32,2,279,MANAGED,CC
32,42,40,MANAGED,CT
32,68,66,MANAGED,F1
32,109,107,MANAGED,CC
32,246,137,MANAGED,CC
32,286,40,MANAGED,CT
33,2,129,MANAGED,CC
33,42,40,MANAGED,CT
33,58,56,MANAGED,F1
33,68,66,MANAGED,F2
33,130,128,MANAGED,CC
33,260,130,MANAGED,CC
34,21,258,MANAGED,CC
34,152,131,MANAGED,CC
34,260,108,MANAGED,CC
35,16,73,MANAGED,CC
35,103,87,MANAGED,CC
35,183,80,MANAGED,CC
35,267,84,MANAGED,CC
36,52,99,MANAGED,CC
36,149,97,MANAGED,CC
36,266,117,MANAGED,CC
37,1,128,MANAGED,CC
37,110,109,MANAGED,CC
37,238,128,MANAGED,CC
40,1,238,MANAGED,CC
40,121,120,MANAGED,CC
40,240,119,MANAGED,CC
41,13,70,MANAGED,CC
41,83,70,MANAGED,CC
41,165,82,MANAGED,CC
41,255,90,MANAGED,CC
42,1,128,MANAGED,CC
42,107,106,MANAGED,CC
42,222,115,MANAGED,CC
43,62,109,MANAGED,CC
43,102,40,MANAGED,CT
43,118,56,MANAGED,F1
43,199,137,MANAGED,CC
43,239,40,MANAGED,CT
44,17,74,MANAGED,CC
44,107,90,MANAGED,CC
44,193,86,MANAGED,CC
44,270,77,MANAGED,CC
45,3,110,MANAGED,CC
45,104,101,MANAGED,CC
