CURVE,X,Y
12,0,0.2
7,0,0.15
41,0,0.6
37,0,0.7
36,0,1
20,0,0.7
13,0,0.7
8,0,0.25
3,0,0.2
2,0,0.1
1,0,0
45,0,0
45,50,0
45,60,1.3
45,70,4.2
45,80,8.1
45,90,12.2
45,100,16.4
45,120,25.6
45,130,29.6
45,140,33.2
45,150,36.9
45,160,41.1
45,170,44.9
45,180,48.6
45,190,52
45,200,55.3
45,210,58.1
45,220,60.4
45,230,62.6
45,240,64.7
45,250,66.7
45,260,69.1
45,280,73.5
45,290,75.5
44,0,0
44,40,0
44,50,0.2
44,60,8.5
44,70,28.1
44,80,54.3
44,90,81.4
44,100,109.3
44,110,140
44,120,170.9
44,130,197.6
44,140,221.6
44,150,246.3
44,160,273.8
44,170,299.6
44,180,324
44,190,346.9
44,200,368.4
44,210,387.5
44,220,403
44,230,417.6
44,240,431.3
44,250,444.9
44,260,460.7
44,270,475.6
44,280,489.7
44,290,503
43,0,0
43,40,0
43,50,0.1
43,60,2.1
43,70,7
43,80,13.6
43,90,20.4
43,100,27.3
43,120,42.7
43,130,49.4
43,140,55.4
43,150,61.6
43,160,68.5
43,170,74.9
43,180,81
43,190,86.7
43,200,92.1
43,210,96.9
43,220,100.8
43,230,104.4
43,250,111.2
43,260,115.2
43,270,118.9
43,280,122.4
43,290,125.8
42,0,0
42,40,0
42,50,0.1
42,60,5.1
42,70,16.9
42,80,32.6
42,90,48.8
42,100,65.6
42,110,84
42,120,102.5
42,130,118.6
42,140,133
42,150,147.8
42,160,164.3
42,170,179.8
42,180,194.4
42,190,208.1
42,200,221
42,210,232.5
42,220,241.8
42,230,250.6
42,240,258.8
42,250,266.9
42,260,276.4
42,270,285.4
42,280,293.8
42,290,301.8
27,0,0
27,20,0
27,30,0.2
27,40,4.4
27,50,13
27,60,22.6
27,70,32.5
27,80,42.2
27,90,50.8
27,100,59.7
27,110,67.8
27,120,75
27,130,81.2
27,140,86.6
27,150,91.9
27,160,97
27,170,101.7
27,180,105.8
27,190,109.3
27,200,112.5
27,210,115.5
27,220,118.3
27,230,120.8
27,240,123.1
27,250,125.2
27,260,127.1
27,280,130.3
27,290,131.5
29,0,0
29,20,0
29,30,0.9
29,40,22
29,50,64.9
29,60,112.8
29,70,162.6
29,80,211.1
29,90,254.2
29,100,298.4
29,110,338.8
29,120,374.9
29,130,405.9
29,140,433
29,150,459.3
29,160,485.2
29,170,508.5
29,180,528.9
29,190,546.5
29,200,562.5
29,210,577.5
29,220,591.3
29,230,603.9
29,240,615.4
29,250,626
29,260,635.3
29,270,643.6
29,280,651.3
29,290,657.7
28,0,0
28,20,0
28,30,0.6
28,40,15.4
28,50,45.4
28,60,79
28,70,113.8
28,80,147.8
28,90,177.9
28,100,208.9
28,110,237.2
28,120,262.4
28,130,284.1
28,140,303.1
28,150,321.5
28,160,339.6
28,170,355.9
28,180,370.2
28,190,382.5
28,200,393.8
28,210,404.2
28,220,413.9
28,230,422.7
28,240,430.8
28,250,438.2
28,260,444.7
28,270,450.5
28,280,455.9
28,290,460.4
23,0,0
23,20,0
23,30,1.3
23,40,25.7
23,50,72.1
23,60,122.9
23,70,175.4
23,80,226.2
23,90,271.6
23,100,318.1
23,110,360
23,120,397.2
23,130,428.7
23,150,485.5
23,160,512.3
23,170,536
23,180,556.5
23,190,574.7
23,200,591.6
23,210,607.4
23,220,621.7
23,230,634.8
23,240,646.8
23,250,657.3
23,260,667
23,270,676
23,280,683.5
23,290,690.3
22,0,0
22,20,0
22,30,0.9
22,40,18
22,50,50.5
22,60,86
22,70,122.8
22,80,158.3
22,90,190.1
22,100,222.7
22,110,252
22,120,278
22,130,300.1
22,140,320
22,150,339.8
22,160,358.6
22,170,375.2
22,180,389.5
22,190,402.3
22,200,414.1
22,210,425.2
