TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,37
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,42
2,CC,product.SpeciesProp.managed.CW,0,R,,43
2,CC,product.SpeciesProp.managed.FDC,0,R,,44
2,CC,product.SpeciesProp.managed.HW,0,R,,45
2,CC,product.Treated.managed.CC,0,R,,46
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,46
2,CC,product.Yield.managed.CW,0,R,,34
2,CC,product.Yield.managed.FDC,0,R,,35
2,CC,product.Yield.managed.HW,0,R,,36
2,CC,product.Yield.managed.Total,0,R,,37
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,66
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,67
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,68
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,69
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,70
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,71
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,72
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,73
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,74
4,CC,product.SpeciesProp.managed.CW,0,R,,75
4,CC,product.SpeciesProp.managed.FDC,0,R,,76
4,CC,product.SpeciesProp.managed.HW,0,R,,77
4,CC,product.Treated.managed.CC,0,R,,78
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,78
4,CC,product.Yield.managed.CW,0,R,,66
4,CC,product.Yield.managed.FDC,0,R,,67
4,CC,product.Yield.managed.HW,0,R,,68
4,CC,product.Yield.managed.Total,0,R,,69
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,96
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,97
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,98
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,99
6,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,100
6,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,101
6,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,102
6,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,103
6,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,104
6,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,104
6,CC,product.SpeciesProp.managed.CW,0,R,,105
6,CC,product.SpeciesProp.managed.FDC,0,R,,106
6,CC,product.SpeciesProp.managed.HW,0,R,,107
6,CC,product.Treated.managed.CC,0,R,,108
6,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,108
6,CC,product.Yield.managed.CW,0,R,,96
6,CC,product.Yield.managed.FDC,0,R,,97
6,CC,product.Yield.managed.HW,0,R,,98
6,CC,product.Yield.managed.Total,0,R,,99
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,122
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,124
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,125
8,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,126
8,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,71
8,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,72
8,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,73
8,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,74
8,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,74
8,CC,product.SpeciesProp.managed.CW,0,R,,127
8,CC,product.SpeciesProp.managed.FDC,0,R,,128
8,CC,product.SpeciesProp.managed.HW,0,R,,129
8,CC,product.Treated.managed.CC,0,R,,78
8,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,78
8,CC,product.Yield.managed.CW,0,R,,122
8,CC,product.Yield.managed.FDC,0,R,,123
8,CC,product.Yield.managed.HW,0,R,,124
8,CC,product.Yield.managed.Total,0,R,,125
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,148
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,149
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,150
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,152
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,153
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,42
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,42
10,CC,product.SpeciesProp.managed.CW,0,R,,154
10,CC,product.SpeciesProp.managed.HW,0,R,,155
10,CC,product.Treated.managed.CC,0,R,,46
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,46
10,CC,product.Yield.managed.CW,0,R,,148
10,CC,product.Yield.managed.HW,0,R,,149
10,CC,product.Yield.managed.Total,0,R,,150
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,159
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,160
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,161
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,150
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,151
11,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
11,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,152
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,153
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,42
11,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,42
11,CC,product.SpeciesProp.managed.CW,0,R,,162
11,CC,product.SpeciesProp.managed.FDC,0,R,,163
11,CC,product.SpeciesProp.managed.HW,0,R,,44
11,CC,product.Treated.managed.CC,0,R,,46
11,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,46
11,CC,product.Yield.managed.CW,0,R,,159
11,CC,product.Yield.managed.FDC,0,R,,160
11,CC,product.Yield.managed.HW,0,R,,161
11,CC,product.Yield.managed.Total,0,R,,150
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,180
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,181
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,182
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,184
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,101
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,185
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,186
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
13,CC,product.SpeciesProp.managed.CW,0,R,,187
13,CC,product.SpeciesProp.managed.FDC,0,R,,188
13,CC,product.SpeciesProp.managed.HW,0,R,,189
13,CC,product.Treated.managed.CC,0,R,,108
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,108
13,CC,product.Yield.managed.CW,0,R,,180
13,CC,product.Yield.managed.FDC,0,R,,181
13,CC,product.Yield.managed.HW,0,R,,182
13,CC,product.Yield.managed.Total,0,R,,183
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,203
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,204
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,206
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,152
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,153
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,42
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,42
15,CC,product.SpeciesProp.managed.CW,0,R,,207
15,CC,product.SpeciesProp.managed.HW,0,R,,208
15,CC,product.Treated.managed.CC,0,R,,46
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,46
15,CC,product.Yield.managed.CW,0,R,,203
15,CC,product.Yield.managed.HW,0,R,,204
15,CC,product.Yield.managed.Total,0,R,,205
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
16,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,206
16,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
16,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,152
16,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,153
16,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,42
16,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,42
16,CC,product.SpeciesProp.managed.CW,0,R,,217
16,CC,product.SpeciesProp.managed.FDC,0,R,,218
16,CC,product.SpeciesProp.managed.HW,0,R,,219
16,CC,product.Treated.managed.CC,0,R,,46
16,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,46
16,CC,product.Yield.managed.CW,0,R,,214
16,CC,product.Yield.managed.FDC,0,R,,215
16,CC,product.Yield.managed.HW,0,R,,216
16,CC,product.Yield.managed.Total,0,R,,205
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,234
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,235
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,236
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,237
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,238
18,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,239
18,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,240
18,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,241
18,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,242
18,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,242
18,CC,product.SpeciesProp.managed.CW,0,R,,243
18,CC,product.SpeciesProp.managed.FDC,0,R,,244
18,CC,product.SpeciesProp.managed.HW,0,R,,245
18,CC,product.Treated.managed.CC,0,R,,246
18,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,246
18,CC,product.Yield.managed.CW,0,R,,234
18,CC,product.Yield.managed.FDC,0,R,,235
18,CC,product.Yield.managed.HW,0,R,,236
18,CC,product.Yield.managed.Total,0,R,,237
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,263
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,71
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,72
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,73
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,74
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,74
20,CC,product.SpeciesProp.managed.CW,0,R,,75
20,CC,product.SpeciesProp.managed.FDC,0,R,,76
20,CC,product.SpeciesProp.managed.HW,0,R,,77
20,CC,product.Treated.managed.CC,0,R,,78
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,78
20,CC,product.Yield.managed.CW,0,R,,259
20,CC,product.Yield.managed.FDC,0,R,,260
20,CC,product.Yield.managed.HW,0,R,,261
20,CC,product.Yield.managed.Total,0,R,,262
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,283
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,284
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,239
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,242
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,242
22,CC,product.SpeciesProp.managed.CW,0,R,,289
22,CC,product.SpeciesProp.managed.HW,0,R,,290
22,CC,product.Treated.managed.CC,0,R,,246
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,246
22,CC,product.Yield.managed.CW,0,R,,283
22,CC,product.Yield.managed.HW,0,R,,284
22,CC,product.Yield.managed.Total,0,R,,285
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,239
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,242
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,242
23,CC,product.SpeciesProp.managed.CW,0,R,,243
23,CC,product.SpeciesProp.managed.FDC,0,R,,244
23,CC,product.SpeciesProp.managed.HW,0,R,,245
23,CC,product.Treated.managed.CC,0,R,,246
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,246
23,CC,product.Yield.managed.CW,0,R,,294
23,CC,product.Yield.managed.FDC,0,R,,295
23,CC,product.Yield.managed.HW,0,R,,296
23,CC,product.Yield.managed.Total,0,R,,285
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,311
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,312
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,313
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,238
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,314
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,315
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,316
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,242
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,242
25,CC,product.SpeciesProp.managed.FDC,0,R,,317
25,CC,product.SpeciesProp.managed.HW,0,R,,318
25,CC,product.Treated.managed.CC,0,R,,319
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,319
25,CC,product.Yield.managed.FDC,0,R,,311
25,CC,product.Yield.managed.HW,0,R,,312
25,CC,product.Yield.managed.Total,0,R,,313
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,331
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,332
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
27,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,334
27,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,101
27,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,102
27,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,103
27,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,104
27,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,104
27,CC,product.SpeciesProp.managed.CW,0,R,,335
27,CC,product.SpeciesProp.managed.HW,0,R,,336
27,CC,product.Treated.managed.CC,0,R,,108
27,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,108
27,CC,product.Yield.managed.CW,0,R,,331
27,CC,product.Yield.managed.HW,0,R,,332
27,CC,product.Yield.managed.Total,0,R,,333
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,348
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,349
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,351
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,71
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,72
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,73
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,74
29,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,74
29,CC,product.SpeciesProp.managed.FDC,0,R,,127
29,CC,product.SpeciesProp.managed.HW,0,R,,352
29,CC,product.Treated.managed.CC,0,R,,78
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,78
29,CC,product.Yield.managed.FDC,0,R,,348
29,CC,product.Yield.managed.HW,0,R,,349
29,CC,product.Yield.managed.Total,0,R,,350
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,378
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,379
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,380
31,CC,product.HarvestedVolume.managed.YC.CC,0,R,,381
31,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,382
31,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,383
31,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,384
31,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,385
31,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,386
31,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,386
31,CC,product.SpeciesProp.managed.CW,0,R,,387
31,CC,product.SpeciesProp.managed.HW,0,R,,388
31,CC,product.SpeciesProp.managed.YC,0,R,,389
31,CC,product.Treated.managed.CC,0,R,,390
31,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,390
31,CC,product.Yield.managed.CW,0,R,,378
31,CC,product.Yield.managed.HW,0,R,,379
31,CC,product.Yield.managed.Total,0,R,,380
31,CC,product.Yield.managed.YC,0,R,,381
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,394
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,380
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,396
32,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,382
32,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,383
32,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,384
32,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,385
