TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
1,feature.Yield.unmanaged.CW,,13
1,feature.Yield.unmanaged.FDC,,14
1,feature.Yield.unmanaged.HW,,15
1,feature.Yield.unmanaged.Total,,16
2,feature.Area.managed,,17
2,feature.Area.og1.CWHvm_DR_HW_M,,18
2,feature.Area.og1.total,,18
2,feature.Area.og2.CWHvm_DR_HW_M,,19
2,feature.Area.og2.total,,19
2,feature.QMD.managed.CWHvm_DR_HW_M,,20
2,feature.Seral.CWHvm_DR_HW_M.immature,,21
2,feature.Seral.CWHvm_DR_HW_M.mature,,22
2,feature.Seral.CWHvm_DR_HW_M.overmature,,23
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
2,feature.Seral.CWHvm_DR_HW_M.young,,25
2,feature.Seral.immature,,21
2,feature.Seral.mature,,22
2,feature.Seral.overmature,,23
2,feature.Seral.regenerating,,24
2,feature.Seral.young,,25
2,feature.SpeciesProp.managed.CW,,26
2,feature.SpeciesProp.managed.FDC,,27
2,feature.SpeciesProp.managed.HW,,28
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,29
2,feature.Yield.managed.CW,,30
2,feature.Yield.managed.FDC,,31
2,feature.Yield.managed.HW,,32
2,feature.Yield.managed.Total,,33
3,feature.Area.og1.CWHvm_FDC_HW_H,,47
3,feature.Area.og1.total,,47
3,feature.Area.og2.CWHvm_FDC_HW_H,,19
3,feature.Area.og2.total,,19
3,feature.Area.unmanaged,,17
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,48
3,feature.Seral.CWHvm_FDC_HW_H.immature,,49
3,feature.Seral.CWHvm_FDC_HW_H.mature,,50
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,51
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
3,feature.Seral.CWHvm_FDC_HW_H.young,,25
3,feature.Seral.immature,,49
3,feature.Seral.mature,,50
3,feature.Seral.overmature,,51
3,feature.Seral.regenerating,,24
3,feature.Seral.young,,25
3,feature.SpeciesProp.unmanaged.CW,,52
3,feature.SpeciesProp.unmanaged.FDC,,53
3,feature.SpeciesProp.unmanaged.HW,,54
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,55
3,feature.Yield.unmanaged.CW,,56
3,feature.Yield.unmanaged.FDC,,57
3,feature.Yield.unmanaged.HW,,58
3,feature.Yield.unmanaged.Total,,59
4,feature.Area.managed,,17
4,feature.Area.og1.CWHvm_FDC_HW_H,,47
4,feature.Area.og1.total,,47
4,feature.Area.og2.CWHvm_FDC_HW_H,,19
4,feature.Area.og2.total,,19
4,feature.QMD.managed.CWHvm_FDC_HW_H,,60
4,feature.Seral.CWHvm_FDC_HW_H.immature,,49
4,feature.Seral.CWHvm_FDC_HW_H.mature,,50
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,51
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
4,feature.Seral.CWHvm_FDC_HW_H.young,,25
4,feature.Seral.immature,,49
4,feature.Seral.mature,,50
4,feature.Seral.overmature,,51
4,feature.Seral.regenerating,,24
4,feature.Seral.young,,25
4,feature.SpeciesProp.managed.CW,,52
4,feature.SpeciesProp.managed.FDC,,53
4,feature.SpeciesProp.managed.HW,,54
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,61
4,feature.Yield.managed.CW,,62
4,feature.Yield.managed.FDC,,63
4,feature.Yield.managed.HW,,64
4,feature.Yield.managed.Total,,65
5,feature.Area.og1.CWHvm_HW_CW_M,,79
5,feature.Area.og1.total,,79
5,feature.Area.og2.CWHvm_HW_CW_M,,19
5,feature.Area.og2.total,,19
5,feature.Area.unmanaged,,17
5,feature.QMD.unmanaged.CWHvm_HW_CW_M,,80
5,feature.Seral.CWHvm_HW_CW_M.immature,,81
5,feature.Seral.CWHvm_HW_CW_M.mature,,82
5,feature.Seral.CWHvm_HW_CW_M.overmature,,83
5,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
5,feature.Seral.CWHvm_HW_CW_M.young,,25
5,feature.Seral.immature,,81
5,feature.Seral.mature,,82
5,feature.Seral.overmature,,83
5,feature.Seral.regenerating,,24
5,feature.Seral.young,,25
5,feature.SpeciesProp.unmanaged.CW,,11
5,feature.SpeciesProp.unmanaged.FDC,,9
5,feature.SpeciesProp.unmanaged.HW,,84
5,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,85
5,feature.Yield.unmanaged.CW,,86
5,feature.Yield.unmanaged.FDC,,87
5,feature.Yield.unmanaged.HW,,88
5,feature.Yield.unmanaged.Total,,89
6,feature.Area.managed,,17
6,feature.Area.og1.CWHvm_HW_CW_M,,79
6,feature.Area.og1.total,,79
6,feature.Area.og2.CWHvm_HW_CW_M,,19
6,feature.Area.og2.total,,19
6,feature.QMD.managed.CWHvm_HW_CW_M,,90
6,feature.Seral.CWHvm_HW_CW_M.immature,,81
6,feature.Seral.CWHvm_HW_CW_M.mature,,82
6,feature.Seral.CWHvm_HW_CW_M.overmature,,83
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
6,feature.Seral.CWHvm_HW_CW_M.young,,25
6,feature.Seral.immature,,81
6,feature.Seral.mature,,82
6,feature.Seral.overmature,,83
6,feature.Seral.regenerating,,24
6,feature.Seral.young,,25
6,feature.SpeciesProp.managed.CW,,11
6,feature.SpeciesProp.managed.FDC,,9
6,feature.SpeciesProp.managed.HW,,84
6,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,91
6,feature.Yield.managed.CW,,92
6,feature.Yield.managed.FDC,,93
6,feature.Yield.managed.HW,,94
6,feature.Yield.managed.Total,,95
7,feature.Area.og1.CWHvm_HW_FDC_H,,109
7,feature.Area.og1.total,,109
7,feature.Area.og2.CWHvm_HW_FDC_H,,19
7,feature.Area.og2.total,,19
7,feature.Area.unmanaged,,17
7,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,110
7,feature.Seral.CWHvm_HW_FDC_H.immature,,49
7,feature.Seral.CWHvm_HW_FDC_H.mature,,50
7,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
7,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
7,feature.Seral.CWHvm_HW_FDC_H.young,,25
7,feature.Seral.immature,,49
7,feature.Seral.mature,,50
7,feature.Seral.overmature,,51
7,feature.Seral.regenerating,,24
7,feature.Seral.young,,25
7,feature.SpeciesProp.unmanaged.CW,,11
7,feature.SpeciesProp.unmanaged.FDC,,9
7,feature.SpeciesProp.unmanaged.HW,,27
7,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,111
7,feature.Yield.unmanaged.CW,,112
7,feature.Yield.unmanaged.FDC,,113
7,feature.Yield.unmanaged.HW,,114
7,feature.Yield.unmanaged.Total,,115
8,feature.Area.managed,,17
8,feature.Area.og1.CWHvm_HW_FDC_H,,109
8,feature.Area.og1.total,,109
8,feature.Area.og2.CWHvm_HW_FDC_H,,19
8,feature.Area.og2.total,,19
8,feature.QMD.managed.CWHvm_HW_FDC_H,,116
8,feature.Seral.CWHvm_HW_FDC_H.immature,,49
8,feature.Seral.CWHvm_HW_FDC_H.mature,,50
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
8,feature.Seral.CWHvm_HW_FDC_H.young,,25
8,feature.Seral.immature,,49
8,feature.Seral.mature,,50
8,feature.Seral.overmature,,51
8,feature.Seral.regenerating,,24
8,feature.Seral.young,,25
8,feature.SpeciesProp.managed.CW,,11
8,feature.SpeciesProp.managed.FDC,,9
8,feature.SpeciesProp.managed.HW,,27
8,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,117
8,feature.Yield.managed.CW,,118
