CURVE,X,Y
28,0,0.1
1507,0,0.15
133,0,0.1
272,0,0.15
54,0,0.15
29,0,0.2
542,0,0.25
134,0,0.2
727,0,0.3
727,1,0.3
727,10,3.2
727,290,92.8
727,299,95.7
550,0,0.3
550,1,0.3
550,10,3.3
550,20,6.5
550,30,9.8
550,40,13
550,60,19.6
550,70,22.8
550,80,26.1
550,90,29.3
550,110,35.9
550,120,39.1
550,130,42.4
550,140,45.6
550,160,52.2
550,170,55.4
550,180,58.7
550,190,61.9
550,210,68.5
550,220,71.7
550,230,75
550,240,78.2
550,260,84.8
550,270,88
550,280,91.3
550,290,94.5
550,299,97.5
348,0,0.3
348,1,0.3
348,10,3.2
348,290,92.8
348,299,95.7
1552,0,0.3
1552,1,0.3
1552,10,3.3
1552,20,6.5
1552,30,9.8
1552,40,13
1552,60,19.6
1552,70,22.8
1552,80,26.1
1552,90,29.3
1552,110,35.9
1552,120,39.1
1552,130,42.4
1552,140,45.6
1552,160,52.2
1552,170,55.4
1552,180,58.7
1552,190,61.9
1552,210,68.5
1552,220,71.7
1552,230,75
1552,240,78.2
1552,260,84.8
1552,270,88
1552,280,91.3
1552,290,94.5
1552,299,97.5
1077,0,0.3
1077,1,0.3
1077,10,3.2
1077,290,92.8
1077,299,95.7
589,0,0.3
589,1,0.3
589,10,3.3
589,20,6.5
589,30,9.8
589,40,13
589,60,19.6
589,70,22.8
589,80,26.1
589,90,29.3
589,110,35.9
589,120,39.1
589,130,42.4
589,140,45.6
589,160,52.2
589,170,55.4
589,180,58.7
589,190,61.9
589,210,68.5
589,220,71.7
589,230,75
589,240,78.2
589,260,84.8
589,270,88
589,280,91.3
589,290,94.5
589,299,97.5
524,0,0.3
524,1,0.3
524,10,3.2
524,290,92.8
524,299,95.7
649,0,0.3
649,1,0.3
649,10,3.2
649,290,92.8
649,299,95.7
836,0,0.3
836,1,0.3
836,10,3.2
836,290,92.8
836,299,95.7
788,0,0.3
788,1,0.3
788,10,3.2
788,290,92.8
788,299,95.7
199,0,0.3
199,1,0.3
199,10,3.2
199,290,92.8
199,299,95.7
1834,0,0.4
1834,1,0.4
1834,10,4.1
1834,290,118.9
1834,299,122.6
1566,0,0.4
1566,1,0.4
1566,10,4.1
1566,290,118.9
1566,299,122.6
1331,0,0.4
1331,1,0.4
1331,10,4.1
1331,290,118.9
1331,299,122.6
363,0,0.4
363,1,0.4
363,10,4.1
363,290,118.9
363,299,122.6
1001,0,0.5
1001,1,0.5
1001,10,4.8
1001,20,9.6
1001,30,14.3
1001,70,33.5
1001,80,38.2
1001,120,57.4
1001,130,62.1
1001,170,81.3
1001,180,86
1001,220,105.2
1001,230,109.9
1001,270,129.1
1001,280,133.8
1001,290,138.6
1001,299,142.9
1481,0,0.5
1481,1,0.5
1481,10,4.8
1481,20,9.6
1481,30,14.3
1481,70,33.5
1481,80,38.2
1481,120,57.4
1481,130,62.1
1481,170,81.3
1481,180,86
1481,220,105.2
1481,230,109.9
1481,270,129.1
1481,280,133.8
1481,290,138.6
1481,299,142.9
466,0,0.5
466,1,0.5
466,10,4.8
466,20,9.6
466,30,14.3
466,70,33.5
466,80,38.2
466,120,57.4
466,130,62.1
466,170,81.3
466,180,86
466,220,105.2
466,230,109.9
466,270,129.1
466,280,133.8
466,290,138.6
466,299,142.9
326,0,0.5
326,1,0.5
326,10,4.8
326,20,9.6
326,30,14.3
326,70,33.5
326,80,38.2
326,120,57.4
326,130,62.1
326,170,81.3
326,180,86
326,220,105.2
326,230,109.9
326,270,129.1
326,280,133.8
326,290,138.6
326,299,142.9
603,0,0.5
603,1,0.5
603,10,5.2
603,20,10.4
603,30,15.7
603,70,36.5
603,80,41.8
603,120,62.6
603,130,67.9
603,170,88.7
603,180,94
603,220,114.8
603,230,120.1
603,270,140.9
603,280,146.2
603,290,151.4
603,299,156.1
510,0,0.5
510,1,0.5
510,20,10
510,30,15.1
510,70,35.1
510,80,40.2
510,120,60.2
510,130,65.3
510,170,85.3
510,180,90.4
510,220,110.4
510,230,115.5
510,270,135.5
510,280,140.6
510,299,150.1
125,0,0.5
125,1,0.5
125,10,5.2
125,20,10.4
125,30,15.7
125,70,36.5
125,80,41.8
125,120,62.6
125,130,67.9
125,170,88.7
125,180,94
125,220,114.8
125,230,120.1
125,270,140.9
125,280,146.2
125,290,151.4
125,299,156.1
76,0,0.4
76,1,0.4
76,10,4.1
76,290,118.9
76,299,122.6
56,0,0.25
12,0,0.2
742,0,0.2
742,1,0.2
742,10,1.9
742,20,3.9
742,30,5.8
742,40,7.8
742,60,11.6
742,70,13.6
742,80,15.5
742,90,17.5
742,110,21.3
742,120,23.3
742,130,25.2
742,140,27.2
742,160,31
742,170,33
742,180,34.9
742,190,36.9
742,210,40.7
742,220,42.7
742,230,44.6
742,240,46.6
742,260,50.4
742,270,52.4
742,280,54.3
742,290,56.3
742,299,58
426,0,0.2
426,1,0.2
426,10,1.7
426,290,49.3
426,299,50.8
10,0,0.1
1508,0,0.6
273,0,0.6
1405,0,0.6
1405,1,0.6
1405,10,5.7
1405,20,11.3
1405,30,17
1405,40,22.6
1405,60,34
1405,70,39.6
1405,80,45.3
1405,90,50.9
1405,110,62.3
1405,120,67.9
1405,130,73.6
1405,140,79.2
1405,160,90.6
1405,170,96.2
1405,180,101.9
1405,190,107.5
1405,210,118.9
1405,220,124.5
1405,230,130.2
1405,240,135.8
1405,260,147.2
1405,270,152.8
1405,280,158.5
1405,290,164.1
1405,299,169.2
853,0,0.6
853,1,0.6
853,10,6.3
853,20,12.6
853,30,18.8
853,70,44
853,80,50.2
853,120,75.4
853,130,81.6
853,170,106.8
853,180,113
853,220,138.2
853,230,144.4
853,270,169.6
853,280,175.8
853,290,182.1
853,299,187.8
1878,0,0.6
1878,1,0.6
1878,10,6.3
1878,20,12.6
1878,30,18.8
1878,70,44
1878,80,50.2
1878,120,75.4
1878,130,81.6
1878,170,106.8
1878,180,113
1878,220,138.2
1878,230,144.4
1878,270,169.6
1878,280,175.8
1878,290,182.1
1878,299,187.8
1716,0,0.6
1716,1,0.6
1716,10,6.3
1716,20,12.6
1716,30,18.8
1716,70,44
1716,80,50.2
1716,120,75.4
1716,130,81.6
1716,170,106.8
1716,180,113
1716,220,138.2
1716,230,144.4
1716,270,169.6
1716,280,175.8
1716,290,182.1
1716,299,187.8
203,0,0.6
203,1,0.6
203,10,6.3
203,20,12.6
203,30,18.8
203,70,44
203,80,50.2
203,120,75.4
203,130,81.6
203,170,106.8
203,180,113
203,220,138.2
203,230,144.4
203,270,169.6
203,280,175.8
203,290,182.1
203,299,187.8
89,0,0.7
1170,0,0.7
1170,1,0.7
1170,10,6.5
1170,20,13.1
1170,30,19.6
1170,40,26.2
1170,60,39.2
1170,70,45.8
1170,80,52.3
1170,90,58.9
1170,110,71.9
1170,120,78.5
1170,130,85
1170,140,91.6
1170,160,104.6
1170,170,111.2
1170,180,117.7
1170,190,124.3
1170,210,137.3
1170,220,143.9
1170,230,150.4
1170,240,157
1170,260,170
1170,270,176.6
1170,280,183.1
1170,290,189.7
1170,299,195.5
1137,0,0.7
1137,1,0.7
1137,10,7.1
1137,20,14.3
1137,30,21.4
1137,40,28.6
1137,60,42.8
1137,70,50
1137,80,57.1
1137,90,64.3
1137,110,78.5
1137,120,85.7
1137,130,92.8
1137,140,100
1137,160,114.2
1137,170,121.4
1137,180,128.5
1137,190,135.7
1137,210,149.9
1137,220,157.1
1137,230,164.2
1137,240,171.4
1137,260,185.6
1137,270,192.8
1137,280,199.9
1137,290,207.1
1137,299,213.5
55,0,0.6
1684,0,0.6
1684,1,0.6
1684,10,5.7
1684,20,11.3
1684,30,17
1684,40,22.6
1684,60,34
1684,70,39.6
1684,80,45.3
1684,90,50.9
1684,110,62.3
1684,120,67.9
1684,130,73.6
1684,140,79.2
1684,160,90.6
1684,170,96.2
1684,180,101.9
1684,190,107.5
1684,210,118.9
1684,220,124.5
1684,230,130.2
1684,240,135.8
1684,260,147.2
1684,270,152.8
1684,280,158.5
1684,290,164.1
1684,299,169.2
1732,0,0.6
1732,1,0.6
1732,10,6.3
1732,20,12.6
1732,30,18.8
1732,70,44
1732,80,50.2
1732,120,75.4
1732,130,81.6
1732,170,106.8
1732,180,113
1732,220,138.2
1732,230,144.4
1732,270,169.6
1732,280,175.8
1732,290,182.1
1732,299,187.8
1244,0,0.6
1244,1,0.6
1244,10,6.3
1244,20,12.6
1244,30,18.8
1244,70,44
1244,80,50.2
1244,120,75.4
1244,130,81.6
1244,170,106.8
1244,180,113
1244,220,138.2
1244,230,144.4
1244,270,169.6
1244,280,175.8
1244,290,182.1
