TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,32
2,CC,product.HarvestedVolume.managed.DR.CC,0,R,,33
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,34
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,35
2,CC,product.HarvestedVolume.managed.SS.CC,0,R,,36
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,37
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
2,CC,product.SpeciesProp.managed.CW,0,R,,42
2,CC,product.SpeciesProp.managed.DR,0,R,,43
2,CC,product.SpeciesProp.managed.FDC,0,R,,44
2,CC,product.SpeciesProp.managed.HW,0,R,,45
2,CC,product.SpeciesProp.managed.SS,0,R,,46
2,CC,product.Treated.managed.CC,0,R,,47
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,47
2,CC,product.Yield.managed.CW,0,R,,32
2,CC,product.Yield.managed.DR,0,R,,33
2,CC,product.Yield.managed.FDC,0,R,,34
2,CC,product.Yield.managed.HW,0,R,,35
2,CC,product.Yield.managed.SS,0,R,,36
2,CC,product.Yield.managed.Total,0,R,,37
4,CC,product.HarvestedVolume.managed.BA.CC,0,R,,75
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,76
4,CC,product.HarvestedVolume.managed.DR.CC,0,R,,77
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,78
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,79
4,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
4,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,81
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
