CURVE,X,Y
253,0,0.1
1196,0,0.13
448,0,0.13
386,0,0.15
1389,0,0.17
966,0,0.18
393,0,0.15
155,0,0.18
1764,0,0.19
567,0,0.19
561,0,0.19
252,0,0.2
149,0,0.18
40,0,0.15
17,0,0.1
656,0,0.21
628,0,0.23
1111,0,0.25
992,0,0.23
485,0,0.23
1387,0,0.26
852,0,0.3
3437,0,0.32
1600,0,0.32
1388,0,0.34
1379,0,0.39
847,0,0.3
655,0,0.28
1217,0,0.39
654,0,0.51
387,0,0.6
238,0,0.39
42,0,0.25
793,0,0.61
394,0,0.6
3436,0,0.68
1599,0,0.68
1374,0,0.61
239,0,0.61
112,0,0.7
41,0,0.6
18,0,0.2
11,0,0.2
2167,0,0.8
997,0,0.77
1832,0,0.8
934,0,0.81
606,0,0.8
2240,0,0.81
1951,0,0.82
562,0,0.81
491,0,0.77
486,0,0.77
901,0,0.82
1883,0,0.85
699,0,0.85
693,0,0.85
462,0,0.87
1191,0,0.87
453,0,1
460,0,1
460,5,1
460,6,0
449,0,0.87
150,0,0.82
88,0,0.7
10,0,0.7
9,0,0.1
355,50,0
355,51,1
355,52,0
365,60,0
365,61,1
365,62,0
1150,65,0
1150,66,1
1150,67,0
216,65,0
216,66,1
216,67,0
1140,55,0
1140,56,1
1140,57,0
206,55,0
206,56,1
206,57,0
68,39,0
1232,39,0
1232,40,0.1
1232,41,0
1127,39,0
1127,40,0.15
1127,41,0
811,39,0
811,40,0.1
811,41,0
266,39,0
266,40,0.1
266,41,0
406,39,0
406,40,0.15
406,41,0
1231,39,0
1231,40,0.2
1231,41,0
1129,39,0
1129,40,0.25
1129,41,0
810,39,0
810,40,0.2
810,41,0
265,39,0
265,40,0.2
265,41,0
1128,39,0
1128,40,0.6
1128,41,0
71,39,0
71,40,0.25
71,41,0
2714,39,0
2714,40,0.7
2714,41,0
407,39,0
407,40,0.6
407,41,0
2115,39,0
2115,40,0.7
2115,41,0
1130,39,0
1130,40,1
1130,41,0
263,39,0
263,40,0.7
263,41,0
2291,39,0
2291,40,1.3
2291,41,0
1125,39,0
1125,40,4.6
1125,41,0
262,39,0
262,40,1.3
262,41,0
2051,39,0
2051,40,6.6
2051,41,0
1717,39,0
1717,40,4.6
1717,41,0
1126,39,0
1126,40,7.7
1126,41,0
523,39,0
523,40,6.6
523,41,0
264,39,0
264,40,6.6
264,41,0
405,39,0
405,40,12.7
405,41,0
342,39,0
342,40,12.7
342,41,0
195,39,0
195,40,7.7
195,41,0
193,39,0
193,40,4.6
193,41,0
72,39,0
72,40,1
72,41,0
70,39,0
70,40,0.6
70,41,0
69,39,0
69,40,0.15
69,41,0
595,39,0
595,40,14.4
595,41,0
2349,39,0
2349,40,21.1
2349,41,0
729,39,0
729,40,21.1
729,41,0
344,39,0
344,40,21.1
344,41,0
194,39,0
194,40,18.3
194,41,0
2503,39,0
2503,40,30.6
2503,41,0
1018,39,0
1018,40,30.6
1018,41,0
728,39,0
728,40,50.6
728,41,0
343,39,0
343,40,50.6
343,41,0
196,39,0
196,40,30.6
196,41,0
66,39,0
66,40,24
66,41,0
2350,39,0
2350,40,84.4
2350,41,0
1941,39,0
1941,40,57.7
1941,41,0
730,39,0
730,40,84.4
730,41,0
345,39,0
345,40,84.4
345,41,0
67,39,0
67,40,96.1
67,41,0
65,39,0
65,40,57.7
65,41,0
64,39,0
64,40,14.4
64,41,0
375,70,0
375,71,1
375,72,0
323,79,0
482,79,0
482,80,0.1
674,79,0
674,80,0.1
1205,79,0
1205,80,0.13
706,79,0
706,80,0.15
481,79,0
481,80,0.2
472,79,0
472,80,0.13
325,79,0
325,80,0.1
3473,79,0
3473,80,0.23
673,79,0
673,80,0.2
3350,79,0
3350,80,0.23
498,79,0
498,80,0.23
2767,79,0
2767,80,0.7
642,79,0
642,80,0.77
1894,79,0
1894,80,0.85
1004,79,0
1004,80,0.77
707,79,0
707,80,0.85
499,79,0
499,80,0.77
483,79,0
483,80,0.7
2760,79,0
2760,80,0.87
785,79,0
785,80,0.87
473,79,0
473,80,0.87
474,79,0
474,80,1
469,79,0
469,80,1
469,100,1
469,101,0
326,79,0
326,80,0.7
324,79,0
324,80,0.2
1899,79,0
1899,80,50.4
1899,90,57.5
1899,100,64.2
1899,110,70.2
1899,120,75.7
1899,130,80.9
1899,140,85.6
2391,79,0
2391,80,58.1
2391,90,66.3
2391,100,73.8
2391,110,80.7
2391,120,87.1
2391,130,92.9
790,79,0
790,80,58.1
790,90,66.3
790,100,73.8
790,110,80.7
790,120,87.1
790,130,92.9
2896,79,0
2896,80,50.4
2896,90,57.5
2896,100,64.2
2896,110,70.2
2896,120,75.7
2896,130,80.9
2896,140,85.6
2879,79,0
2879,80,50.4
2879,90,57.5
2879,100,64.2
2879,110,70.2
2879,120,75.7
2879,130,80.9
2879,140,85.6
712,79,0
712,80,50.4
712,90,57.5
712,100,64.2
712,110,70.2
712,120,75.7
712,130,80.9
712,140,85.6
1210,79,0
1210,80,58.1
1210,90,66.3
1210,100,73.8
1210,110,80.7
1210,120,87.1
1210,130,92.9
1068,79,0
1068,80,60.4
1068,90,68.8
1068,100,76.9
1068,110,84
1068,120,90.7
1068,130,96.8
1068,140,102.5
1484,79,0
1484,80,60.4
1484,90,68.8
1484,100,76.9
1484,110,84
1484,120,90.7
1484,130,96.8
1484,140,102.5
647,79,0
647,80,60.4
647,90,68.8
647,100,76.9
647,110,84
647,120,90.7
647,130,96.8
647,140,102.5
3433,79,0
3433,80,58.1
3433,90,66.3
3433,100,73.8
3433,110,80.7
3433,120,87.1
3433,130,92.9
2765,79,0
2765,80,58.1
2765,90,66.3
2765,100,73.8
2765,110,80.7
2765,120,87.1
2765,130,92.9
2862,79,0
2862,80,58.1
2862,90,66.3
2862,100,73.8
2862,110,80.7
2862,120,87.1
2862,130,92.9
1596,79,0
1596,80,58.1
1596,90,66.3
1596,100,73.8
1596,110,80.7
1596,120,87.1
1596,130,92.9
479,79,0
479,80,58.1
479,90,66.3
479,100,73.8
479,110,80.7
479,120,87.1
479,130,92.9
327,79,0
327,80,1
320,79,0
320,80,1
320,100,1
320,101,0
2937,79,0
2937,80,60.4
2937,90,68.8
2937,100,76.9
2937,110,84
2937,120,90.7
2937,130,96.8
2937,140,102.5
3365,79,0
3365,80,60.4
3365,90,68.8
3365,100,76.9
3365,110,84
3365,120,90.7
3365,130,96.8
3365,140,102.5
2236,79,0
2236,80,60.4
2236,90,68.8
2236,100,76.9
2236,110,84
2236,120,90.7
2236,130,96.8
2236,140,102.5
2982,79,0
2982,80,91.8
2982,90,104.1
2982,100,116
2848,79,0
2848,80,91.8
2848,90,104.1
2848,100,116
1898,79,0
1898,80,100.8
1898,90,115
1898,100,128.4
1898,110,140.4
1898,120,151.5
1898,130,161.7
1898,140,171.2
789,79,0
789,80,116.2
789,90,132.7
789,100,147.6
789,110,161.3
789,120,174.1
789,130,185.7
2895,79,0
2895,80,100.8
2895,90,115
2895,100,128.4
2895,110,140.4
2895,120,151.5
2895,130,161.7
2895,140,171.2
2878,79,0
2878,80,100.8
2878,90,115
2878,100,128.4
2878,110,140.4
2878,120,151.5
2878,130,161.7
2878,140,171.2
711,79,0
711,80,100.8
711,90,115
711,100,128.4
711,110,140.4
711,120,151.5
711,130,161.7
711,140,171.2
3426,79,0
3426,80,75.6
3426,90,86.2
3426,100,95.9
3426,110,104.8
3426,120,113.2
3426,130,120.7
2872,79,0
2872,80,75.6
2872,90,86.2
2872,100,96.3
2872,110,105.3
2872,120,113.6
2872,130,121.3
2872,140,128.4
3041,79,0
3041,80,75.6
3041,90,86.2
3041,100,95.9
3041,110,104.8
3041,120,113.2
3041,130,120.7
2857,79,0
2857,80,75.6
2857,90,86.2
2857,100,95.9
2857,110,104.8
2857,120,113.2
2857,130,120.7
1589,79,0
1589,80,75.6
1589,90,86.2
1589,100,95.9
1589,110,104.8
1589,120,113.2
1589,130,120.7
1891,79,0
1891,80,75.6
1891,90,86.2
1891,100,96.3
1891,110,105.3
1891,120,113.6
1891,130,121.3
1891,140,128.4
1200,79,0
1200,80,75.6
1200,90,86.2
1200,100,95.9
1200,110,104.8
1200,120,113.2
1200,130,120.7
703,79,0
703,80,75.6
703,90,86.2
703,100,96.3
703,110,105.3
703,120,113.6
703,130,121.3
703,140,128.4
1209,79,0
1209,80,116.2
1209,90,132.7
1209,100,147.6
1209,110,161.3
1209,120,174.1
1209,130,185.7
1067,79,0
1067,80,120.8
1067,90,137.7
1067,100,153.8
1067,110,168.1
1067,120,181.4
1067,130,193.6
1067,140,205
1483,79,0
1483,80,120.8
1483,90,137.7
1483,100,153.8
1483,110,168.1
1483,120,181.4
1483,130,193.6
1483,140,205
646,79,0
646,80,120.8
646,90,137.7
646,100,153.8
646,110,168.1
646,120,181.4
646,130,193.6
646,140,205
3432,79,0
3432,80,116.2
3432,90,132.7
3432,100,147.6
3432,110,161.3
3432,120,174.1
3432,130,185.7
2764,79,0
2764,80,116.2
2764,90,132.7
2764,100,147.6
2764,110,161.3
2764,120,174.1
2764,130,185.7
3047,79,0
3047,80,116.2
3047,90,132.7
3047,100,147.6
3047,110,161.3
3047,120,174.1
3047,130,185.7
1595,79,0
1595,80,116.2
1595,90,132.7
1595,100,147.6
1595,110,161.3
1595,120,174.1
1595,130,185.7
478,79,0
478,80,116.2
478,90,132.7
478,100,147.6
478,110,161.3
478,120,174.1
478,130,185.7
782,79,0
782,80,75.6
782,90,86.2
782,100,95.9
782,110,104.8
782,120,113.2
782,130,120.7
2889,79,0
2889,80,75.6
2889,90,86.2
2889,100,96.3
2889,110,105.3
2889,120,113.6
2889,130,121.3
2889,140,128.4
466,79,0
466,80,75.6
466,90,86.2
466,100,95.9
466,110,104.8
466,120,113.2
466,130,120.7
3355,79,0
3355,80,60.4
3355,90,68.8
3355,100,76.9
3355,110,84
3355,120,90.7
3355,130,96.8
3355,140,102.5
3060,79,0
3060,80,60.4
3060,90,68.8
3060,100,76.9
3060,110,84
3060,120,90.7
3060,130,96.8
3060,140,102.5
1825,79,0
1825,80,60.4
1825,90,68.8
1825,100,76.9
1825,110,84
1825,120,90.7
1825,130,96.8
1825,140,102.5
1083,79,0
1083,80,60.4
1083,90,68.8
1083,100,76.9
1083,110,84
1083,120,90.7
1083,130,96.8
1083,140,102.5
3478,79,0
3478,80,60.4
3478,90,68.8
3478,100,76.9
