CURVE,X,Y
280,0,0.1
437,0,0.15
446,0,0.15
279,0,0.2
46,0,0.15
20,0,0.1
1133,0,0.25
1897,0,0.3
1897,1,0.3
1897,10,3.3
1897,20,6.5
1897,30,9.8
1897,40,13
1897,60,19.6
1897,70,22.8
1897,80,26.1
1897,90,29.3
1897,110,35.9
1897,120,39.1
1897,130,42.4
1897,140,45.6
1897,160,52.2
1897,170,55.4
1897,180,58.7
1897,190,61.9
1897,210,68.5
1897,220,71.7
1897,230,75
1897,240,78.2
1897,260,84.8
1897,270,88
1897,280,91.3
1897,290,94.5
1897,299,97.5
3753,0,0.4
3753,1,0.4
3753,10,4.1
3753,290,118.9
3753,299,122.6
2633,0,0.4
2633,1,0.4
2633,10,4.1
2633,290,118.9
2633,299,122.6
1283,0,0.3
1283,1,0.3
1283,10,3.2
1283,290,92.8
1283,299,95.7
2415,0,0.3
2415,1,0.3
2415,10,3.3
2415,20,6.5
2415,30,9.8
2415,40,13
2415,60,19.6
2415,70,22.8
2415,80,26.1
2415,90,29.3
2415,110,35.9
2415,120,39.1
2415,130,42.4
2415,140,45.6
2415,160,52.2
2415,170,55.4
2415,180,58.7
2415,190,61.9
2415,210,68.5
2415,220,71.7
2415,230,75
2415,240,78.2
2415,260,84.8
2415,270,88
2415,280,91.3
2415,290,94.5
2415,299,97.5
1196,0,0.3
1196,1,0.3
1196,10,3.3
1196,20,6.5
1196,30,9.8
1196,40,13
1196,60,19.6
1196,70,22.8
1196,80,26.1
1196,90,29.3
1196,110,35.9
1196,120,39.1
1196,130,42.4
1196,140,45.6
1196,160,52.2
1196,170,55.4
1196,180,58.7
1196,190,61.9
1196,210,68.5
1196,220,71.7
1196,230,75
1196,240,78.2
1196,260,84.8
1196,270,88
1196,280,91.3
1196,290,94.5
1196,299,97.5
988,0,0.3
988,1,0.3
988,10,3.3
988,20,6.5
988,30,9.8
988,40,13
988,60,19.6
988,70,22.8
988,80,26.1
988,90,29.3
988,110,35.9
988,120,39.1
988,130,42.4
988,140,45.6
988,160,52.2
988,170,55.4
988,180,58.7
988,190,61.9
988,210,68.5
988,220,71.7
988,230,75
988,240,78.2
988,260,84.8
988,270,88
988,280,91.3
988,290,94.5
988,299,97.5
936,0,0.3
936,1,0.3
936,10,3.3
936,20,6.5
936,30,9.8
936,40,13
936,60,19.6
936,70,22.8
936,80,26.1
936,90,29.3
936,110,35.9
936,120,39.1
936,130,42.4
936,140,45.6
936,160,52.2
936,170,55.4
936,180,58.7
936,190,61.9
936,210,68.5
936,220,71.7
936,230,75
936,240,78.2
936,260,84.8
936,270,88
936,280,91.3
936,290,94.5
936,299,97.5
1595,0,0.3
1595,1,0.3
1595,10,3.2
1595,290,92.8
1595,299,95.7
1425,0,0.3
1425,1,0.3
1425,10,3.2
1425,290,92.8
1425,299,95.7
982,0,0.3
982,1,0.3
982,10,3.2
982,290,92.8
982,299,95.7
1412,0,0.3
1412,1,0.3
1412,10,3.2
1412,290,92.8
1412,299,95.7
1225,0,0.3
1225,1,0.3
1225,10,3.2
1225,290,92.8
1225,299,95.7
270,0,0.3
270,1,0.3
270,10,3.2
270,290,92.8
270,299,95.7
3275,0,0.3
3275,1,0.3
3275,10,3.3
3275,20,6.5
3275,30,9.8
3275,40,13
3275,60,19.6
3275,70,22.8
3275,80,26.1
3275,90,29.3
3275,110,35.9
3275,120,39.1
3275,130,42.4
3275,140,45.6
3275,160,52.2
3275,170,55.4
3275,180,58.7
3275,190,61.9
3275,210,68.5
3275,220,71.7
3275,230,75
3275,240,78.2
3275,260,84.8
3275,270,88
3275,280,91.3
3275,290,94.5
3275,299,97.5
2077,0,0.3
2077,1,0.3
2077,10,3.3
2077,20,6.5
2077,30,9.8
2077,40,13
2077,60,19.6
2077,70,22.8
2077,80,26.1
2077,90,29.3
2077,110,35.9
2077,120,39.1
2077,130,42.4
2077,140,45.6
2077,160,52.2
2077,170,55.4
2077,180,58.7
2077,190,61.9
2077,210,68.5
2077,220,71.7
2077,230,75
2077,240,78.2
2077,260,84.8
2077,270,88
2077,280,91.3
2077,290,94.5
2077,299,97.5
3261,0,0.3
3261,1,0.3
3261,10,3.3
3261,20,6.5
3261,30,9.8
3261,40,13
3261,60,19.6
3261,70,22.8
3261,80,26.1
3261,90,29.3
3261,110,35.9
3261,120,39.1
3261,130,42.4
3261,140,45.6
3261,160,52.2
3261,170,55.4
3261,180,58.7
3261,190,61.9
3261,210,68.5
3261,220,71.7
3261,230,75
3261,240,78.2
3261,260,84.8
3261,270,88
3261,280,91.3
3261,290,94.5
3261,299,97.5
166,0,0.3
166,1,0.3
166,10,3.3
166,20,6.5
166,30,9.8
166,40,13
166,60,19.6
166,70,22.8
166,80,26.1
166,90,29.3
166,110,35.9
166,120,39.1
166,130,42.4
166,140,45.6
166,160,52.2
166,170,55.4
166,180,58.7
166,190,61.9
166,210,68.5
166,220,71.7
166,230,75
166,240,78.2
166,260,84.8
166,270,88
166,280,91.3
166,290,94.5
166,299,97.5
2743,0,0.4
2743,1,0.4
2743,10,4.1
2743,290,118.9
2743,299,122.6
2404,0,0.4
2404,1,0.4
2404,10,4.1
2404,290,118.9
2404,299,122.6
1849,0,0.4
1849,1,0.4
1849,10,4.1
1849,290,118.9
1849,299,122.6
3367,0,0.5
3367,1,0.5
3367,10,4.8
3367,20,9.6
3367,30,14.3
3367,70,33.5
3367,80,38.2
3367,120,57.4
3367,130,62.1
3367,170,81.3
3367,180,86
3367,220,105.2
3367,230,109.9
3367,270,129.1
3367,280,133.8
3367,290,138.6
3367,299,142.9
1912,0,0.5
1912,1,0.5
1912,10,4.8
1912,20,9.6
1912,30,14.3
1912,70,33.5
1912,80,38.2
1912,120,57.4
1912,130,62.1
1912,170,81.3
1912,180,86
1912,220,105.2
1912,230,109.9
1912,270,129.1
1912,280,133.8
1912,290,138.6
1912,299,142.9
723,0,0.5
723,1,0.5
723,10,4.8
723,20,9.6
723,30,14.3
723,70,33.5
723,80,38.2
723,120,57.4
723,130,62.1
723,170,81.3
723,180,86
723,220,105.2
723,230,109.9
723,270,129.1
723,280,133.8
723,290,138.6
723,299,142.9
958,0,0.4
958,1,0.4
958,10,4.1
958,290,118.9
958,299,122.6
2091,0,0.4
2091,1,0.4
2091,10,4.1
2091,290,118.9
2091,299,122.6
604,0,0.4
604,1,0.4
604,10,4.1
604,290,118.9
604,299,122.6
96,0,0.4
96,1,0.4
96,10,4.1
96,290,118.9
96,299,122.6
48,0,0.25
21,0,0.2
12,0,0.2
1429,0,0.2
1429,1,0.2
1429,10,1.9
1429,20,3.9
1429,30,5.8
1429,40,7.8
1429,60,11.6
1429,70,13.6
1429,80,15.5
1429,90,17.5
1429,110,21.3
1429,120,23.3
1429,130,25.2
1429,140,27.2
1429,160,31
1429,170,33
1429,180,34.9
1429,190,36.9
1429,210,40.7
1429,220,42.7
1429,230,44.6
1429,240,46.6
1429,260,50.4
1429,270,52.4
1429,280,54.3
1429,290,56.3
1429,299,58
679,0,0.2
679,1,0.2
679,10,1.7
679,290,49.3
679,299,50.8
10,0,0.1
438,0,0.6
1863,0,0.6
1863,1,0.6
1863,10,6.3
1863,20,12.6
1863,30,18.8
1863,70,44
1863,80,50.2
1863,120,75.4
1863,130,81.6
1863,170,106.8
1863,180,113
1863,220,138.2
1863,230,144.4
1863,270,169.6
1863,280,175.8
1863,290,182.1
1863,299,187.8
1718,0,0.6
1718,1,0.6
1718,10,6.3
1718,20,12.6
1718,30,18.8
1718,70,44
1718,80,50.2
1718,120,75.4
1718,130,81.6
1718,170,106.8
1718,180,113
1718,220,138.2
1718,230,144.4
1718,270,169.6
1718,280,175.8
1718,290,182.1
1718,299,187.8
3485,0,0.6
3485,1,0.6
3485,10,6.3
3485,20,12.6
3485,30,18.8
3485,70,44
3485,80,50.2
3485,120,75.4
3485,130,81.6
3485,170,106.8
3485,180,113
3485,220,138.2
3485,230,144.4
3485,270,169.6
3485,280,175.8
3485,290,182.1
3485,299,187.8
796,0,0.6
796,1,0.6
796,10,6.3
796,20,12.6
796,30,18.8
796,70,44
796,80,50.2
796,120,75.4
796,130,81.6
796,170,106.8
796,180,113
796,220,138.2
796,230,144.4
796,270,169.6
796,280,175.8
796,290,182.1
796,299,187.8
447,0,0.6
3767,0,0.6
3767,1,0.6
3767,10,6.3
3767,20,12.6
3767,30,18.8
3767,70,44
3767,80,50.2
3767,120,75.4
3767,130,81.6
3767,170,106.8
3767,180,113
3767,220,138.2
3767,230,144.4
3767,270,169.6
3767,280,175.8
3767,290,182.1
3767,299,187.8
3576,0,0.6
3576,1,0.6
3576,10,6.3
3576,20,12.6
3576,30,18.8
3576,70,44
3576,80,50.2
3576,120,75.4
3576,130,81.6
3576,170,106.8
3576,180,113
3576,220,138.2
3576,230,144.4
3576,270,169.6
3576,280,175.8
3576,290,182.1
3576,299,187.8
3350,0,0.6
3350,1,0.6
3350,10,6.3
3350,20,12.6
3350,30,18.8
3350,70,44
3350,80,50.2
3350,120,75.4
3350,130,81.6
3350,170,106.8
3350,180,113
3350,220,138.2
3350,230,144.4
3350,270,169.6
3350,280,175.8
3350,290,182.1
3350,299,187.8
3243,0,0.6
3243,1,0.6
3243,10,5.7
3243,20,11.3
3243,30,17
3243,40,22.6
3243,60,34
3243,70,39.6
3243,80,45.3
3243,90,50.9
3243,110,62.3
3243,120,67.9
3243,130,73.6
3243,140,79.2
3243,160,90.6
3243,170,96.2
3243,180,101.9
3243,190,107.5
3243,210,118.9
3243,220,124.5
3243,230,130.2
3243,240,135.8
3243,260,147.2
3243,270,152.8
3243,280,158.5
3243,290,164.1
3243,299,169.2
128,0,0.7
3820,0,0.7
3820,1,0.7
3820,10,6.5
3820,20,13.1
3820,30,19.6
