CURVE,X,Y
284,0,0.1
1335,0,0.13
503,0,0.13
435,0,0.15
1547,0,0.17
1078,0,0.18
443,0,0.15
172,0,0.18
1951,0,0.19
634,0,0.19
628,0,0.19
283,0,0.2
165,0,0.18
43,0,0.15
18,0,0.1
734,0,0.21
704,0,0.23
1241,0,0.25
1108,0,0.23
543,0,0.23
1545,0,0.26
956,0,0.3
3797,0,0.32
1777,0,0.32
1546,0,0.34
1537,0,0.39
950,0,0.3
733,0,0.28
1358,0,0.39
732,0,0.51
436,0,0.6
266,0,0.39
45,0,0.25
891,0,0.61
444,0,0.6
3796,0,0.68
1776,0,0.68
1532,0,0.61
267,0,0.61
123,0,0.7
44,0,0.6
19,0,0.2
11,0,0.2
2396,0,0.8
1113,0,0.77
2025,0,0.8
1044,0,0.81
679,0,0.8
2477,0,0.81
2156,0,0.82
629,0,0.81
550,0,0.77
544,0,0.77
1008,0,0.82
2083,0,0.85
783,0,0.85
776,0,0.85
518,0,0.87
1330,0,0.87
509,0,1
516,0,1
516,5,1
516,6,0
504,0,0.87
166,0,0.82
97,0,0.7
10,0,0.7
9,0,0.1
2319,0,200
2536,0,200
2536,10,627
2536,20,611
2536,30,597
2536,40,412.3
2536,50,408.8
2536,60,406
2536,80,401.8
2536,90,399
2536,110,390.6
2536,120,385.7
2536,140,377.3
2536,150,371.7
2536,160,366.8
2536,170,361.2
2536,200,346.5
2536,220,335.3
2536,230,330.4
2536,270,313.6
2536,290,306.6
2519,0,200
2519,10,627
2519,20,611
2519,30,597
2519,40,589
2519,50,584
2519,60,580
2519,80,574
2519,90,570
2519,110,558
2519,120,551
2519,140,539
2519,150,531
2519,160,524
2519,170,516
2519,200,495
2519,220,479
2519,230,472
2519,270,448
2519,290,438
588,0,200
588,10,627
588,20,611
588,30,597
588,40,412.3
588,50,408.8
588,60,406
588,80,401.8
588,90,399
588,110,390.6
588,120,385.7
588,140,377.3
588,150,371.7
588,160,366.8
588,170,361.2
588,200,346.5
588,220,335.3
588,230,330.4
588,270,313.6
588,290,306.6
572,0,200
572,10,627
572,20,611
572,30,597
572,40,589
572,50,584
572,60,580
572,80,574
572,90,570
572,110,558
572,120,551
572,140,539
572,150,531
572,160,524
572,170,516
572,200,495
572,220,479
572,230,472
572,270,448
572,290,438
1419,0,200
2423,0,200
2423,10,627
2423,20,611
2423,30,597
2423,40,412.3
2423,50,408.8
2423,60,406
2423,80,401.8
2423,90,399
2423,110,390.6
2423,120,385.7
2423,140,377.3
2423,150,371.7
2423,160,366.8
2423,170,361.2
2423,200,346.5
2423,220,335.3
2423,230,330.4
2423,270,313.6
2423,290,306.6
2408,0,200
2408,10,627
2408,20,611
2408,30,597
2408,40,589
2408,50,584
2408,60,580
2408,80,574
2408,90,570
2408,110,558
2408,120,551
2408,140,539
2408,150,531
2408,160,524
2408,170,516
2408,200,495
2408,220,479
2408,230,472
2408,270,448
2408,290,438
2771,0,250
2771,10,677
2771,20,642
2771,30,626
2771,40,435.4
2771,50,433.3
2771,60,429.8
2771,70,425.6
2771,80,420
2771,90,413.7
2771,100,406.7
2771,120,391.3
2771,130,385
2771,140,376.6
2771,160,357
2755,0,250
2755,10,677
2755,20,642
2755,30,626
2755,40,622
2755,50,619
2755,60,614
2755,70,608
2755,80,600
2755,90,591
2755,100,581
2755,120,559
2755,130,550
2755,140,538
2755,160,510
1264,0,250
1264,10,677
1264,20,642
1264,30,626
1264,40,435.4
1264,50,433.3
1264,60,429.8
1264,70,425.6
1264,80,420
1264,90,413.7
1264,100,406.7
1264,120,391.3
1264,130,385
1264,140,376.6
1264,160,357
1242,0,250
1242,10,677
