TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,3
1,feature.Seral.CWHvm_DR_HW_M.immature,,4
1,feature.Seral.CWHvm_DR_HW_M.mature,,5
1,feature.Seral.CWHvm_DR_HW_M.overmature,,6
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
1,feature.Seral.CWHvm_DR_HW_M.young,,8
1,feature.Seral.immature,,4
1,feature.Seral.mature,,5
1,feature.Seral.overmature,,6
1,feature.Seral.regenerating,,7
1,feature.Seral.young,,8
1,feature.SpeciesProp.unmanaged.CW,,9
1,feature.SpeciesProp.unmanaged.FDC,,10
1,feature.SpeciesProp.unmanaged.HW,,11
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
1,feature.Yield.unmanaged.CW,,13
1,feature.Yield.unmanaged.FDC,,14
1,feature.Yield.unmanaged.HW,,15
1,feature.Yield.unmanaged.Total,,16
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.QMD.managed.CWHvm_DR_HW_M,,17
2,feature.Seral.CWHvm_DR_HW_M.immature,,4
2,feature.Seral.CWHvm_DR_HW_M.mature,,5
2,feature.Seral.CWHvm_DR_HW_M.overmature,,6
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
2,feature.Seral.CWHvm_DR_HW_M.young,,8
2,feature.Seral.immature,,4
2,feature.Seral.mature,,5
2,feature.Seral.overmature,,6
2,feature.Seral.regenerating,,7
2,feature.Seral.young,,8
2,feature.SpeciesProp.managed.CW,,18
2,feature.SpeciesProp.managed.FDC,,10
2,feature.SpeciesProp.managed.HW,,19
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,20
2,feature.Yield.managed.CW,,21
2,feature.Yield.managed.FDC,,22
2,feature.Yield.managed.HW,,23
2,feature.Yield.managed.Total,,24
3,feature.Area.og1.CWHvm_FDC_HW_H,,38
3,feature.Area.og1.total,,38
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,39
3,feature.Seral.CWHvm_FDC_HW_H.immature,,40
3,feature.Seral.CWHvm_FDC_HW_H.mature,,41
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
3,feature.Seral.CWHvm_FDC_HW_H.young,,8
3,feature.Seral.immature,,40
3,feature.Seral.mature,,41
3,feature.Seral.overmature,,42
3,feature.Seral.regenerating,,7
3,feature.Seral.young,,8
3,feature.SpeciesProp.unmanaged.CW,,43
3,feature.SpeciesProp.unmanaged.FDC,,44
3,feature.SpeciesProp.unmanaged.HW,,45
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,46
3,feature.Yield.unmanaged.CW,,47
3,feature.Yield.unmanaged.FDC,,48
3,feature.Yield.unmanaged.HW,,49
3,feature.Yield.unmanaged.Total,,50
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,38
4,feature.Area.og1.total,,38
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.QMD.managed.CWHvm_FDC_HW_H,,51
4,feature.Seral.CWHvm_FDC_HW_H.immature,,40
4,feature.Seral.CWHvm_FDC_HW_H.mature,,41
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,42
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
4,feature.Seral.CWHvm_FDC_HW_H.young,,8
4,feature.Seral.immature,,40
4,feature.Seral.mature,,41
4,feature.Seral.overmature,,42
4,feature.Seral.regenerating,,7
4,feature.Seral.young,,8
4,feature.SpeciesProp.managed.CW,,43
4,feature.SpeciesProp.managed.FDC,,44
4,feature.SpeciesProp.managed.HW,,45
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,52
4,feature.Yield.managed.CW,,53
4,feature.Yield.managed.FDC,,54
4,feature.Yield.managed.HW,,55
4,feature.Yield.managed.Total,,56
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,38
5,feature.Area.og1.total,,38
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.QMD.managed.CWHvm_FDC_HW_H,,80
5,feature.SpeciesProp.managed.BA,,81
5,feature.SpeciesProp.managed.CW,,43
5,feature.SpeciesProp.managed.DR,,81
5,feature.SpeciesProp.managed.FDC,,44
5,feature.SpeciesProp.managed.HW,,45
5,feature.SpeciesProp.managed.PL,,81
5,feature.SpeciesProp.managed.PLC,,81
5,feature.SpeciesProp.managed.SS,,81
5,feature.SpeciesProp.managed.YC,,81
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,82
5,feature.Yield.managed.CW,,83
5,feature.Yield.managed.FDC,,84
5,feature.Yield.managed.HW,,85
5,feature.Yield.managed.Total,,86
6,feature.Area.og1.CWHvm_HW_CW_M,,92
6,feature.Area.og1.total,,92
6,feature.Area.og2.CWHvm_HW_CW_M,,1
6,feature.Area.og2.total,,1
6,feature.Area.unmanaged,,2
6,feature.QMD.unmanaged.CWHvm_HW_CW_M,,93
6,feature.Seral.CWHvm_HW_CW_M.immature,,94
6,feature.Seral.CWHvm_HW_CW_M.mature,,95
6,feature.Seral.CWHvm_HW_CW_M.overmature,,96
6,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
6,feature.Seral.CWHvm_HW_CW_M.young,,8
6,feature.Seral.immature,,94
6,feature.Seral.mature,,95
6,feature.Seral.overmature,,96
6,feature.Seral.regenerating,,7
6,feature.Seral.young,,8
6,feature.SpeciesProp.unmanaged.CW,,11
6,feature.SpeciesProp.unmanaged.FDC,,9
6,feature.SpeciesProp.unmanaged.HW,,97
6,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
6,feature.Yield.unmanaged.CW,,98
6,feature.Yield.unmanaged.FDC,,99
6,feature.Yield.unmanaged.HW,,100
6,feature.Yield.unmanaged.Total,,101
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_HW_CW_M,,92
7,feature.Area.og1.total,,92
7,feature.Area.og2.CWHvm_HW_CW_M,,1
7,feature.Area.og2.total,,1
7,feature.QMD.managed.CWHvm_HW_CW_M,,102
7,feature.Seral.CWHvm_HW_CW_M.immature,,94
7,feature.Seral.CWHvm_HW_CW_M.mature,,95
7,feature.Seral.CWHvm_HW_CW_M.overmature,,96
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
7,feature.Seral.CWHvm_HW_CW_M.young,,8
7,feature.Seral.immature,,94
7,feature.Seral.mature,,95
7,feature.Seral.overmature,,96
7,feature.Seral.regenerating,,7
7,feature.Seral.young,,8
7,feature.SpeciesProp.managed.CW,,11
7,feature.SpeciesProp.managed.FDC,,9
7,feature.SpeciesProp.managed.HW,,97
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,103
7,feature.Yield.managed.CW,,104
7,feature.Yield.managed.FDC,,105
7,feature.Yield.managed.HW,,106
7,feature.Yield.managed.Total,,107
8,feature.Area.og1.CWHvm_HW_FDC_H,,121
8,feature.Area.og1.total,,121
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,122
8,feature.Seral.CWHvm_HW_FDC_H.immature,,40
8,feature.Seral.CWHvm_HW_FDC_H.mature,,41
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
8,feature.Seral.CWHvm_HW_FDC_H.young,,8
8,feature.Seral.immature,,40
8,feature.Seral.mature,,41
8,feature.Seral.overmature,,42
8,feature.Seral.regenerating,,7
8,feature.Seral.young,,8
8,feature.SpeciesProp.unmanaged.CW,,11
8,feature.SpeciesProp.unmanaged.FDC,,9
8,feature.SpeciesProp.unmanaged.HW,,123
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,124
8,feature.Yield.unmanaged.CW,,125
8,feature.Yield.unmanaged.FDC,,126
8,feature.Yield.unmanaged.HW,,127
8,feature.Yield.unmanaged.Total,,128
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,121
