CURVE,X,Y
26,0,0.1
498,0,0.15
282,0,0.13
275,0,0.13
126,0,0.1
867,0,0.17
609,0,0.18
261,0,0.15
615,0,0.19
393,0,0.19
386,0,0.19
147,0,0.18
51,0,0.15
27,0,0.2
463,0,0.21
338,0,0.23
436,0,0.23
418,0,0.25
331,0,0.23
127,0,0.2
865,0,0.26
1952,0,0.32
1832,0,0.3
929,0,0.32
866,0,0.34
588,0,0.3
462,0,0.28
364,0,0.39
461,0,0.51
305,0,0.39
199,0,0.39
53,0,0.25
365,0,0.61
262,0,0.6
935,0,0.68
928,0,0.68
912,0,0.61
200,0,0.61
86,0,0.7
52,0,0.6
11,0,0.2
339,0,0.77
874,0,0.8
683,0,0.77
1120,0,0.8
425,0,0.8
394,0,0.81
654,0,0.82
387,0,0.81
332,0,0.77
161,0,0.7
1651,0,0.82
1936,0,0.87
1142,0,0.85
499,0,0.85
549,0,0.87
276,0,0.87
148,0,0.82
17,0,1
24,0,1
24,5,1
24,6,0
10,0,0.7
9,0,0.1
366,0,200
763,0,200
763,10,627
763,20,611
763,30,597
763,40,589
763,50,584
763,60,580
763,80,574
763,90,570
763,110,558
763,120,551
763,140,539
763,150,531
763,160,524
763,170,516
763,200,495
763,220,479
763,230,472
763,270,448
763,290,438
1609,0,250
589,0,250
589,10,677
589,20,642
589,30,626
589,40,622
589,50,619
589,60,614
589,70,608
589,80,600
589,90,591
589,100,581
589,120,559
589,130,550
589,140,538
589,160,510
306,0,200
1869,0,200
1869,10,627
1869,20,611
1869,30,597
1869,40,589
1869,50,584
1869,60,580
1869,80,574
1869,90,570
1869,110,558
1869,120,551
1869,140,539
1869,150,531
1869,160,524
1869,170,516
1869,200,495
1869,220,479
1869,230,472
1869,270,448
1869,290,438
1041,0,200
1041,10,627
1041,20,611
1041,30,597
1041,40,589
1041,50,584
1041,60,580
1041,80,574
1041,90,570
1041,110,558
1041,120,551
1041,140,539
1041,150,531
1041,160,524
1041,170,516
1041,200,495
1041,220,479
1041,230,472
1041,270,448
1041,290,438
201,0,200
826,0,200
826,10,627
826,20,611
826,30,597
826,40,589
826,50,584
826,60,580
826,80,574
826,90,570
826,110,558
826,120,551
826,140,539
826,150,531
826,160,524
826,170,516
826,200,495
826,220,479
826,230,472
826,270,448
826,290,438
959,0,200
959,10,627
959,20,611
959,30,597
959,40,589
959,50,584
959,60,580
959,80,574
959,90,570
959,110,558
959,120,551
959,140,539
959,150,531
959,160,524
959,170,516
959,200,495
959,220,479
959,230,472
959,270,448
959,290,438
1226,0,200
1226,10,627
1226,20,611
1226,30,597
1226,40,589
1226,50,584
1226,60,580
1226,80,574
1226,90,570
1226,110,558
1226,120,551
1226,140,539
1226,150,531
1226,160,524
1226,170,516
1226,200,495
1226,220,479
1226,230,472
1226,270,448
1226,290,438
1207,0,200
1207,10,627
1207,20,611
1207,30,597
1207,40,589
1207,50,584
1207,60,580
1207,80,574
1207,90,570
1207,110,558
1207,120,551
1207,140,539
1207,150,531
1207,160,524
1207,170,516
1207,200,495
1207,220,479
1207,230,472
1207,270,448
1207,290,438
1057,0,200
1057,10,627
1057,20,611
1057,30,597
1057,40,589
1057,50,584
1057,60,580
1057,80,574
1057,90,570
1057,110,558
1057,120,551
1057,140,539
1057,150,531
1057,160,524
1057,170,516
1057,200,495
1057,220,479
1057,230,472
1057,270,448
1057,290,438
845,0,200
845,10,627
845,20,611
845,30,597
845,40,589
845,50,584
845,60,580
845,80,574
845,90,570
845,110,558
845,120,551
845,140,539
845,150,531
845,160,524
845,170,516
845,200,495
845,220,479
845,230,472
845,270,448
845,290,438
635,0,200
635,10,627
635,20,611
635,30,597
635,40,589
635,50,584
635,60,580
635,80,574
635,90,570
635,110,558
635,120,551
635,140,539
635,150,531
635,160,524
635,170,516
635,200,495
635,220,479
635,230,472
635,270,448
635,290,438
570,0,200
570,10,627
570,20,611
570,30,597
570,40,589
570,50,584
570,60,580
570,80,574
570,90,570
570,110,558
570,120,551
570,140,539
570,150,531
570,160,524
570,170,516
570,200,495
570,220,479
570,230,472
570,270,448
570,290,438
371,0,200
371,10,627
371,20,611
371,30,597
371,40,589
371,50,584
371,60,580
371,80,574
371,90,570
371,110,558
371,120,551
371,140,539
371,150,531
371,160,524
371,170,516
371,200,495
371,220,479
371,230,472
371,270,448
371,290,438
311,0,200
311,10,627
311,20,611
311,30,597
311,40,589
311,50,584
311,60,580
311,80,574
311,90,570
311,110,558
311,120,551
311,140,539
311,150,531
311,160,524
311,170,516
311,200,495
311,220,479
311,230,472
311,270,448
311,290,438
813,0,250
813,10,677
813,20,642
813,30,626
813,40,622
813,50,619
813,60,614
813,70,608
813,80,600
813,90,591
813,100,581
813,120,559
813,130,550
813,140,538
813,160,510
500,0,275
1701,0,275
1701,10,699
1701,20,675
1701,30,664
1701,40,660
1701,50,655
1701,60,643
1701,70,630
1701,80,612
1701,90,590
1701,100,566
1701,130,509
1512,0,275
1512,10,699
1512,20,675
1512,30,664
1512,40,660
1512,50,655
1512,60,643
1512,70,630
1512,80,612
1512,90,590
1512,100,566
1512,130,509
1329,0,275
1329,10,699
1329,20,675
1329,30,664
1329,40,660
1329,50,655
1329,60,643
1329,70,630
1329,80,612
1329,90,590
1329,100,566
1329,130,509
277,0,275
1531,0,275
1531,10,666
1531,20,643
1531,30,632
1531,40,627
1531,50,624
1531,60,615
1531,70,603
1531,80,590
1531,90,573
1531,100,554
1531,110,534
1531,120,518
1531,130,503
1531,140,487
1551,0,275
1551,10,666
1551,20,643
1551,30,632
1551,40,627
1551,50,624
1551,60,615
1551,70,603
1551,80,590
1551,90,573
1551,100,554
1551,110,534
1551,120,518
1551,130,503
1551,140,487
1147,0,275
1147,10,666
1147,20,643
1147,30,632
1147,40,627
1147,50,624
1147,60,615
1147,70,603
1147,80,590
1147,90,573
1147,100,554
1147,110,534
1147,120,518
1147,130,503
1147,140,487
741,0,275
741,10,699
741,20,675
741,30,664
741,40,660
741,50,655
741,60,643
741,70,630
741,80,612
741,90,590
741,100,566
741,130,509
505,0,275
505,10,666
505,20,643
505,30,632
505,40,627
505,50,624
505,60,615
505,70,603
505,80,590
505,90,573
505,100,554
505,110,534
505,120,518
505,130,503
505,140,487
1464,0,275
1464,10,699
1464,20,675
1464,30,664
1464,40,660
1464,50,655
1464,60,643
1464,70,630
1464,80,612
1464,90,590
1464,100,566
1464,130,509
1075,0,275
1075,10,699
1075,20,675
1075,30,664
1075,40,660
1075,50,655
1075,60,643
1075,70,630
1075,80,612
1075,90,590
1075,100,566
1075,130,509
1024,0,275
1024,10,699
1024,20,675
1024,30,664
1024,40,660
1024,50,655
1024,60,643
1024,70,630
1024,80,612
1024,90,590
1024,100,566
1024,130,509
1937,0,275
1937,10,699
1937,20,675
1937,30,664
1937,40,660
1937,50,655
1937,60,643
1937,70,630
1937,80,612
1937,90,590
1937,100,566
1937,130,509
550,0,275
550,10,699
550,20,675
550,30,664
550,40,660
550,50,655
550,60,643
550,70,630
550,80,612
550,90,590
550,100,566
550,130,509
283,0,275
283,10,699
283,20,675
283,30,664
283,40,660
283,50,655
283,60,643
283,70,630
283,80,612
283,90,590
283,100,566
283,130,509
174,0,250
1377,0,250
1377,10,677
1377,20,642
1377,30,626
1377,40,622
1377,50,619
1377,60,614
1377,70,608
1377,80,600
1377,90,591
1377,100,581
1377,120,559
1377,130,550
1377,140,538
1377,160,510
730,0,250
730,10,677
730,20,642
730,30,626
730,40,622
730,50,619
730,60,614
730,70,608
730,80,600
730,90,591
730,100,581
730,120,559
730,130,550
730,140,538
730,160,510
1858,0,250
1858,10,677
1858,20,642
1858,30,626
1858,40,622
1858,50,619
1858,60,614
1858,70,608
1858,80,600
1858,90,591
1858,100,581
1858,120,559
1858,130,550
1858,140,538
1858,160,510
180,0,250
180,10,677
180,20,642
180,30,626
180,40,622
180,50,619
180,60,614
180,70,608
180,80,600
180,90,591
180,100,581
180,120,559
180,130,550
180,140,538
180,160,510
464,0,349
388,0,350
798,0,350
798,10,841
798,20,794
798,30,775
798,40,770
798,50,766
798,60,760
798,70,751
798,80,741
798,90,730
798,100,716
798,120,692
798,130,673
798,140,652
610,0,300
655,0,300
655,10,645
655,20,628
655,30,614
655,40,605
655,50,600
655,60,597
655,70,593
655,80,590
655,90,585
655,100,579
655,120,565
655,130,559
655,140,552
655,180,520
655,190,513
655,220,489
655,240,475
655,270,457
655,290,447
149,0,300
149,10,645
149,20,628
149,30,614
149,40,605
149,50,600
149,60,597
149,70,593
149,80,590
149,90,585
149,100,579
149,120,565
149,130,559
149,140,552
149,180,520
149,190,513
149,220,489
149,240,475
149,270,457
149,290,447
1410,0,350
1410,10,841
1410,20,794
1410,30,775
1410,40,770
1410,50,766
1410,60,760
1410,70,751
1410,80,741
1410,90,730
1410,100,716
1410,120,692
1410,130,673
1410,140,652
333,0,449.5
1594,0,449.5
1594,10,797
1594,20,769
1594,30,756
1594,40,751
1594,50,747
1594,60,736
1594,70,722
1594,80,706
1594,90,686
1594,100,664
1594,110,639
1594,120,621
1594,140,583
974,0,449.5
974,10,797
974,20,769
974,30,756
974,40,751
974,50,747
974,60,736
974,70,722
974,80,706
974,90,686
974,100,664
974,110,639
974,120,621
974,140,583
442,0,449.5
442,10,797
442,20,769
442,30,756
442,40,751
442,50,747
442,60,736
442,70,722
442,80,706
442,90,686
442,100,664
442,110,639
442,120,621
442,140,583
1305,0,474.5
1957,0,474.5
1957,10,831
1957,20,787
1957,30,777
1957,40,772
1957,50,761
1957,60,744
1957,80,698
1957,90,660
1782,0,474.5
1782,10,831
1782,20,787
1782,30,777
1782,40,772
1782,50,761
1782,60,744
1782,80,698
1782,90,660
1264,0,449.5
1270,0,449.5
1270,10,797
1270,20,769
1270,30,756
1270,40,751
1270,50,747
1270,60,736
1270,70,722
1270,80,706
1270,90,686
1270,100,664
1270,110,639
1270,120,621
1270,140,583
1109,0,449.5
1109,10,797
1109,20,769
1109,30,756
1109,40,751
1109,50,747
1109,60,736
1109,70,722
1109,80,706
1109,90,686
1109,100,664
1109,110,639
1109,120,621
1109,140,583
1719,0,449.5
1719,10,797
1719,20,769
1719,30,756
1719,40,751
1719,50,747
1719,60,736
1719,70,722
1719,80,706
1719,90,686
1719,100,664
1719,110,639
1719,120,621
1719,140,583
684,0,449.5
684,10,797
684,20,769
684,30,756
684,40,751
684,50,747
684,60,736
684,70,722
684,80,706
684,90,686
684,100,664
684,110,639
684,120,621
684,140,583
930,0,474.5
1193,0,474.5
1193,10,831
1193,20,787
1193,30,777
1193,40,772
1193,50,761
1193,60,744
1193,80,698
1193,90,660
245,0,474.5
245,10,831
245,20,787
245,30,777
245,40,772
245,50,761
245,60,744
245,80,698
245,90,660
1161,0,500
1842,0,500
1842,10,850
1842,20,821
1842,30,813
1842,40,806
1842,50,786
1842,60,758
1842,70,716
1842,80,678
1842,90,638
1826,0,500
1826,10,850
1826,20,821
1826,30,813
1826,40,806
1826,50,786
1826,60,758
1826,70,716
1826,80,678
1826,90,638
1005,0,500
1005,10,850
1005,20,821
1005,30,813
1005,40,806
1005,50,786
1005,60,758
1005,70,716
1005,80,678
1005,90,638
1815,0,500
1815,10,850
1815,20,821
1815,30,813
1815,40,806
1815,50,786
1815,60,758
1815,70,716
1815,80,678
1815,90,638
1343,0,500
1343,10,850
1343,20,821
1343,30,813
1343,40,806
1343,50,786
1343,60,758
1343,70,716
1343,80,678
1343,90,638
994,0,500
994,10,850
994,20,821
994,30,813
994,40,806
994,50,786
994,60,758
994,70,716
994,80,678
994,90,638
888,0,500
888,10,850
888,20,821
888,30,813
888,40,806
888,50,786
888,60,758
888,70,716
888,80,678
888,90,638
1751,0,500
1751,10,850
1751,20,821
1751,30,813
1751,40,806
1751,50,786
1751,60,758
1751,70,716
1751,80,678
1751,90,638
490,0,500
490,10,850
490,20,821
490,30,813
490,40,806
490,50,786
490,60,758
490,70,716
490,80,678
490,90,638
239,0,474.5
1805,0,474.5
1805,10,831
1805,20,787
1805,30,777
1805,40,772
1805,50,761
1805,60,744
1805,80,698
1805,90,660
936,0,474.5
936,10,831
936,20,787
936,30,777
936,40,772
936,50,761
936,60,744
936,80,698
936,90,660
263,0,474.5
263,10,831
263,20,787
263,30,777
263,40,772
263,50,761
263,60,744
263,80,698
263,90,660
437,0,449.5
1770,0,449.5
1770,10,797
1770,20,769
1770,30,756
1770,40,751
1770,50,747
1770,60,736
1770,70,722
1770,80,706
1770,90,686
1770,100,664
1770,110,639
1770,120,621
1770,140,583
340,0,449.5
340,10,797
340,20,769
340,30,756
340,40,751
340,50,747
340,60,736
340,70,722
340,80,706
340,90,686
340,100,664
340,110,639
340,120,621
340,140,583
1734,0,449.5
1734,10,797
1734,20,769
1734,30,756
1734,40,751
1734,50,747
1734,60,736
1734,70,722
1734,80,706
1734,90,686
1734,100,664
1734,110,639
1734,120,621
1734,140,583
1581,0,449.5
1581,10,797
1581,20,769
1581,30,756
1581,40,751
1581,50,747
1581,60,736
1581,70,722
1581,80,706
1581,90,686
1581,100,664
1581,110,639
1581,120,621
1581,140,583
220,0,449.5
220,10,797
220,20,769
220,30,756
220,40,751
220,50,747
220,60,736
220,70,722
220,80,706
220,90,686
220,100,664
220,110,639
220,120,621
220,140,583
674,0,500
1394,0,500
1394,10,850
1394,20,821
1394,30,813
1394,40,806
1394,50,786
1394,60,758
1394,70,716
1394,80,678
1394,90,638
1253,0,500
1253,10,850
1253,20,821
1253,30,813
1253,40,806
1253,50,786
1253,60,758
1253,70,716
1253,80,678
1253,90,638
1245,0,500
1245,10,850
1245,20,821
1245,30,813
1245,40,806
1245,50,786
1245,60,758
1245,70,716
1245,80,678
1245,90,638
1167,0,500
1167,10,850
1167,20,821
1167,30,813
1167,40,806
1167,50,786
1167,60,758
1167,70,716
1167,80,678
1167,90,638
206,0,500
895,0,500
895,10,850
895,20,821
895,30,813
895,40,806
895,50,786
895,60,758
895,70,716
895,80,678
895,90,638
1647,0,500
1647,10,850
1647,20,821
1647,30,813
1647,40,806
1647,50,786
1647,60,758
1647,70,716
1647,80,678
1647,90,638
1095,0,500
1095,10,850
1095,20,821
1095,30,813
1095,40,806
1095,50,786
1095,60,758
1095,70,716
1095,80,678
1095,90,638
1762,0,500
1762,10,850
1762,20,821
1762,30,813
1762,40,806
1762,50,786
1762,60,758
1762,70,716
1762,80,678
1762,90,638
1298,0,500
1298,10,850
1298,20,821
1298,30,813
1298,40,806
1298,50,786
1298,60,758
1298,70,716
1298,80,678
1298,90,638
1911,0,500
1911,10,850
1911,20,821
1911,30,813
1911,40,806
1911,50,786
1911,60,758
1911,70,716
1911,80,678
1911,90,638
1433,0,500
1433,10,850
1433,20,821
1433,30,813
1433,40,806
1433,50,786
1433,60,758
1433,70,716
1433,80,678
1433,90,638
430,0,500
430,10,850
430,20,821
430,30,813
430,40,806
430,50,786
430,60,758
430,70,716
430,80,678
430,90,638
1135,0,500
1135,10,850
1135,20,821
1135,30,813
1135,40,806
1135,50,786
1135,60,758
1135,70,716
1135,80,678
1135,90,638
211,0,500
211,10,850
211,20,821
211,30,813
211,40,806
