TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,27
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,28
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,29
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,30
2,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,31
2,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
2,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
2,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
2,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
2,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
2,CC,product.SpeciesProp.managed.CW,0,R,,36
2,CC,product.SpeciesProp.managed.FDC,0,R,,37
2,CC,product.SpeciesProp.managed.HW,0,R,,38
2,CC,product.Treated.managed.CC,0,R,,39
2,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
2,CC,product.Yield.managed.CW,0,R,,27
2,CC,product.Yield.managed.FDC,0,R,,28
2,CC,product.Yield.managed.HW,0,R,,29
2,CC,product.Yield.managed.Total,0,R,,30
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,60
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,61
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,62
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,63
4,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,64
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,65
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,66
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,67
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,68
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,68
4,CC,product.SpeciesProp.managed.CW,0,R,,69
4,CC,product.SpeciesProp.managed.FDC,0,R,,70
4,CC,product.SpeciesProp.managed.HW,0,R,,71
4,CC,product.Treated.managed.CC,0,R,,72
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
4,CC,product.Yield.managed.CW,0,R,,60
4,CC,product.Yield.managed.FDC,0,R,,61
4,CC,product.Yield.managed.HW,0,R,,62
4,CC,product.Yield.managed.Total,0,R,,63
4,CT,product.HarvestedVolume.managed.CW.CT,0,R,,73
4,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,74
4,CT,product.HarvestedVolume.managed.HW.CT,0,R,,75
4,CT,product.HarvestedVolume.managed.Total.CT,0,R,,76
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,77
4,CT,product.SpeciesProp.managed.BA,0,R,,78
4,CT,product.SpeciesProp.managed.CW,0,R,,79
4,CT,product.SpeciesProp.managed.DR,0,R,,78
4,CT,product.SpeciesProp.managed.FDC,0,R,,80
4,CT,product.SpeciesProp.managed.HW,0,R,,81
4,CT,product.SpeciesProp.managed.PL,0,R,,78
4,CT,product.SpeciesProp.managed.PLC,0,R,,78
4,CT,product.SpeciesProp.managed.PW,0,R,,78
4,CT,product.SpeciesProp.managed.SS,0,R,,78
4,CT,product.SpeciesProp.managed.YC,0,R,,78
4,CT,product.Treated.managed.CT,0,R,,82
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,82
4,CT,product.Yield.managed.CW,0,R,,73
4,CT,product.Yield.managed.FDC,0,R,,74
4,CT,product.Yield.managed.HW,0,R,,75
4,CT,product.Yield.managed.Total,0,R,,76
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,90
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,91
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,92
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,93
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,94
5,CC,product.SpeciesProp.managed.BA,0,R,,68
5,CC,product.SpeciesProp.managed.CW,0,R,,69
5,CC,product.SpeciesProp.managed.DR,0,R,,68
5,CC,product.SpeciesProp.managed.FDC,0,R,,70
5,CC,product.SpeciesProp.managed.HW,0,R,,71
5,CC,product.SpeciesProp.managed.PL,0,R,,68
5,CC,product.SpeciesProp.managed.PLC,0,R,,68
5,CC,product.SpeciesProp.managed.PW,0,R,,68
5,CC,product.SpeciesProp.managed.SS,0,R,,68
5,CC,product.SpeciesProp.managed.YC,0,R,,68
5,CC,product.Treated.managed.CC,0,R,,72
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
5,CC,product.Yield.managed.CW,0,R,,90
5,CC,product.Yield.managed.FDC,0,R,,91
5,CC,product.Yield.managed.HW,0,R,,92
5,CC,product.Yield.managed.Total,0,R,,93
5,F1,product.Treated.managed.F1,0,R,,95
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,101
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,102
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,103
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,104
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,105
6,CC,product.SpeciesProp.managed.BA,0,R,,68
6,CC,product.SpeciesProp.managed.CW,0,R,,69
6,CC,product.SpeciesProp.managed.DR,0,R,,68
6,CC,product.SpeciesProp.managed.FDC,0,R,,70
6,CC,product.SpeciesProp.managed.HW,0,R,,71
6,CC,product.SpeciesProp.managed.PL,0,R,,68
6,CC,product.SpeciesProp.managed.PLC,0,R,,68
6,CC,product.SpeciesProp.managed.PW,0,R,,68
6,CC,product.SpeciesProp.managed.SS,0,R,,68
6,CC,product.SpeciesProp.managed.YC,0,R,,68
6,CC,product.Treated.managed.CC,0,R,,72
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
6,CC,product.Yield.managed.CW,0,R,,101
6,CC,product.Yield.managed.FDC,0,R,,102
6,CC,product.Yield.managed.HW,0,R,,103
6,CC,product.Yield.managed.Total,0,R,,104
6,F2,product.Treated.managed.F2,0,R,,106
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,116
7,CC,product.SpeciesProp.managed.BA,0,R,,68
7,CC,product.SpeciesProp.managed.CW,0,R,,69
7,CC,product.SpeciesProp.managed.DR,0,R,,68
7,CC,product.SpeciesProp.managed.FDC,0,R,,70
7,CC,product.SpeciesProp.managed.HW,0,R,,71
7,CC,product.SpeciesProp.managed.PL,0,R,,68
7,CC,product.SpeciesProp.managed.PLC,0,R,,68
7,CC,product.SpeciesProp.managed.PW,0,R,,68
7,CC,product.SpeciesProp.managed.SS,0,R,,68
7,CC,product.SpeciesProp.managed.YC,0,R,,68
7,CC,product.Treated.managed.CC,0,R,,72
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
7,CC,product.Yield.managed.CW,0,R,,112
7,CC,product.Yield.managed.FDC,0,R,,113
7,CC,product.Yield.managed.HW,0,R,,114
7,CC,product.Yield.managed.Total,0,R,,115
7,F3,product.Treated.managed.F3,0,R,,117
