CURVE,X,Y
283,0,0.1
1248,0,0.13
478,0,0.13
416,0,0.15
1438,0,0.17
1018,0,0.18
423,0,0.15
185,0,0.18
1813,0,0.19
597,0,0.19
591,0,0.19
282,0,0.2
179,0,0.18
40,0,0.15
17,0,0.1
708,0,0.21
680,0,0.23
1163,0,0.25
1044,0,0.23
515,0,0.23
1436,0,0.26
904,0,0.3
3585,0,0.32
1649,0,0.32
1437,0,0.34
1428,0,0.39
899,0,0.3
707,0,0.28
1269,0,0.39
706,0,0.51
417,0,0.6
268,0,0.39
42,0,0.25
845,0,0.61
424,0,0.6
3584,0,0.68
1648,0,0.68
1423,0,0.61
269,0,0.61
142,0,0.7
41,0,0.6
18,0,0.2
11,0,0.2
2247,0,0.8
1049,0,0.77
1881,0,0.8
986,0,0.81
658,0,0.8
2320,0,0.81
2031,0,0.82
592,0,0.81
521,0,0.77
516,0,0.77
953,0,0.82
1937,0,0.85
751,0,0.85
745,0,0.85
492,0,0.87
1243,0,0.87
483,0,1
490,0,1
490,5,1
490,6,0
479,0,0.87
180,0,0.82
118,0,0.7
10,0,0.7
9,0,0.1
385,50,0
385,51,1
385,52,0
395,60,0
395,61,1
395,62,0
1192,55,0
1192,56,1
1192,57,0
236,55,0
236,56,1
236,57,0
1202,65,0
1202,66,1
1202,67,0
246,65,0
246,66,1
246,67,0
93,63,0
93,64,1
93,65,0
83,53,0
83,54,1
83,55,0
68,39,0
1284,39,0
1284,40,0.1
1284,41,0
1179,39,0
1179,40,0.15
1179,41,0
863,39,0
863,40,0.1
863,41,0
296,39,0
296,40,0.1
296,41,0
436,39,0
436,40,0.15
436,41,0
1283,39,0
1283,40,0.2
1283,41,0
1181,39,0
1181,40,0.25
1181,41,0
862,39,0
862,40,0.2
862,41,0
295,39,0
295,40,0.2
295,41,0
1180,39,0
1180,40,0.6
1180,41,0
71,39,0
71,40,0.25
71,41,0
2834,39,0
2834,40,0.7
2834,41,0
437,39,0
437,40,0.6
437,41,0
2195,39,0
2195,40,0.7
2195,41,0
1182,39,0
1182,40,1
1182,41,0
293,39,0
293,40,0.7
293,41,0
2371,39,0
2371,40,1.3
2371,41,0
1177,39,0
1177,40,4.6
1177,41,0
292,39,0
292,40,1.3
292,41,0
2131,39,0
2131,40,6.6
2131,41,0
1766,39,0
1766,40,4.6
1766,41,0
1178,39,0
1178,40,7.7
1178,41,0
553,39,0
553,40,6.6
553,41,0
294,39,0
294,40,6.6
294,41,0
435,39,0
435,40,12.7
435,41,0
372,39,0
372,40,12.7
372,41,0
225,39,0
225,40,7.7
225,41,0
223,39,0
223,40,4.6
223,41,0
72,39,0
72,40,1
72,41,0
70,39,0
70,40,0.6
70,41,0
69,39,0
69,40,0.15
69,41,0
625,39,0
625,40,14.4
625,41,0
2429,39,0
2429,40,21.1
2429,41,0
781,39,0
781,40,21.1
781,41,0
374,39,0
374,40,21.1
374,41,0
224,39,0
224,40,18.3
224,41,0
2604,39,0
2604,40,30.6
2604,41,0
1070,39,0
1070,40,30.6
1070,41,0
780,39,0
780,40,50.6
780,41,0
373,39,0
373,40,50.6
373,41,0
226,39,0
226,40,30.6
226,41,0
66,39,0
66,40,24
66,41,0
2430,39,0
2430,40,84.4
2430,41,0
1995,39,0
1995,40,57.7
1995,41,0
782,39,0
782,40,84.4
782,41,0
375,39,0
375,40,84.4
375,41,0
67,39,0
67,40,96.1
67,41,0
65,39,0
65,40,57.7
65,41,0
64,39,0
64,40,14.4
64,41,0
405,70,0
405,71,1
405,72,0
353,79,0
512,79,0
512,80,0.1
726,79,0
726,80,0.1
1257,79,0
1257,80,0.13
758,79,0
758,80,0.15
511,79,0
511,80,0.2
502,79,0
502,80,0.13
355,79,0
355,80,0.1
3621,79,0
3621,80,0.23
725,79,0
725,80,0.2
3498,79,0
3498,80,0.23
528,79,0
528,80,0.23
2887,79,0
2887,80,0.7
694,79,0
694,80,0.77
1948,79,0
1948,80,0.85
1056,79,0
1056,80,0.77
759,79,0
759,80,0.85
529,79,0
529,80,0.77
513,79,0
513,80,0.7
2880,79,0
2880,80,0.87
837,79,0
837,80,0.87
503,79,0
503,80,0.87
504,79,0
504,80,1
499,79,0
499,80,1
499,100,1
499,101,0
356,79,0
356,80,0.7
354,79,0
354,80,0.2
1953,79,0
1953,80,50.4
1953,90,57.5
1953,100,64.2
1953,110,70.2
1953,120,75.7
1953,130,80.9
1953,140,85.6
2471,79,0
2471,80,58.1
2471,90,66.3
2471,100,73.8
2471,110,80.7
2471,120,87.1
2471,130,92.9
842,79,0
842,80,58.1
842,90,66.3
842,100,73.8
842,110,80.7
842,120,87.1
842,130,92.9
3016,79,0
3016,80,50.4
3016,90,57.5
3016,100,64.2
3016,110,70.2
3016,120,75.7
3016,130,80.9
3016,140,85.6
2999,79,0
2999,80,50.4
2999,90,57.5
2999,100,64.2
2999,110,70.2
2999,120,75.7
2999,130,80.9
2999,140,85.6
764,79,0
764,80,50.4
764,90,57.5
764,100,64.2
764,110,70.2
764,120,75.7
764,130,80.9
764,140,85.6
1262,79,0
1262,80,58.1
1262,90,66.3
1262,100,73.8
1262,110,80.7
1262,120,87.1
1262,130,92.9
1120,79,0
1120,80,60.4
1120,90,68.8
1120,100,76.9
1120,110,84
1120,120,90.7
1120,130,96.8
1120,140,102.5
1533,79,0
1533,80,60.4
1533,90,68.8
1533,100,76.9
1533,110,84
1533,120,90.7
1533,130,96.8
1533,140,102.5
699,79,0
699,80,60.4
699,90,68.8
699,100,76.9
699,110,84
699,120,90.7
699,130,96.8
699,140,102.5
3581,79,0
3581,80,58.1
3581,90,66.3
3581,100,73.8
3581,110,80.7
3581,120,87.1
3581,130,92.9
2885,79,0
2885,80,58.1
2885,90,66.3
2885,100,73.8
2885,110,80.7
2885,120,87.1
2885,130,92.9
2982,79,0
2982,80,58.1
2982,90,66.3
2982,100,73.8
2982,110,80.7
2982,120,87.1
2982,130,92.9
1645,79,0
1645,80,58.1
1645,90,66.3
1645,100,73.8
1645,110,80.7
1645,120,87.1
1645,130,92.9
509,79,0
509,80,58.1
509,90,66.3
509,100,73.8
509,110,80.7
509,120,87.1
509,130,92.9
357,79,0
357,80,1
350,79,0
350,80,1
350,100,1
350,101,0
3073,79,0
3073,80,60.4
3073,90,68.8
3073,100,76.9
3073,110,84
3073,120,90.7
3073,130,96.8
3073,140,102.5
3513,79,0
3513,80,60.4
3513,90,68.8
3513,100,76.9
3513,110,84
3513,120,90.7
3513,130,96.8
3513,140,102.5
2316,79,0
2316,80,60.4
2316,90,68.8
2316,100,76.9
2316,110,84
2316,120,90.7
2316,130,96.8
2316,140,102.5
3118,79,0
3118,80,91.8
3118,90,104.1
3118,100,116
2968,79,0
2968,80,91.8
2968,90,104.1
2968,100,116
1952,79,0
1952,80,100.8
1952,90,115
1952,100,128.4
1952,110,140.4
1952,120,151.5
1952,130,161.7
1952,140,171.2
841,79,0
841,80,116.2
841,90,132.7
841,100,147.6
841,110,161.3
841,120,174.1
841,130,185.7
3015,79,0
3015,80,100.8
3015,90,115
3015,100,128.4
3015,110,140.4
3015,120,151.5
3015,130,161.7
3015,140,171.2
2998,79,0
2998,80,100.8
2998,90,115
2998,100,128.4
2998,110,140.4
2998,120,151.5
2998,130,161.7
2998,140,171.2
763,79,0
763,80,100.8
763,90,115
763,100,128.4
763,110,140.4
763,120,151.5
763,130,161.7
763,140,171.2
3574,79,0
3574,80,75.6
3574,90,86.2
3574,100,95.9
3574,110,104.8
3574,120,113.2
3574,130,120.7
2992,79,0
2992,80,75.6
2992,90,86.2
2992,100,96.3
2992,110,105.3
2992,120,113.6
2992,130,121.3
2992,140,128.4
3177,79,0
3177,80,75.6
3177,90,86.2
3177,100,95.9
3177,110,104.8
3177,120,113.2
3177,130,120.7
2977,79,0
2977,80,75.6
2977,90,86.2
2977,100,95.9
2977,110,104.8
2977,120,113.2
2977,130,120.7
1638,79,0
1638,80,75.6
1638,90,86.2
1638,100,95.9
1638,110,104.8
1638,120,113.2
1638,130,120.7
1945,79,0
1945,80,75.6
1945,90,86.2
1945,100,96.3
1945,110,105.3
1945,120,113.6
1945,130,121.3
1945,140,128.4
1252,79,0
1252,80,75.6
1252,90,86.2
1252,100,95.9
1252,110,104.8
1252,120,113.2
1252,130,120.7
755,79,0
755,80,75.6
755,90,86.2
755,100,96.3
755,110,105.3
755,120,113.6
755,130,121.3
755,140,128.4
1261,79,0
1261,80,116.2
1261,90,132.7
1261,100,147.6
1261,110,161.3
1261,120,174.1
1261,130,185.7
1119,79,0
1119,80,120.8
1119,90,137.7
1119,100,153.8
1119,110,168.1
1119,120,181.4
1119,130,193.6
1119,140,205
1532,79,0
1532,80,120.8
1532,90,137.7
1532,100,153.8
1532,110,168.1
1532,120,181.4
1532,130,193.6
1532,140,205
698,79,0
698,80,120.8
698,90,137.7
698,100,153.8
698,110,168.1
698,120,181.4
698,130,193.6
698,140,205
3580,79,0
3580,80,116.2
