CURVE,X,Y
317,0,0.1
1392,0,0.13
536,0,0.13
468,0,0.15
1601,0,0.17
1135,0,0.18
476,0,0.15
205,0,0.18
2005,0,0.19
667,0,0.19
661,0,0.19
316,0,0.2
198,0,0.18
43,0,0.15
18,0,0.1
790,0,0.21
760,0,0.23
1298,0,0.25
1165,0,0.23
576,0,0.23
1599,0,0.26
1012,0,0.3
3951,0,0.32
1831,0,0.32
1600,0,0.34
1591,0,0.39
1006,0,0.3
789,0,0.28
1415,0,0.39
788,0,0.51
469,0,0.6
299,0,0.39
45,0,0.25
947,0,0.61
477,0,0.6
3950,0,0.68
1830,0,0.68
1586,0,0.61
300,0,0.61
156,0,0.7
44,0,0.6
19,0,0.2
11,0,0.2
2478,0,0.8
1170,0,0.77
2079,0,0.8
1101,0,0.81
735,0,0.8
2559,0,0.81
2238,0,0.82
662,0,0.81
583,0,0.77
577,0,0.77
1065,0,0.82
2139,0,0.85
839,0,0.85
832,0,0.85
551,0,0.87
1387,0,0.87
542,0,1
549,0,1
549,5,1
549,6,0
537,0,0.87
199,0,0.82
130,0,0.7
10,0,0.7
9,0,0.1
2401,0,200
2618,0,200
2618,10,627
2618,20,611
2618,30,597
2618,40,412.3
2618,50,408.8
2618,60,406
2618,80,401.8
2618,90,399
2618,110,390.6
2618,120,385.7
2618,140,377.3
2618,150,371.7
2618,160,366.8
2618,170,361.2
2618,200,346.5
2618,220,335.3
2618,230,330.4
2618,270,313.6
2618,290,306.6
2601,0,200
2601,10,627
2601,20,611
2601,30,597
2601,40,589
2601,50,584
2601,60,580
2601,80,574
2601,90,570
2601,110,558
2601,120,551
2601,140,539
2601,150,531
2601,160,524
2601,170,516
2601,200,495
2601,220,479
2601,230,472
2601,270,448
2601,290,438
621,0,200
621,10,627
621,20,611
621,30,597
621,40,412.3
621,50,408.8
621,60,406
621,80,401.8
621,90,399
621,110,390.6
621,120,385.7
621,140,377.3
621,150,371.7
621,160,366.8
621,170,361.2
621,200,346.5
621,220,335.3
621,230,330.4
621,270,313.6
621,290,306.6
605,0,200
605,10,627
605,20,611
605,30,597
605,40,589
605,50,584
605,60,580
605,80,574
605,90,570
605,110,558
605,120,551
605,140,539
605,150,531
605,160,524
605,170,516
605,200,495
605,220,479
605,230,472
605,270,448
605,290,438
1476,0,200
2505,0,200
2505,10,627
2505,20,611
2505,30,597
2505,40,412.3
2505,50,408.8
2505,60,406
2505,80,401.8
2505,90,399
2505,110,390.6
2505,120,385.7
2505,140,377.3
2505,150,371.7
2505,160,366.8
2505,170,361.2
2505,200,346.5
2505,220,335.3
2505,230,330.4
2505,270,313.6
2505,290,306.6
2490,0,200
2490,10,627
2490,20,611
2490,30,597
2490,40,589
2490,50,584
2490,60,580
2490,80,574
2490,90,570
2490,110,558
2490,120,551
2490,140,539
2490,150,531
2490,160,524
2490,170,516
2490,200,495
2490,220,479
2490,230,472
2490,270,448
2490,290,438
2877,0,250
2877,10,677
2877,20,642
2877,30,626
2877,40,435.4
2877,50,433.3
2877,60,429.8
2877,70,425.6
2877,80,420
2877,90,413.7
2877,100,406.7
2877,120,391.3
2877,130,385
2877,140,376.6
2877,160,357
2861,0,250
2861,10,677
2861,20,642
2861,30,626
2861,40,622
2861,50,619
2861,60,614
2861,70,608
2861,80,600
2861,90,591
2861,100,581
2861,120,559
2861,130,550
2861,140,538
2861,160,510
1321,0,250
1321,10,677
1321,20,642
1321,30,626
1321,40,435.4
1321,50,433.3
1321,60,429.8
1321,70,425.6
1321,80,420
1321,90,413.7
1321,100,406.7
1321,120,391.3
1321,130,385
1321,140,376.6
1321,160,357
1299,0,250
1299,10,677
1299,20,642
1299,30,626
1299,40,622
1299,50,619
1299,60,614
1299,70,608
1299,80,600
1299,90,591
1299,100,581
1299,120,559
1299,130,550
1299,140,538
1299,160,510
301,0,200
3130,0,200
3130,10,627
3130,20,611
3130,30,597
3130,40,412.3
3130,50,408.8
3130,60,406
3130,80,401.8
3130,90,399
3130,110,390.6
3130,120,385.7
3130,140,377.3
3130,150,371.7
3130,160,366.8
3130,170,361.2
3130,200,346.5
3130,220,335.3
3130,230,330.4
3130,270,313.6
3130,290,306.6
3114,0,200
3114,10,627
3114,20,611
3114,30,597
3114,40,589
3114,50,584
3114,60,580
3114,80,574
3114,90,570
3114,110,558
3114,120,551
3114,140,539
3114,150,531
3114,160,524
3114,170,516
3114,200,495
3114,220,479
3114,230,472
3114,270,448
3114,290,438
2350,0,200
2350,10,627
2350,20,611
2350,30,597
2350,40,412.3
2350,50,408.8
2350,60,406
2350,80,401.8
2350,90,399
2350,110,390.6
2350,120,385.7
2350,140,377.3
2350,150,371.7
2350,160,366.8
2350,170,361.2
2350,200,346.5
2350,220,335.3
2350,230,330.4
2350,270,313.6
2350,290,306.6
2332,0,200
2332,10,627
2332,20,611
2332,30,597
2332,40,589
2332,50,584
2332,60,580
2332,80,574
2332,90,570
2332,110,558
2332,120,551
2332,140,539
2332,150,531
2332,160,524
2332,170,516
2332,200,495
2332,220,479
2332,230,472
2332,270,448
2332,290,438
2422,0,200
2422,10,627
2422,20,611
2422,30,597
2422,40,412.3
2422,50,408.8
2422,60,406
2422,80,401.8
2422,90,399
2422,110,390.6
2422,120,385.7
2422,140,377.3
2422,150,371.7
2422,160,366.8
2422,170,361.2
2422,200,346.5
2422,220,335.3
2422,230,330.4
2422,270,313.6
2422,290,306.6
2406,0,200
2406,10,627
2406,20,611
2406,30,597
2406,40,589
2406,50,584
2406,60,580
2406,80,574
2406,90,570
2406,110,558
2406,120,551
2406,140,539
2406,150,531
2406,160,524
2406,170,516
2406,200,495
2406,220,479
2406,230,472
2406,270,448
2406,290,438
3775,0,200
3775,10,627
3775,20,611
3775,30,597
3775,40,412.3
3775,50,408.8
3775,60,406
3775,80,401.8
3775,90,399
3775,110,390.6
3775,120,385.7
3775,140,377.3
3775,150,371.7
3775,160,366.8
3775,170,361.2
3775,200,346.5
3775,220,335.3
3775,230,330.4
3775,270,313.6
3775,290,306.6
3760,0,200
3760,10,627
3760,20,611
3760,30,597
3760,40,589
3760,50,584
3760,60,580
3760,80,574
3760,90,570
3760,110,558
3760,120,551
3760,140,539
3760,150,531
3760,160,524
3760,170,516
3760,200,495
3760,220,479
3760,230,472
3760,270,448
3760,290,438
1435,0,200
1435,10,627
1435,20,611
1435,30,597
1435,40,412.3
1435,50,408.8
1435,60,406
1435,80,401.8
1435,90,399
1435,110,390.6
1435,120,385.7
1435,140,377.3
1435,150,371.7
1435,160,366.8
1435,170,361.2
1435,200,346.5
1435,220,335.3
1435,230,330.4
1435,270,313.6
1435,290,306.6
2745,0,200
2745,10,627
2745,20,611
2745,30,597
2745,40,412.3
2745,50,408.8
2745,60,406
2745,80,401.8
2745,90,399
2745,110,390.6
2745,120,385.7
2745,140,377.3
2745,150,371.7
2745,160,366.8
2745,170,361.2
2745,200,346.5
2745,220,335.3
2745,230,330.4
2745,270,313.6
2745,290,306.6
1955,0,200
1955,10,627
1955,20,611
1955,30,597
1955,40,412.3
1955,50,408.8
1955,60,406
1955,80,401.8
1955,90,399
1955,110,390.6
1955,120,385.7
1955,140,377.3
1955,150,371.7
1955,160,366.8
1955,170,361.2
1955,200,346.5
1955,220,335.3
1955,230,330.4
1955,270,313.6
1955,290,306.6
1628,0,200
1628,10,627
1628,20,611
1628,30,597
1628,40,412.3
1628,50,408.8
1628,60,406
1628,80,401.8
1628,90,399
1628,110,390.6
1628,120,385.7
1628,140,377.3
1628,150,371.7
1628,160,366.8
1628,170,361.2
1628,200,346.5
1628,220,335.3
1628,230,330.4
1628,270,313.6
1628,290,306.6
3642,0,200
3642,10,627
3642,20,611
3642,30,597
3642,40,412.3
3642,50,408.8
3642,60,406
3642,80,401.8
3642,90,399
3642,110,390.6
3642,120,385.7
3642,140,377.3
3642,150,371.7
3642,160,366.8
3642,170,361.2
3642,200,346.5
3642,220,335.3
3642,230,330.4
3642,270,313.6
3642,290,306.6
1775,0,200
1775,10,627
1775,20,611
1775,30,597
1775,40,412.3
1775,50,408.8
1775,60,406
1775,80,401.8
1775,90,399
1775,110,390.6
1775,120,385.7
1775,140,377.3
1775,150,371.7
1775,160,366.8
1775,170,361.2
1775,200,346.5
1775,220,335.3
1775,230,330.4
1775,270,313.6
1775,290,306.6
3208,0,200
3208,10,627
3208,20,611
3208,30,597
3208,40,412.3
3208,50,408.8
3208,60,406
3208,80,401.8
3208,90,399
3208,110,390.6
3208,120,385.7
3208,140,377.3
3208,150,371.7
3208,160,366.8
3208,170,361.2
3208,200,346.5
3208,220,335.3
3208,230,330.4
3208,270,313.6
3208,290,306.6
968,0,200
968,10,627
968,20,611
968,30,597
968,40,412.3
968,50,408.8
968,60,406
968,80,401.8
968,90,399
968,110,390.6
968,120,385.7
968,140,377.3
968,150,371.7
968,160,366.8
968,170,361.2
968,200,346.5
968,220,335.3
968,230,330.4
968,270,313.6
968,290,306.6
333,0,200
333,10,627
333,20,611
333,30,597
333,40,412.3
333,50,408.8
333,60,406
333,80,401.8
333,90,399
333,110,390.6
333,120,385.7
333,140,377.3
333,150,371.7
333,160,366.8
333,170,361.2
333,200,346.5
333,220,335.3
333,230,330.4
333,270,313.6
333,290,306.6
1939,0,200
1939,10,627
1939,20,611
1939,30,597
1939,40,589
1939,50,584
1939,60,580
1939,80,574
1939,90,570
1939,110,558
1939,120,551
1939,140,539
1939,150,531
1939,160,524
1939,170,516
1939,200,495
1939,220,479
1939,230,472
1939,270,448
1939,290,438
2163,0,200
2163,10,627
2163,20,611
2163,30,597
2163,40,589
2163,50,584
2163,60,580
2163,80,574
2163,90,570
2163,110,558
2163,120,551
2163,140,539
2163,150,531
2163,160,524
2163,170,516
2163,200,495
2163,220,479
2163,230,472
2163,270,448
2163,290,438
3194,0,200
3194,10,627
3194,20,611
3194,30,597
3194,40,589
3194,50,584
3194,60,580
3194,80,574
3194,90,570
3194,110,558
3194,120,551
3194,140,539
3194,150,531
3194,160,524
3194,170,516
3194,200,495
3194,220,479
3194,230,472
3194,270,448
3194,290,438
2730,0,200
2730,10,627
2730,20,611
2730,30,597
2730,40,589
2730,50,584
2730,60,580
2730,80,574
2730,90,570
2730,110,558
2730,120,551
2730,140,539
2730,150,531
2730,160,524
2730,170,516
2730,200,495
2730,220,479
2730,230,472
2730,270,448
2730,290,438
1416,0,200
1416,10,627
1416,20,611
1416,30,597
1416,40,589
1416,50,584
1416,60,580
1416,80,574
1416,90,570
1416,110,558
1416,120,551
1416,140,539
1416,150,531
1416,160,524
1416,170,516
1416,200,495
1416,220,479
1416,230,472
1416,270,448
1416,290,438
952,0,200
952,10,627
952,20,611
952,30,597
952,40,589
952,50,584
952,60,580
952,80,574
952,90,570
952,110,558
952,120,551
952,140,539
952,150,531
952,160,524
952,170,516
952,200,495
952,220,479
952,230,472
952,270,448
952,290,438
306,0,200
306,10,627
306,20,611
306,30,597
306,40,589
306,50,584
306,60,580
306,80,574
306,90,570
306,110,558
306,120,551
306,140,539
306,150,531
306,160,524
306,170,516
306,200,495
306,220,479
306,230,472
306,270,448
306,290,438
1007,0,250
3716,0,250
3716,10,677
3716,20,642
3716,30,626
3716,40,435.4
3716,50,433.3
3716,60,429.8
3716,70,425.6
3716,80,420
3716,90,413.7
3716,100,406.7
3716,120,391.3
3716,130,385
3716,140,376.6
3716,160,357
3704,0,250
3704,10,677
3704,20,642
3704,30,626
3704,40,622
3704,50,619
3704,60,614
3704,70,608
3704,80,600
3704,90,591
3704,100,581
3704,120,559
3704,130,550
3704,140,538
3704,160,510
1196,0,250
1196,10,677
1196,20,642
1196,30,626
1196,40,435.4
1196,50,433.3
1196,60,429.8
1196,70,425.6
1196,80,420
1196,90,413.7
1196,100,406.7
1196,120,391.3
1196,130,385
1196,140,376.6
1196,160,357
1186,0,250
1186,10,677
1186,20,642
1186,30,626
1186,40,622
1186,50,619
1186,60,614
1186,70,608
1186,80,600
1186,90,591
1186,100,581
1186,120,559
1186,130,550
1186,140,538
1186,160,510
833,0,275
3465,0,300
3465,10,645
3465,20,628
3465,30,614
3465,40,605
3465,50,600
3465,60,597
3465,70,593
3465,80,590
3465,90,585
3465,100,579
3465,120,565
3465,130,559
3465,140,552
3465,180,520
3465,190,513
3465,220,489
3465,240,475
3465,270,457
3465,290,447
926,0,275
1393,0,275
1393,10,699
1393,20,675
1393,30,664
1393,40,660
1393,50,655
1393,60,643
1393,70,630
1393,80,612
1393,90,590
1393,100,566
1393,130,509
538,0,275
3321,0,275
3321,10,666
3321,20,643
3321,30,632
3321,40,627
3321,50,624
3321,60,615
3321,70,603
3321,80,590
3321,90,573
3321,100,554
3321,110,534
3321,120,518
3321,130,503
3321,140,487
2144,0,275
2144,10,666
2144,20,643
2144,30,632
2144,40,627
2144,50,624
2144,60,615
2144,70,603
2144,80,590
2144,90,573
2144,100,554
2144,110,534
2144,120,518
2144,130,503
2144,140,487
3285,0,275
3285,10,699
3285,20,675
3285,30,664
3285,40,660
3285,50,655
3285,60,643
3285,70,630
3285,80,612
3285,90,590
3285,100,566
3285,130,509
931,0,275
931,10,699
931,20,675
931,30,664
931,40,660
931,50,655
931,60,643
931,70,630
931,80,612
931,90,590
931,100,566
931,130,509
3302,0,275
3302,10,666
3302,20,643
3302,30,632
3302,40,627
3302,50,624
3302,60,615
3302,70,603
3302,80,590
3302,90,573
3302,100,554
3302,110,534
3302,120,518
3302,130,503
3302,140,487
840,0,275
840,10,666
840,20,643
840,30,632
840,40,627
840,50,624
840,60,615
840,70,603
840,80,590
840,90,573
840,100,554
840,110,534
840,120,518
840,130,503
840,140,487
3935,0,275
3935,10,699
3935,20,675
3935,30,664
3935,40,660
3935,50,655
3935,60,643
3935,70,630
3935,80,612
3935,90,590
3935,100,566
3935,130,509
3175,0,275
3175,10,699
3175,20,675
3175,30,664
3175,40,660
3175,50,655
3175,60,643
3175,70,630
3175,80,612
3175,90,590
3175,100,566
3175,130,509
3502,0,275
3502,10,699
3502,20,675
3502,30,664
3502,40,660
3502,50,655
3502,60,643
3502,70,630
3502,80,612
3502,90,590
3502,100,566
3502,130,509
2720,0,275
2720,10,699
2720,20,675
2720,30,664
2720,40,660
2720,50,655
2720,60,643
2720,70,630
2720,80,612
2720,90,590
2720,100,566
2720,130,509
1815,0,275
1815,10,699
1815,20,675
1815,30,664
1815,40,660
1815,50,655
1815,60,643
1815,70,630
1815,80,612
1815,90,590
1815,100,566
1815,130,509
552,0,275
552,10,699
552,20,675
552,30,664
552,40,660
552,50,655
552,60,643
552,70,630
552,80,612
552,90,590
552,100,566
552,130,509
227,0,250
3034,0,250
3034,10,677
3034,20,642
3034,30,626
3034,40,435.4
3034,50,433.3
3034,60,429.8
3034,70,425.6
3034,80,420
3034,90,413.7
3034,100,406.7
3034,120,391.3
3034,130,385
3034,140,376.6
3034,160,357
3023,0,250
3023,10,677
3023,20,642
3023,30,626
3023,40,622
3023,50,619
3023,60,614
3023,70,608
3023,80,600
3023,90,591
3023,100,581
3023,120,559
3023,130,550
3023,140,538
3023,160,510
2104,0,250
2104,10,677
2104,20,642
2104,30,626
2104,40,435.4
2104,50,433.3
2104,60,429.8
2104,70,425.6
2104,80,420
2104,90,413.7
2104,100,406.7
2104,120,391.3
2104,130,385
2104,140,376.6
2104,160,357
1571,0,250
1571,10,677
1571,20,642
1571,30,626
1571,40,435.4
1571,50,433.3
1571,60,429.8
1571,70,425.6
1571,80,420
1571,90,413.7
1571,100,406.7
1571,120,391.3
1571,130,385
1571,140,376.6
1571,160,357
1028,0,250
1028,10,677
1028,20,642
1028,30,626
1028,40,435.4
1028,50,433.3
1028,60,429.8
1028,70,425.6
1028,80,420
1028,90,413.7
1028,100,406.7
1028,120,391.3
1028,130,385
1028,140,376.6
1028,160,357
254,0,250
254,10,677
254,20,642
254,30,626
254,40,435.4
254,50,433.3
254,60,429.8
254,70,425.6
254,80,420
254,90,413.7
254,100,406.7
254,120,391.3
254,130,385
254,140,376.6
254,160,357
2093,0,250
2093,10,677
2093,20,642
2093,30,626
2093,40,622
2093,50,619
2093,60,614
2093,70,608
2093,80,600
2093,90,591
2093,100,581
2093,120,559
2093,130,550
2093,140,538
2093,160,510
1565,0,250
1565,10,677
1565,20,642
1565,30,626
1565,40,622
1565,50,619
1565,60,614
1565,70,608
1565,80,600
1565,90,591
1565,100,581
1565,120,559
1565,130,550
1565,140,538
1565,160,510
1013,0,250
1013,10,677
1013,20,642
1013,30,626
1013,40,622
1013,50,619
1013,60,614
1013,70,608
1013,80,600
1013,90,591
1013,100,581
1013,120,559
1013,130,550
1013,140,538
1013,160,510
233,0,250
233,10,677
233,20,642
233,30,626
233,40,622
233,50,619
233,60,614
233,70,608
233,80,600
233,90,591
233,100,581
233,120,559
233,130,550
233,140,538
233,160,510
1066,0,300
2243,0,300
2243,10,645
2243,20,628
2243,30,614
2243,40,605
2243,50,600
2243,60,597
2243,70,593
2243,80,590
2243,90,585
2243,100,579
2243,120,565
2243,130,559
2243,140,552
2243,180,520
2243,190,513
2243,220,489
2243,240,475
2243,270,457
2243,290,447
1369,0,300
1369,10,645
1369,20,628
1369,30,614
1369,40,605
1369,50,600
1369,60,597
1369,70,593
1369,80,590
1369,90,585
1369,100,579
1369,120,565
1369,130,559
1369,140,552
1369,180,520
1369,190,513
1369,220,489
1369,240,475
1369,270,457
1369,290,447
1136,0,300
1136,10,645
1136,20,628
1136,30,614
1136,40,605
1136,50,600
1136,60,597
1136,70,593
1136,80,590
1136,90,585
1136,100,579
1136,120,565
1136,130,559
1136,140,552
1136,180,520
1136,190,513
1136,220,489
1136,240,475
1136,270,457
1136,290,447
2582,0,300
2582,10,645
2582,20,628
2582,30,614
2582,40,605
2582,50,600
2582,60,597
2582,70,593
2582,80,590
