TRACK,LABEL,METHOD,CURVE
1,feature.Area.og1.CWHvm_DR_HW_M,,0
1,feature.Area.og1.total,,0
1,feature.Area.og2.CWHvm_DR_HW_M,,1
1,feature.Area.og2.total,,1
1,feature.Area.unmanaged,,2
1,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
1,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
1,feature.Seral.CWHvm_DR_HW_M.immature,,5
1,feature.Seral.CWHvm_DR_HW_M.mature,,6
1,feature.Seral.CWHvm_DR_HW_M.overmature,,7
1,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
1,feature.Seral.CWHvm_DR_HW_M.young,,9
1,feature.Seral.immature,,5
1,feature.Seral.mature,,6
1,feature.Seral.overmature,,7
1,feature.Seral.regenerating,,8
1,feature.Seral.young,,9
1,feature.SpeciesProp.unmanaged.CW,,10
1,feature.SpeciesProp.unmanaged.FDC,,11
1,feature.SpeciesProp.unmanaged.HW,,12
1,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
1,feature.Yield.unmanaged.CW,,14
1,feature.Yield.unmanaged.FDC,,15
1,feature.Yield.unmanaged.HW,,16
1,feature.Yield.unmanaged.Total,,17
2,feature.Area.managed,,2
2,feature.Area.og1.CWHvm_DR_HW_M,,0
2,feature.Area.og1.total,,0
2,feature.Area.og2.CWHvm_DR_HW_M,,1
2,feature.Area.og2.total,,1
2,feature.Height.managed.CWHvm_DR_HW_M,,18
2,feature.QMD.managed.CWHvm_DR_HW_M,,19
2,feature.Seral.CWHvm_DR_HW_M.immature,,5
2,feature.Seral.CWHvm_DR_HW_M.mature,,6
2,feature.Seral.CWHvm_DR_HW_M.overmature,,7
2,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
2,feature.Seral.CWHvm_DR_HW_M.young,,9
2,feature.Seral.immature,,5
2,feature.Seral.mature,,6
2,feature.Seral.overmature,,7
2,feature.Seral.regenerating,,8
2,feature.Seral.young,,9
2,feature.SpeciesProp.managed.CW,,20
2,feature.SpeciesProp.managed.FDC,,11
2,feature.SpeciesProp.managed.HW,,21
2,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
2,feature.Yield.managed.CW,,23
2,feature.Yield.managed.FDC,,24
2,feature.Yield.managed.HW,,25
2,feature.Yield.managed.Total,,26
3,feature.Area.og1.CWHvm_FDC_HW_H,,40
3,feature.Area.og1.total,,40
3,feature.Area.og2.CWHvm_FDC_HW_H,,1
3,feature.Area.og2.total,,1
3,feature.Area.unmanaged,,2
3,feature.Height.unmanaged.CWHvm_FDC_HW_H,,41
3,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,42
3,feature.Seral.CWHvm_FDC_HW_H.immature,,43
3,feature.Seral.CWHvm_FDC_HW_H.mature,,44
3,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
3,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
3,feature.Seral.CWHvm_FDC_HW_H.young,,9
3,feature.Seral.immature,,43
3,feature.Seral.mature,,44
3,feature.Seral.overmature,,45
3,feature.Seral.regenerating,,8
3,feature.Seral.young,,9
3,feature.SpeciesProp.unmanaged.CW,,46
3,feature.SpeciesProp.unmanaged.FDC,,47
3,feature.SpeciesProp.unmanaged.HW,,48
3,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,49
3,feature.Yield.unmanaged.CW,,50
3,feature.Yield.unmanaged.FDC,,51
3,feature.Yield.unmanaged.HW,,52
3,feature.Yield.unmanaged.Total,,53
4,feature.Area.managed,,2
4,feature.Area.og1.CWHvm_FDC_HW_H,,40
4,feature.Area.og1.total,,40
4,feature.Area.og2.CWHvm_FDC_HW_H,,1
4,feature.Area.og2.total,,1
4,feature.Height.managed.CWHvm_FDC_HW_H,,54
4,feature.QMD.managed.CWHvm_FDC_HW_H,,55
4,feature.Seral.CWHvm_FDC_HW_H.immature,,43
4,feature.Seral.CWHvm_FDC_HW_H.mature,,44
4,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
4,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
4,feature.Seral.CWHvm_FDC_HW_H.young,,9
4,feature.Seral.immature,,43
4,feature.Seral.mature,,44
4,feature.Seral.overmature,,45
4,feature.Seral.regenerating,,8
4,feature.Seral.young,,9
4,feature.SpeciesProp.managed.CW,,46
4,feature.SpeciesProp.managed.FDC,,47
4,feature.SpeciesProp.managed.HW,,48
4,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,22
4,feature.Yield.managed.CW,,56
4,feature.Yield.managed.FDC,,57
4,feature.Yield.managed.HW,,58
4,feature.Yield.managed.Total,,59
5,feature.Area.managed,,2
5,feature.Area.og1.CWHvm_FDC_HW_H,,40
5,feature.Area.og1.total,,40
5,feature.Area.og2.CWHvm_FDC_HW_H,,1
5,feature.Area.og2.total,,1
5,feature.Height.managed.CWHvm_FDC_HW_H,,54
5,feature.QMD.managed.CWHvm_FDC_HW_H,,83
5,feature.SpeciesProp.managed.BA,,84
5,feature.SpeciesProp.managed.CW,,46
5,feature.SpeciesProp.managed.DR,,84
5,feature.SpeciesProp.managed.FDC,,47
5,feature.SpeciesProp.managed.HW,,48
5,feature.SpeciesProp.managed.PL,,84
5,feature.SpeciesProp.managed.PLC,,84
5,feature.SpeciesProp.managed.PW,,84
5,feature.SpeciesProp.managed.SS,,84
5,feature.SpeciesProp.managed.YC,,84
5,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,85
5,feature.Yield.managed.CW,,86
5,feature.Yield.managed.FDC,,87
5,feature.Yield.managed.HW,,88
5,feature.Yield.managed.Total,,89
6,feature.Area.managed,,2
6,feature.Area.og1.CWHvm_FDC_HW_H,,40
6,feature.Area.og1.total,,40
6,feature.Area.og2.CWHvm_FDC_HW_H,,1
6,feature.Area.og2.total,,1
6,feature.Height.managed.CWHvm_FDC_HW_H,,54
6,feature.QMD.managed.CWHvm_FDC_HW_H,,96
6,feature.SpeciesProp.managed.BA,,84
6,feature.SpeciesProp.managed.CW,,46
6,feature.SpeciesProp.managed.DR,,84
6,feature.SpeciesProp.managed.FDC,,47
6,feature.SpeciesProp.managed.HW,,48
6,feature.SpeciesProp.managed.PL,,84
6,feature.SpeciesProp.managed.PLC,,84
6,feature.SpeciesProp.managed.PW,,84
6,feature.SpeciesProp.managed.SS,,84
6,feature.SpeciesProp.managed.YC,,84
6,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,85
6,feature.Yield.managed.CW,,97
6,feature.Yield.managed.FDC,,98
6,feature.Yield.managed.HW,,99
6,feature.Yield.managed.Total,,100
7,feature.Area.managed,,2
7,feature.Area.og1.CWHvm_FDC_HW_H,,40
7,feature.Area.og1.total,,40
7,feature.Area.og2.CWHvm_FDC_HW_H,,1
7,feature.Area.og2.total,,1
7,feature.Height.managed.CWHvm_FDC_HW_H,,54
7,feature.QMD.managed.CWHvm_FDC_HW_H,,107
7,feature.SpeciesProp.managed.BA,,84
7,feature.SpeciesProp.managed.CW,,46
7,feature.SpeciesProp.managed.DR,,84
7,feature.SpeciesProp.managed.FDC,,47
7,feature.SpeciesProp.managed.HW,,48
7,feature.SpeciesProp.managed.PL,,84
7,feature.SpeciesProp.managed.PLC,,84
7,feature.SpeciesProp.managed.PW,,84
7,feature.SpeciesProp.managed.SS,,84
7,feature.SpeciesProp.managed.YC,,84
7,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,85
7,feature.Yield.managed.CW,,108
7,feature.Yield.managed.FDC,,109
7,feature.Yield.managed.HW,,110
7,feature.Yield.managed.Total,,111
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_FDC_HW_H,,40
8,feature.Area.og1.total,,40
8,feature.Area.og2.CWHvm_FDC_HW_H,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_FDC_HW_H,,54
8,feature.QMD.managed.CWHvm_FDC_HW_H,,118
8,feature.SpeciesProp.managed.BA,,84
8,feature.SpeciesProp.managed.CW,,46
8,feature.SpeciesProp.managed.DR,,84
8,feature.SpeciesProp.managed.FDC,,47
8,feature.SpeciesProp.managed.HW,,48
8,feature.SpeciesProp.managed.PL,,84
8,feature.SpeciesProp.managed.PLC,,84
8,feature.SpeciesProp.managed.PW,,84
8,feature.SpeciesProp.managed.SS,,84
8,feature.SpeciesProp.managed.YC,,84
8,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,85
8,feature.Yield.managed.CW,,119
8,feature.Yield.managed.FDC,,120
8,feature.Yield.managed.HW,,121
8,feature.Yield.managed.Total,,122
9,feature.Area.og1.CWHvm_HW_CW_M,,128
9,feature.Area.og1.total,,128
